Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
1562,09/07/2023,INS040301CV,17.9,SAN_MARTIN_JILOTEPEQUE,12.0,20.3,24.8,,0.8,,,7.0,2.0,180.0,,,,,,-90.792558,14.777474,1800.0
1563,09/07/2023,INS040801AT,39.6,SANTA_MARGARITA,,,,,,,,5.0,2.0,90.0,,,,,,-91.01144,14.50575,1137.0
1564,09/07/2023,INS041001CV,6.5,SANTA_CRUZ_BALANYA,11.5,18.3,22.2,,,96.0,,6.0,4.7,360.0,,,,,,-90.918504,14.683227,2080.0
1565,09/07/2023,INS050101AT,44.1,CONCEPCION,,,,,,,,8.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
1566,09/07/2023,INS050101CV,56.4,SABANA_GRANDE,17.4,23.8,27.8,3.7,,96.0,,8.0,4.3,270.0,,,,,,-90.830533,14.373773,730.0
1567,09/07/2023,INS060101CV,10.1,LOS_ESCLAVOS,20.2,25.6,30.6,,,83.0,,8.0,4.7,90.0,,,,,,-90.2783,14.2528,737.0
1568,09/07/2023,INS070101CV,11.0,EL_TABLON,10.8,16.2,21.8,2.2,,83.0,2.7,6.0,0.7,90.0,,,18.8,19.2,,-91.1819444,14.7902778,2397.0
1569,09/07/2023,INS071301CV,21.0,EL_CAPITAN,16.0,19.7,25.6,,,84.0,,5.0,5.7,180.0,,,,,,-91.140524,14.644497,1562.0
1570,09/07/2023,INS071901CV,33.8,SANTIAGO_ATITLAN,15.0,19.9,25.4,3.0,,84.0,,4.0,11.3,9.0,,,,,,-91.232526,14.630858,1569.0
1571,09/07/2023,INS080101AT,14.2,TOTONICAPAN,,,,1.5,,,,5.0,4.3,0.0,,,,,,-91.36441,14.91082,2478.0
1572,09/07/2023,INS090101CV,2.0,LOS_ALTOS,9.6,15.3,22.8,5.1,,81.0,6.4,8.0,3.7,0.0,580.1,,,,,-91.50807279,14.8599015,2389.0
1573,09/07/2023,INS090301CV,1.6,LABOR_OVALLE,9.2,15.6,24.0,1.8,,83.0,5.0,8.0,2.5,0.0,579.0,,,,,-91.514438,14.871334,2380.0
1574,09/07/2023,INS090401AT,18.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
1575,09/07/2023,INS100101CV,26.8,MAZATENANGO,22.5,27.7,33.0,,,77.0,,8.0,12.3,360.0,,,,,,-91.5027778,14.5283333,352.0
1576,09/07/2023,INS110101CV,44.8,RETALHULEU_AEROPUERTO,21.8,26.7,30.6,,,84.0,,8.0,6.2,225.0,741.2,,,,,-91.69407,14.52486,205.0
1577,09/07/2023,INS110701CV,4.3,CHAMPERICO_FEGUA,24.6,28.4,32.8,,,87.0,4.1,5.0,4.7,9.0,755.8,,,,,-91.91426,14.29397,5.0
1578,09/07/2023,INS120101CV,5.4,SAN_MARCOS_PHC,10.0,13.3,19.2,1.6,,93.0,4.8,3.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
1579,09/07/2023,INS121601CV,0.7,CATARINA,22.0,26.8,33.6,,,89.0,,8.0,3.7,270.0,,,,,,-92.074858,14.856361,233.0
1580,09/07/2023,INS121701CV,36.4,TECUN_UMAN,22.4,28.5,32.4,5.8,,67.0,5.4,6.0,7.4,45.0,,,,,,-92.128059,14.70195,29.0
1581,09/07/2023,INS122101AT,14.8,LA_REFORMA,,,,,,,,7.0,9.0,360.0,,,,,,-91.8167,14.8,1133.0
1582,09/07/2023,INS122301AT,11.3,IXCHIGUAN,,,,,,,,7.0,4.3,90.0,,,,,,-91.9395,15.16483,3336.0
1583,09/07/2023,INS130101CV,7.5,HUEHUETENANGO,14.8,19.5,25.2,3.0,,75.0,7.0,7.0,12.3,90.0,613.2,,,,1.4,-91.502403,15.31828,1870.0
1584,09/07/2023,INS130601CV,23.3,SAN_PEDRO_NECTA,13.0,19.9,25.0,,2.0,91.0,,6.0,4.3,0.0,,,,,,-91.76244,15.49459,1641.0
1585,09/07/2023,INS131501CV,10.8,TODOS_SANTOS,6.0,14.1,17.0,,1.0,,,6.0,2.3,0.0,,,,,,-91.6003111,15.5080222,2480.0
1586,09/07/2023,INS141301CV,3.2,NEBAJ,12.4,18.3,22.0,,,91.0,,8.0,0.0,0.0,,,,,,-91.142084,15.399247,1906.0
1587,09/07/2023,INS141601CV,2.0,SACAPULAS,19.5,23.9,28.5,,,85.0,,7.0,2.0,45.0,774.8,,,,,-91.091976,15.290621,1180.0
1588,09/07/2023,INS141901CV,20.9,CHIXOY_PCH,20.4,26.4,32.8,,2.5,84.0,,7.0,6.0,9.0,,,,,,-90.661261,15.357893,680.0
1589,09/07/2023,INS142201AT,1.5,PLAYA_GRANDE_IXCAN,,,,,,,,7.0,,,,,,,,-90.74017,15.98888,186.0
1590,09/07/2023,INS150401CV,3.8,CUBULCO,19.2,24.2,31.0,,,,,6.0,2.0,360.0,,,,,,-90.620582,15.109023,994.0
1591,09/07/2023,INS150701CV,8.9,SAN_JERONIMO_R_H,19.5,25.4,31.0,,,86.0,5.5,5.0,5.0,90.0,,,,,,-90.252213,15.060903,1000.0
1592,09/07/2023,INS160101CV,24.5,COBAN,16.6,22.3,27.8,3.1,,83.0,5.8,7.0,3.7,0.0,653.7,,,24.2,,-90.405518,15.46992,1323.0
1593,09/07/2023,INS160701CV,4.6,PANZOS_PHC_ALTA_VERAPAZ,22.2,29.5,36.6,,,92.0,,5.0,2.3,0.0,,,,,,-89.64397,15.3974,33.0
1594,09/07/2023,INS161201CV,3.9,SANTA_MARIA_CAHABON,23.8,29.9,35.8,,,92.0,,5.0,0.7,0.0,,,,,,-89.81227,15.608429,380.0
1595,09/07/2023,INS170101CV,0.0,FLORES_AEROPUERTO,24.0,31.8,37.6,4.0,,63.0,,4.0,9.9,90.0,749.8,,,,,-89.86686,16.916093,123.0
1596,09/07/2023,INS171201CV,1.3,POPTUN,22.4,28.9,32.6,,,79.0,,5.0,9.9,90.0,,,,,,-89.41043,16.32566,479.0
1597,09/07/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,25.2,30.4,34.0,5.9,,74.0,9.3,4.0,6.0,0.0,757.3,,,,,-88.584395,15.730161,2.0
1598,09/07/2023,INS180201CV,6.0,LAS_VEGAS_PHC,22.5,29.9,34.0,,,78.0,,7.0,2.0,,,,,,,-88.944686,15.585416,10.0
1599,09/07/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,2.0,5.3,9.0,,,,,,-88.823711,15.478211,123.0
1600,09/07/2023,INS180501AT,9.6,MARISCOS,,,,,,,,4.0,2.7,180.0,,,,,,-89.07781,15.42866,16.0
1601,09/07/2023,INS190201CV,3.2,LA_FRAGUA,22.8,29.2,34.0,5.8,,69.0,8.6,7.0,7.2,45.0,740.0,,,,,-89.58437,14.96553,227.0
1602,09/07/2023,INS190301CV,2.6,PASABIEN,21.6,28.4,33.0,,1.5,79.0,,2.0,3.3,45.0,,,,,,-89.67925,15.030222,260.0
1603,09/07/2023,INS190901CV,62.0,LA_UNION,20.0,24.9,30.0,,,81.0,,6.0,2.3,9.0,,,,,,-89.2911111,14.9633333,1000.0
1604,09/07/2023,INS200501CV,15.1,CAMOTAN,22.4,28.5,33.0,,,73.0,,5.0,7.0,360.0,,,,,,-89.374614,14.821751,450.0
1605,09/07/2023,INS200701CV,8.6,ESQUIPULAS,19.6,24.7,30.8,3.0,,76.0,7.8,7.0,0.0,0.0,682.0,,,,,-89.341459,14.559694,950.0
1606,09/07/2023,INS210101CV,10.3,POTRERO_CARRILLO,13.4,19.1,25.2,,,86.0,,6.0,7.0,45.0,,,,,,-89.933667,14.74996,1760.0
1607,09/07/2023,INS220501CV,0.4,ASUNCION_MITA,23.0,28.3,34.8,4.1,,74.0,,3.0,9.0,360.0,,,,,,-89.705892,14.335447,478.0
1608,09/07/2023,INS221401CV,0.0,MONTUFAR,23.4,29.1,33.0,6.0,,83.0,3.4,8.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
1609,09/07/2023,INS221701CV,4.3,QUEZADA,18.6,25.1,30.0,,,,,6.0,2.0,9.0,,,,,,-90.036177,14.232852,980.0
1610,10/05/2023,INS010101CV,0.0,INSIVUMEH,17.2,22.1,28.0,2.2,2.8,74.0,8.4,6.0,13.0,270.0,638.6,,,24.9,,-90.532679,14.587267,1502.0
1611,10/05/2023,INS010102CV,0.0,LA_AURORA,17.6,22.5,28.0,,,72.0,,6.0,14.8,225.0,638.7,,,,,-90.52773,14.58619,1491.0
1612,10/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,4.0,8.7,360.0,,,,,,-90.39191,14.52392,1744.0
1613,10/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,4.3,180.0,,,,,,-90.4500096,14.7834166,1269.0
1614,10/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,1.0,11.0,180.0,,,,,,-90.59922,14.62109,1686.0
1615,10/05/2023,INS011401AT,0.0,AMATITLAN,,,,1.5,,,,7.0,14.0,360.0,,,,,,-90.63039,14.46785,1205.0
1616,10/05/2023,INS020301CV,0.0,LOS_ALBORES,17.0,22.0,29.0,,,,,7.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
1617,10/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.4,29.7,37.6,,,,,4.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
1618,10/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,11.3,9.0,,,,,,-90.7383,14.53974,1539.0
1619,10/05/2023,INS030801CV,0.0,SUIZA_CONTENTA,10.2,18.3,24.0,,,73.0,,7.0,2.0,360.0,,,,,,-90.659128,14.618572,2105.0
1620,10/05/2023,INS040101CV,0.0,ALAMEDA_ICTA,10.4,20.3,27.6,5.1,,84.0,7.1,7.0,3.7,180.0,,,,,,-90.803967,14.637936,1750.0
1621,10/05/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,12.0,20.6,26.8,,5.2,,,8.0,2.0,270.0,,,,,,-90.792558,14.777474,1800.0
1622,10/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,5.0,8.0,90.0,,,,,,-91.01144,14.50575,1137.0
1623,10/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,12.5,17.5,25.0,,,97.0,,6.0,4.7,180.0,,,,,,-90.918504,14.683227,2080.0
1624,10/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
1625,10/05/2023,INS050101CV,0.3,SABANA_GRANDE,20.2,23.8,32.0,2.6,,89.0,,7.0,0.5,78.75,,,,,,-90.830533,14.373773,730.0
1626,10/05/2023,INS060101CV,0.4,LOS_ESCLAVOS,20.8,27.5,33.2,,,80.0,,5.0,4.7,9.0,,,,,,-90.2783,14.2528,737.0
1627,10/05/2023,INS070101CV,0.0,EL_TABLON,8.0,16.4,20.8,4.9,,88.0,6.0,6.0,2.3,180.0,,,,19.3,,-91.1819444,14.7902778,2397.0
1628,10/05/2023,INS071301CV,0.0,EL_CAPITAN,16.0,20.9,26.8,,,80.0,,7.0,6.3,180.0,,,,,,-91.140524,14.644497,1562.0
1629,10/05/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,15.8,20.8,26.2,3.0,,80.0,,7.0,6.7,0.0,,,,,,-91.232526,14.630858,1569.0
1630,10/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,5.0,,,,4.0,7.3,90.0,,,,,,-91.36441,14.91082,2478.0
1631,10/05/2023,INS090101CV,0.0,LOS_ALTOS,8.6,16.2,24.6,5.3,,80.0,0.1,7.0,6.2,0.0,580.2,,,,,-91.50807279,14.8599015,2389.0
1632,10/05/2023,INS090301CV,0.0,LABOR_OVALLE,12.0,15.7,24.6,4.0,,81.0,4.7,8.0,5.5,0.0,579.1,,,,,-91.514438,14.871334,2380.0
1633,10/05/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
1634,10/05/2023,INS100101CV,37.3,MAZATENANGO,22.5,27.2,33.0,,,82.0,,8.0,11.0,360.0,,,,,,-91.5027778,14.5283333,352.0
1635,10/05/2023,INS110101CV,3.2,RETALHULEU_AEROPUERTO,23.8,27.4,34.6,,,76.0,,5.0,16.0,180.0,740.9,,,,,-91.69407,14.52486,205.0
1636,10/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,27.0,32.2,36.4,,,74.0,7.0,4.0,4.0,9.0,756.2,,,,,-91.91426,14.29397,5.0
1637,10/05/2023,INS120101CV,2.5,SAN_MARCOS_PHC,9.4,14.8,19.4,3.0,,88.0,4.5,5.0,0.7,0.0,,,,,,-91.82333,14.96715,2420.0
1638,10/05/2023,INS121601CV,0.0,CATARINA,25.0,27.8,35.0,,,78.0,,4.0,5.7,315.0,,,,,,-92.074858,14.856361,233.0
1639,10/05/2023,INS121701CV,0.0,TECUN_UMAN,24.0,31.1,36.6,5.8,,63.0,8.4,3.0,4.0,180.0,,,,,,-92.128059,14.70195,29.0
1640,10/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,8.0,12.3,180.0,,,,,,-91.8167,14.8,1133.0
1641,10/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,5.0,5.3,9.0,,,,,,-91.9395,15.16483,3336.0
1642,10/05/2023,INS130101CV,1.0,HUEHUETENANGO,11.8,19.7,30.4,5.0,,69.0,8.4,7.0,0.0,0.0,612.4,,,,1.2,-91.502403,15.31828,1870.0
1643,10/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,12.8,23.9,32.6,,6.7,65.0,,3.0,7.7,9.0,,,,,,-91.76244,15.49459,1641.0
1644,10/05/2023,INS131501CV,7.0,TODOS_SANTOS,5.0,15.0,22.5,,2.0,,,4.0,4.7,9.0,,,,,,-91.6003111,15.5080222,2480.0
1645,10/05/2023,INS140101AT,0.0,SANTA_CRUZ_DEL_QUICHE,,,,0.0,,,,4.0,4.3,270.0,,,,,,-91.15395,15.05016,2082.0
1646,10/05/2023,INS141301CV,0.0,NEBAJ,11.0,21.1,30.0,,,68.0,,2.0,4.3,0.0,,,,,,-91.142084,15.399247,1906.0
1647,10/05/2023,INS141601CV,0.8,SACAPULAS,18.0,26.8,36.5,,,73.0,,5.0,2.0,45.0,773.3,,,,,-91.091976,15.290621,1180.0
1648,10/05/2023,INS141901CV,0.0,CHIXOY_PCH,19.4,27.1,35.2,,3.4,78.0,,5.0,4.8,90.0,,,,,,-90.661261,15.357893,680.0
1649,10/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,4.0,,,,,,,,-90.74017,15.98888,186.0
1650,10/05/2023,INS150401CV,0.0,CUBULCO,18.0,27.9,38.6,,,,,3.0,2.0,90.0,,,,,,-90.620582,15.109023,994.0
1651,10/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,18.1,26.8,35.5,,,85.0,7.3,4.0,5.7,90.0,,,,,,-90.252213,15.060903,1000.0
1652,10/05/2023,INS160101CV,0.0,COBAN,13.8,23.9,30.8,6.6,,69.0,9.6,5.0,3.7,0.0,652.4,,,22.5,,-90.405518,15.46992,1323.0
1653,10/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.2,30.4,38.4,,,89.0,,5.0,2.3,0.0,,,,,,-89.64397,15.3974,33.0
1654,10/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,24.0,30.7,37.0,,,91.0,,3.0,1.3,0.0,,,,,,-89.81227,15.608429,380.0
1655,10/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,22.2,32.7,40.0,7.4,,60.0,,1.0,8.6,90.0,747.6,,,,,-89.86686,16.916093,123.0
1656,10/05/2023,INS171201CV,0.0,POPTUN,23.0,29.2,33.6,,,72.0,,4.0,12.3,90.0,,,,,,-89.41043,16.32566,479.0
1657,10/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,23.8,28.9,32.8,3.7,,82.0,9.8,4.0,5.0,0.0,755.9,,,,,-88.584395,15.730161,2.0
1658,10/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,21.0,30.7,37.0,,,77.0,,6.0,3.7,,,,,,,-88.944686,15.585416,10.0
1659,10/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,1.0,7.7,9.0,,,,,,-88.823711,15.478211,123.0
1660,10/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,7.0,2.3,270.0,,,,,,-89.07781,15.42866,16.0
1661,10/05/2023,INS190201CV,0.0,LA_FRAGUA,24.9,32.1,41.0,8.0,,50.0,7.7,5.0,5.6,90.0,738.5,,,,,-89.58437,14.96553,227.0
1662,10/05/2023,INS190301CV,0.0,PASABIEN,22.4,32.1,39.2,,4.5,64.0,,4.0,6.7,9.0,,,,,,-89.67925,15.030222,260.0
1663,10/05/2023,INS190901CV,0.0,LA_UNION,20.5,27.4,34.0,,,70.0,,5.0,4.0,45.0,,,,,,-89.2911111,14.9633333,1000.0
1664,10/05/2023,INS200501CV,0.0,CAMOTAN,23.8,31.9,40.0,,,62.0,,5.0,11.3,90.0,,,,,,-89.374614,14.821751,450.0
1665,10/05/2023,INS200701CV,0.0,ESQUIPULAS,21.0,27.3,34.2,5.0,,66.0,8.0,6.0,0.0,0.0,681.2,,,,,-89.341459,14.559694,950.0
1666,10/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,11.6,19.3,26.4,,,80.0,,8.0,5.7,360.0,,,,,,-89.933667,14.74996,1760.0
1667,10/05/2023,INS220501CV,0.0,ASUNCION_MITA,25.2,30.6,37.4,6.5,,62.0,,6.0,9.0,9.0,,,,,,-89.705892,14.335447,478.0
1668,10/05/2023,INS221401CV,0.5,MONTUFAR,25.0,31.2,35.4,5.5,,73.0,5.8,8.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
1669,10/05/2023,INS221701CV,0.0,QUEZADA,20.8,24.6,30.4,,,,,6.0,4.0,360.0,,,,,,-90.036177,14.232852,980.0
1670,10/06/2023,INS-140301,0.0,CHINIQUE,,,,,,,,5.0,2.0,0.0,,,,,,,,
1671,10/06/2023,INS010101CV,6.2,INSIVUMEH,18.0,22.0,29.0,4.3,2.4,76.0,4.2,3.0,1.0,0.0,,,24.1,24.3,,-90.532679,14.587267,1502.0
1672,10/06/2023,INS010102CV,6.6,LA_AURORA,17.8,22.2,27.6,,,80.0,,6.0,10.9,9.0,638.7,,,,,-90.52773,14.58619,1491.0
1673,10/06/2023,INS010301AT,12.4,SAN_JOSE_PINULA,,,,,,,,4.0,5.3,360.0,,,,,,-90.39191,14.52392,1744.0
1674,10/06/2023,INS010701AT,12.5,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,3.0,90.0,,,,,,-90.4500096,14.7834166,1269.0
1675,10/06/2023,INS010801AT,3.1,LO_DE_COY,,,,,,,,6.0,9.0,225.0,,,,,,-90.59922,14.62109,1686.0
1676,10/06/2023,INS011401AT,0.0,AMATITLAN,,,,1.5,,,,6.0,14.3,9.0,,,,,,-90.63039,14.46785,1205.0
1677,10/06/2023,INS020301CV,0.0,LOS_ALBORES,19.0,20.5,25.0,,,,,5.0,1.3,9.0,,,,,,-89.949167,15.0525,1391.0
1678,10/06/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.2,30.4,37.6,,,,,2.0,9.0,360.0,,,,,,-89.9738746,14.9502817,371.0
1679,10/06/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,11.3,360.0,,,,,,-90.7383,14.53974,1539.0
1680,10/06/2023,INS030801CV,7.4,SUIZA_CONTENTA,11.2,18.1,24.2,,,79.0,,6.0,1.4,9.0,,,,,,-90.659128,14.618572,2105.0
1681,10/06/2023,INS040101CV,6.3,ALAMEDA_ICTA,15.6,22.2,28.2,6.2,,83.0,6.3,6.0,4.7,180.0,,,,,,-90.803967,14.637936,1750.0
1682,10/06/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,14.0,22.4,29.2,,4.2,,,6.0,2.7,180.0,,,,,,-90.792558,14.777474,1800.0
1683,10/06/2023,INS040801AT,8.1,SANTA_MARGARITA,,,,,,,,3.0,2.0,90.0,,,,,,-91.01144,14.50575,1137.0
1684,10/06/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,12.5,18.9,24.0,,,95.0,,5.0,6.7,180.0,,,,,,-90.918504,14.683227,2080.0
1685,10/06/2023,INS050101AT,51.6,CONCEPCION,,,,,,,,8.0,4.7,360.0,,,,,,-90.78758,14.32352,421.0
1686,10/06/2023,INS050101CV,24.8,SABANA_GRANDE,19.0,24.0,30.4,2.7,,95.0,,6.0,3.0,9.0,,,,,,-90.830533,14.373773,730.0
1687,10/06/2023,INS060101CV,0.0,LOS_ESCLAVOS,22.4,26.1,29.8,,,84.0,,5.0,2.0,90.0,,,,,,-90.2783,14.2528,737.0
1688,10/06/2023,INS070101CV,0.0,EL_TABLON,8.0,15.6,21.8,4.0,,86.0,7.5,6.0,0.0,90.0,,,19.2,19.2,,-91.1819444,14.7902778,2397.0
1689,10/06/2023,INS071301CV,1.0,EL_CAPITAN,16.0,20.3,24.6,,,81.0,,5.0,4.0,0.0,,,,,,-91.140524,14.644497,1562.0
1690,10/06/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,16.2,20.4,27.0,4.7,,84.0,,5.0,6.3,9.0,,,,,,-91.232526,14.630858,1569.0
1691,10/06/2023,INS080101AT,0.0,TOTONICAPAN,,,,5.8,,,,4.0,5.7,90.0,,,,,,-91.36441,14.91082,2478.0
1692,10/06/2023,INS090101CV,0.0,LOS_ALTOS,10.2,16.8,24.2,4.6,,82.0,6.5,6.0,3.7,0.0,580.4,,,,,-91.50807279,14.8599015,2389.0
1693,10/06/2023,INS090301CV,0.0,LABOR_OVALLE,10.4,16.8,23.4,4.9,,81.0,6.2,7.0,2.5,0.0,579.2,,,,,-91.514438,14.871334,2380.0
1694,10/06/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
1695,10/06/2023,INS100101CV,29.2,MAZATENANGO,22.0,26.7,33.2,,,81.0,,8.0,11.0,360.0,,,,,,-91.5027778,14.5283333,352.0
1696,10/06/2023,INS110101CV,71.1,RETALHULEU_AEROPUERTO,22.0,26.9,32.4,,,85.0,,6.0,7.4,9.0,740.6,,,,,-91.69407,14.52486,205.0
1697,10/06/2023,INS110701CV,4.5,CHAMPERICO_FEGUA,25.6,28.7,35.2,,,83.0,7.4,4.0,4.0,270.0,754.0,,,,,-91.91426,14.29397,5.0
1698,10/06/2023,INS120101CV,0.0,SAN_MARCOS_PHC,9.2,14.9,20.2,3.2,,87.0,5.9,0.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
1699,10/06/2023,INS121601CV,76.2,CATARINA,23.2,27.5,34.0,,,86.0,,3.0,7.3,360.0,,,,,,-92.074858,14.856361,233.0
1700,10/06/2023,INS121701CV,3.0,TECUN_UMAN,23.0,28.2,35.0,5.0,,78.0,4.6,6.0,8.6,135.0,,,,,,-92.128059,14.70195,29.0
1701,10/06/2023,INS122101AT,7.4,LA_REFORMA,,,,,,,,6.0,7.7,180.0,,,,,,-91.8167,14.8,1133.0
1702,10/06/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,6.0,3.7,9.0,,,,,,-91.9395,15.16483,3336.0
1703,10/06/2023,INS130101CV,0.0,HUEHUETENANGO,12.8,21.5,28.4,8.2,,60.0,6.1,7.0,0.0,0.0,612.9,,,,1.2,-91.502403,15.31828,1870.0
1704,10/06/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.6,23.7,30.8,,4.7,72.0,,3.0,4.3,0.0,,,,,,-91.76244,15.49459,1641.0
1705,10/06/2023,INS131501CV,0.0,TODOS_SANTOS,2.0,15.8,21.5,,1.5,,,3.0,6.7,360.0,,,,,,-91.6003111,15.5080222,2480.0
1706,10/06/2023,INS141301CV,0.0,NEBAJ,13.2,21.9,29.2,,,71.0,,6.0,1.3,0.0,,,,,,-91.142084,15.399247,1906.0
1707,10/06/2023,INS141601CV,0.0,SACAPULAS,18.0,27.4,35.5,,,69.0,,2.0,2.0,45.0,773.3,,,,,-91.091976,15.290621,1180.0
1708,10/06/2023,INS141901CV,0.0,CHIXOY_PCH,21.6,28.1,35.0,,4.5,77.0,,6.0,6.0,9.0,,,,,,-90.661261,15.357893,680.0
1709,10/06/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,6.0,,,,,,,,-90.74017,15.98888,186.0
1710,10/06/2023,INS150401CV,12.0,CUBULCO,18.2,26.5,35.4,,,,,4.0,3.7,9.0,,,,,,-90.620582,15.109023,994.0
1711,10/06/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,18.2,25.7,34.9,,,89.0,6.9,3.0,4.7,90.0,,,,,,-90.252213,15.060903,1000.0
1712,10/06/2023,INS160101CV,0.0,COBAN,16.6,23.7,32.2,6.8,,74.0,6.4,7.0,4.9,0.0,652.9,,,23.5,,-90.405518,15.46992,1323.0
1713,10/06/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.8,30.4,39.2,,,90.0,,5.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
1714,10/06/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,24.8,31.5,37.8,,,91.0,,4.0,0.7,0.0,,,,,,-89.81227,15.608429,380.0
1715,10/06/2023,INS170101CV,0.0,FLORES_AEROPUERTO,25.0,33.5,40.0,5.4,,56.0,,2.0,7.4,180.0,747.3,,,,,-89.86686,16.916093,123.0
1716,10/06/2023,INS171201CV,0.0,POPTUN,22.6,30.9,35.6,,,71.0,,5.0,9.9,90.0,,,,,,-89.41043,16.32566,479.0
1717,10/06/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,25.0,31.4,35.8,6.9,,74.0,9.0,3.0,8.7,9.0,755.2,,,,,-88.584395,15.730161,2.0
1718,10/06/2023,INS180201CV,0.0,LAS_VEGAS_PHC,22.0,31.7,37.0,,,75.0,,6.0,2.0,,,,,,,-88.944686,15.585416,10.0
1719,10/06/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,0.0,6.0,9.0,,,,,,-88.823711,15.478211,123.0
1720,10/06/2023,INS180501AT,0.0,MARISCOS,,,,,,,,5.0,2.3,225.0,,,,,,-89.07781,15.42866,16.0
1721,10/06/2023,INS190201CV,0.0,LA_FRAGUA,25.0,33.7,38.8,6.6,,50.0,9.8,4.0,6.6,150.0,738.3,,,,,-89.58437,14.96553,227.0
1722,10/06/2023,INS190301CV,0.0,PASABIEN,22.8,32.4,38.4,,4.5,62.0,,2.0,2.7,45.0,,,,,,-89.67925,15.030222,260.0
1723,10/06/2023,INS190901CV,0.0,LA_UNION,22.0,28.7,34.0,,,63.0,,4.0,1.7,9.0,,,,,,-89.2911111,14.9633333,1000.0
1724,10/06/2023,INS200501CV,0.6,CAMOTAN,23.0,30.5,40.4,,,62.0,,4.0,7.0,90.0,,,,,,-89.374614,14.821751,450.0
1725,10/06/2023,INS200701CV,10.6,ESQUIPULAS,18.4,26.3,32.0,6.4,,68.0,7.1,4.0,0.0,0.0,681.4,,,,,-89.341459,14.559694,950.0
1726,10/06/2023,INS210101CV,0.1,POTRERO_CARRILLO,14.6,20.9,27.2,,,79.0,,4.0,2.3,45.0,,,,,,-89.933667,14.74996,1760.0
