Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
776,12/05/2023,INS030801CV,4.0,SUIZA_CONTENTA,9.5,17.9,23.0,,,75.0,,6.0,1.0,9.0,,,,,,-90.659128,14.618572,2105.0
777,12/05/2023,INS040101CV,17.0,ALAMEDA_ICTA,12.6,19.9,25.0,7.0,,85.0,4.5,6.0,0.7,180.0,,,,,,-90.803967,14.637936,1750.0
778,12/05/2023,INS040301CV,65.1,SAN_MARTIN_JILOTEPEQUE,11.0,20.7,27.2,,2.4,,,8.0,2.7,270.0,,,,,,-90.792558,14.777474,1800.0
779,12/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,4.0,9.7,90.0,,,,,,-91.01144,14.50575,1137.0
780,12/05/2023,INS041001CV,12.2,SANTA_CRUZ_BALANYA,10.0,16.9,22.4,,,95.0,,6.0,2.3,0.0,,,,,,-90.918504,14.683227,2080.0
781,12/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,7.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
782,12/05/2023,INS050101CV,11.6,SABANA_GRANDE,19.4,25.2,31.8,3.6,,88.0,,6.0,1.3,0.0,,,,,,-90.830533,14.373773,730.0
783,12/05/2023,INS060101CV,0.0,LOS_ESCLAVOS,19.4,27.1,33.8,,,82.0,,4.0,6.0,90.0,,,,,,-90.2783,14.2528,737.0
784,12/05/2023,INS070101CV,1.0,EL_TABLON,5.4,16.1,20.2,2.8,,89.0,6.8,7.0,2.7,90.0,,,,19.4,,-91.1819444,14.7902778,2397.0
785,12/05/2023,INS071301CV,0.5,EL_CAPITAN,15.0,20.6,26.0,,,80.0,,6.0,7.0,180.0,,,,,,-91.140524,14.644497,1562.0
786,12/05/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,14.4,20.9,27.4,4.2,,82.0,,5.0,9.7,180.0,,,,,,-91.232526,14.630858,1569.0
787,12/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,2.6,,,,5.0,6.0,90.0,,,,,,-91.36441,14.91082,2478.0
788,12/05/2023,INS090301CV,13.3,LABOR_OVALLE,11.0,16.5,23.8,2.9,,83.0,4.9,8.0,0.0,0.0,578.6,,,,,-91.514438,14.871334,2380.0
789,12/05/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
790,12/05/2023,INS100101CV,5.8,MAZATENANGO,23.5,27.6,32.6,,,80.0,,8.0,11.0,360.0,,,,,,-91.5027778,14.5283333,352.0
791,12/05/2023,INS110101CV,3.0,RETALHULEU_AEROPUERTO,23.2,28.5,35.2,,,71.0,,5.0,6.2,9.0,739.8,,,,,-91.69407,14.52486,205.0
792,12/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.0,31.0,35.6,,,77.0,8.4,4.0,3.3,9.0,754.4,,,,,-91.91426,14.29397,5.0
793,12/05/2023,INS120101CV,0.4,SAN_MARCOS_PHC,9.0,13.9,20.0,4.0,,90.0,6.4,0.0,1.3,9.0,,,,,,-91.82333,14.96715,2420.0
794,12/05/2023,INS121601CV,0.0,CATARINA,22.8,28.3,35.4,,,78.0,,3.0,11.7,360.0,,,,,,-92.074858,14.856361,233.0
795,12/05/2023,INS121701CV,0.0,TECUN_UMAN,23.0,30.8,37.2,6.4,,63.0,8.2,5.0,4.7,90.0,,,,,,-92.128059,14.70195,29.0
796,12/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,8.0,5.7,9.0,,,,,,-91.8167,14.8,1133.0
797,12/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,5.0,5.0,9.0,,,,,,-91.9395,15.16483,3336.0
798,12/05/2023,INS130101CV,11.3,HUEHUETENANGO,14.2,20.9,28.2,6.5,,64.0,6.2,6.0,8.6,90.0,612.0,,,,1.2,-91.502403,15.31828,1870.0
799,12/05/2023,INS130601CV,8.3,SAN_PEDRO_NECTA,12.0,22.5,30.0,,5.6,75.0,,4.0,4.3,0.0,,,,,,-91.76244,15.49459,1641.0
800,12/05/2023,INS131501CV,17.8,TODOS_SANTOS,5.0,14.9,21.5,,2.0,,,5.0,7.0,360.0,,,,,,-91.6003111,15.5080222,2480.0
801,12/05/2023,INS140101AT,0.0,SANTA_CRUZ_DEL_QUICHE,,,,,,,,3.0,2.0,90.0,,,,,,-91.15395,15.05016,2082.0
802,12/05/2023,INS141301CV,1.3,NEBAJ,11.2,19.9,28.2,,-1.0,74.0,,4.0,6.7,360.0,,,,,,-91.142084,15.399247,1906.0
803,12/05/2023,INS141601CV,3.5,SACAPULAS,17.5,26.4,35.5,,,70.0,,7.0,2.0,9.0,772.7,,,,,-91.091976,15.290621,1180.0
804,12/05/2023,INS141901CV,0.4,CHIXOY_PCH,22.2,27.7,34.4,,4.9,82.0,,6.0,6.0,9.0,,,,,,-90.661261,15.357893,680.0
805,12/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,4.0,,,,,,,,-90.74017,15.98888,186.0
806,12/05/2023,INS150401CV,1.4,CUBULCO,18.4,28.2,37.2,,,,,5.0,3.7,90.0,,,,,,-90.620582,15.109023,994.0
807,12/05/2023,INS150701CV,3.9,SAN_JERONIMO_R_H,17.5,25.4,33.8,,,81.0,6.9,4.0,5.0,90.0,,,,,,-90.252213,15.060903,1000.0
808,12/05/2023,INS160101CV,16.0,COBAN,15.8,23.2,30.8,5.6,,71.0,8.2,5.0,3.7,0.0,651.9,,,22.6,,-90.405518,15.46992,1323.0
809,12/05/2023,INS160701CV,3.4,PANZOS_PHC_ALTA_VERAPAZ,22.4,29.1,35.6,,,88.0,,5.0,7.0,180.0,,,,,,-89.64397,15.3974,33.0
810,12/05/2023,INS161201CV,3.1,SANTA_MARIA_CAHABON,23.0,31.2,38.8,,,91.0,,5.0,3.3,90.0,,,,,,-89.81227,15.608429,380.0
811,12/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,24.6,31.3,40.0,5.5,,65.0,,2.0,9.9,90.0,746.9,,,,,-89.86686,16.916093,123.0
812,12/05/2023,INS171201CV,0.0,POPTUN,23.6,29.9,34.6,,,74.0,,4.0,12.3,90.0,,,,,,-89.41043,16.32566,479.0
813,12/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,23.2,29.4,34.2,3.3,,72.0,9.4,5.0,2.3,0.0,755.6,,,,,-88.584395,15.730161,2.0
814,12/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,21.0,30.0,36.0,,,80.0,,7.0,5.3,,,,,,,-88.944686,15.585416,10.0
815,12/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,2.0,6.3,360.0,,,,,,-88.823711,15.478211,123.0
816,12/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,4.0,3.0,315.0,,,,,,-89.07781,15.42866,16.0
817,12/05/2023,INS190201CV,79.0,LA_FRAGUA,21.2,30.0,38.5,0.1,,61.0,7.8,4.0,6.5,90.0,738.4,,,,,-89.58437,14.96553,227.0
818,12/05/2023,INS190301CV,56.2,PASABIEN,19.4,29.9,37.6,,3.0,65.0,,3.0,1.3,0.0,,,,,,-89.67925,15.030222,260.0
819,12/05/2023,INS190901CV,51.3,LA_UNION,18.5,26.1,33.5,,,69.0,,4.0,3.7,360.0,,,,,,-89.2911111,14.9633333,1000.0
820,12/05/2023,INS200501CV,7.2,CAMOTAN,20.8,28.5,38.8,,,68.0,,5.0,7.0,225.0,,,,,,-89.374614,14.821751,450.0
821,12/05/2023,INS200701CV,4.8,ESQUIPULAS,18.0,25.4,32.0,5.8,,66.0,7.8,5.0,2.4,0.0,680.7,,,,,-89.341459,14.559694,950.0
822,12/05/2023,INS210101CV,3.7,POTRERO_CARRILLO,11.6,18.7,26.6,,,82.0,,6.0,1.0,360.0,,,,,,-89.933667,14.74996,1760.0
823,12/05/2023,INS220501CV,79.1,ASUNCION_MITA,20.2,28.6,35.4,-1.0,,72.0,,4.0,9.0,9.0,,,,,,-89.705892,14.335447,478.0
824,12/05/2023,INS221401CV,0.0,MONTUFAR,25.0,31.9,36.2,8.5,,66.0,8.9,3.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
825,12/05/2023,INS221701CV,30.4,QUEZADA,18.0,24.1,30.6,,,,,5.0,3.3,45.0,,,,,,-90.036177,14.232852,980.0
826,13/05/2023,INS010101CV,10.2,INSIVUMEH,16.5,21.1,27.0,5.1,1.6,77.0,5.0,5.0,2.0,180.0,636.7,,,25.0,,-90.532679,14.587267,1502.0
827,13/05/2023,INS010102CV,10.7,LA_AURORA,16.6,21.9,27.6,,,75.0,,5.0,8.6,180.0,637.7,,,,,-90.52773,14.58619,1491.0
828,13/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,3.0,6.7,360.0,,,,,,-90.39191,14.52392,1744.0
829,13/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,5.0,4.0,135.0,,,,,,-90.4500096,14.7834166,1269.0
830,13/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,11.0,270.0,,,,,,-90.59922,14.62109,1686.0
831,13/05/2023,INS011401AT,0.0,AMATITLAN,,,,0.0,,,,6.0,11.3,180.0,,,,,,-90.63039,14.46785,1205.0
832,13/05/2023,INS020301CV,0.0,LOS_ALBORES,16.5,24.2,31.0,,,,,3.0,1.3,0.0,,,,,,-89.949167,15.0525,1391.0
833,13/05/2023,INS020302CV,22.0,SAN_AGUSTIN_ACASAGUASTLAN,21.0,29.5,36.5,,,,,2.0,0.0,0.0,,,,,,-89.9738746,14.9502817,371.0
834,13/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,11.3,180.0,,,,,,-90.7383,14.53974,1539.0
835,13/05/2023,INS030801CV,24.2,SUIZA_CONTENTA,8.8,17.5,23.0,,,74.0,,6.0,1.0,90.0,,,,,,-90.659128,14.618572,2105.0
836,13/05/2023,INS040101CV,4.8,ALAMEDA_ICTA,14.6,20.3,25.0,4.1,,85.0,4.2,6.0,2.0,90.0,,,,,,-90.803967,14.637936,1750.0
837,13/05/2023,INS040301CV,2.0,SAN_MARTIN_JILOTEPEQUE,13.0,20.9,29.6,,3.2,,,7.0,3.0,270.0,,,,,,-90.792558,14.777474,1800.0
838,13/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,5.0,3.7,90.0,,,,,,-91.01144,14.50575,1137.0
839,13/05/2023,INS041001CV,0.3,SANTA_CRUZ_BALANYA,13.0,17.5,23.4,,,93.0,,6.0,4.7,180.0,,,,,,-90.918504,14.683227,2080.0
840,13/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,7.0,2.3,0.0,,,,,,-90.78758,14.32352,421.0
841,13/05/2023,INS050101CV,0.0,SABANA_GRANDE,,28.4,,,,73.0,,7.0,4.0,270.0,,,,,,-90.830533,14.373773,730.0
842,13/05/2023,INS060101CV,1.2,LOS_ESCLAVOS,19.6,26.8,33.0,,,81.0,,5.0,5.3,9.0,,,,,,-90.2783,14.2528,737.0
843,13/05/2023,INS070101CV,0.0,EL_TABLON,10.8,14.9,19.4,3.1,,93.0,6.4,5.0,2.3,90.0,,,,19.4,,-91.1819444,14.7902778,2397.0
844,13/05/2023,INS071301CV,1.0,EL_CAPITAN,15.0,20.0,25.0,,,83.0,,5.0,4.7,180.0,,,,,,-91.140524,14.644497,1562.0
845,13/05/2023,INS071901CV,4.1,SANTIAGO_ATITLAN,15.0,19.3,26.8,1.2,,87.0,,5.0,8.3,180.0,,,,,,-91.232526,14.630858,1569.0
846,13/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,2.4,,,,5.0,3.0,9.0,,,,,,-91.36441,14.91082,2478.0
847,13/05/2023,INS090101CV,15.9,LOS_ALTOS,10.0,14.2,21.8,7.6,,94.0,3.5,8.0,11.1,9.0,579.3,,,,,-91.50807279,14.8599015,2389.0
848,13/05/2023,INS090301CV,11.6,LABOR_OVALLE,11.0,14.1,22.6,2.8,,93.0,3.4,8.0,4.9,0.0,578.6,,,,,-91.514438,14.871334,2380.0
849,13/05/2023,INS100101CV,34.6,MAZATENANGO,23.5,27.5,33.0,,,82.0,,8.0,9.3,360.0,,,,,,-91.5027778,14.5283333,352.0
850,13/05/2023,INS110101CV,17.6,RETALHULEU_AEROPUERTO,23.6,27.9,34.6,,,74.0,,5.0,12.3,360.0,739.7,,,,,-91.69407,14.52486,205.0
851,13/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.4,31.2,35.6,,,74.0,8.7,4.0,5.3,225.0,754.1,,,,,-91.91426,14.29397,5.0
852,13/05/2023,INS120101CV,27.2,SAN_MARCOS_PHC,10.0,14.5,19.4,5.4,,88.0,3.8,0.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
853,13/05/2023,INS121601CV,78.7,CATARINA,23.2,28.9,35.0,,,74.0,,5.0,3.7,90.0,,,,,,-92.074858,14.856361,233.0
854,13/05/2023,INS121701CV,0.0,TECUN_UMAN,23.4,31.1,37.0,5.8,,59.0,9.6,3.0,4.0,45.0,,,,,,-92.128059,14.70195,29.0
855,13/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,9.3,45.0,,,,,,-91.8167,14.8,1133.0
856,13/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,5.0,4.7,270.0,,,,,,-91.9395,15.16483,3336.0
857,13/05/2023,INS130101CV,0.0,HUEHUETENANGO,15.0,21.3,29.4,4.1,,67.0,7.9,5.0,0.0,0.0,611.9,,,,1.3,-91.502403,15.31828,1870.0
858,13/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,12.0,25.0,32.2,,5.2,64.0,,4.0,9.7,9.0,,,,,,-91.76244,15.49459,1641.0
859,13/05/2023,INS131501CV,9.0,TODOS_SANTOS,6.0,15.1,20.5,,1.0,,,3.0,7.0,270.0,,,,,,-91.6003111,15.5080222,2480.0
860,13/05/2023,INS141301CV,0.0,NEBAJ,11.6,20.2,29.2,,-1.0,83.0,,5.0,4.3,0.0,,,,,,-91.142084,15.399247,1906.0
861,13/05/2023,INS141601CV,0.0,SACAPULAS,18.0,21.5,35.0,,,75.0,,4.0,2.0,45.0,515.2,,,,,-91.091976,15.290621,1180.0
862,13/05/2023,INS141901CV,0.0,CHIXOY_PCH,21.8,27.1,32.6,,3.6,81.0,,5.0,2.4,0.0,,,,,,-90.661261,15.357893,680.0
863,13/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,4.0,,,,,,,,-90.74017,15.98888,186.0
864,13/05/2023,INS150401CV,0.0,CUBULCO,18.0,28.6,37.4,,,,,1.0,2.0,90.0,,,,,,-90.620582,15.109023,994.0
865,13/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,19.2,26.5,33.7,,,74.0,8.0,4.0,8.7,90.0,,,,,,-90.252213,15.060903,1000.0
866,13/05/2023,INS160101CV,1.0,COBAN,15.6,23.7,29.8,5.7,,76.0,7.8,5.0,3.7,0.0,651.6,,,22.6,,-90.405518,15.46992,1323.0
867,13/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.2,29.3,36.8,,,92.0,,6.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
868,13/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,24.0,30.4,36.6,,,90.0,,5.0,4.3,0.0,,,,,,-89.81227,15.608429,380.0
869,13/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,24.4,31.9,39.4,10.5,,64.0,,3.0,14.8,45.0,747.1,,,,,-89.86686,16.916093,123.0
870,13/05/2023,INS171201CV,0.0,POPTUN,22.8,29.1,33.6,,,76.0,,3.0,11.1,90.0,,,,,,-89.41043,16.32566,479.0
871,13/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,25.4,29.7,34.0,0.1,,76.0,9.0,4.0,8.7,9.0,754.8,,,,,-88.584395,15.730161,2.0
872,13/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,21.5,29.7,35.0,,,81.0,,7.0,2.0,,,,,,,-88.944686,15.585416,10.0
873,13/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,2.0,6.7,9.0,,,,,,-88.823711,15.478211,123.0
874,13/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,7.0,3.0,270.0,,,,,,-89.07781,15.42866,16.0
875,13/05/2023,INS190201CV,0.2,LA_FRAGUA,24.9,31.7,38.5,6.8,,54.0,9.2,3.0,6.4,45.0,737.4,,,,,-89.58437,14.96553,227.0
876,13/05/2023,INS190301CV,11.0,PASABIEN,20.4,30.9,37.8,,3.0,67.0,,6.0,2.3,45.0,,,,,,-89.67925,15.030222,260.0
877,13/05/2023,INS190901CV,0.0,LA_UNION,21.5,27.2,33.0,,,69.0,,5.0,4.3,45.0,,,,,,-89.2911111,14.9633333,1000.0
878,13/05/2023,INS200501CV,0.6,CAMOTAN,23.6,31.4,38.6,,,69.0,,4.0,9.0,90.0,,,,,,-89.374614,14.821751,450.0
879,13/05/2023,INS200701CV,4.3,ESQUIPULAS,19.4,25.2,32.8,4.4,,69.0,7.5,5.0,0.0,0.0,680.4,,,,,-89.341459,14.559694,950.0
880,13/05/2023,INS210101CV,34.1,POTRERO_CARRILLO,13.6,20.4,27.2,,,82.0,,4.0,2.3,90.0,,,,,,-89.933667,14.74996,1760.0
881,13/05/2023,INS220501CV,0.6,ASUNCION_MITA,21.2,28.2,35.8,4.8,,70.0,,2.0,9.0,90.0,,,,,,-89.705892,14.335447,478.0
882,13/05/2023,INS221401CV,0.0,MONTUFAR,24.6,30.6,34.8,6.0,,74.0,8.9,2.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
883,13/05/2023,INS221701CV,0.0,QUEZADA,19.6,24.5,31.6,,,,,5.0,4.0,360.0,,,,,,-90.036177,14.232852,980.0
884,14/04/2023,INS121701CV,0.0,TECUN_UMAN,,35.8,,,,40.0,,0.0,11.1,270.0,,,,,,-92.128059,14.70195,29.0
885,14/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,8.0,2.7,45.0,,,,,,,,
886,14/05/2023,INS010101CV,19.5,INSIVUMEH,15.0,21.5,26.0,7.7,2.0,68.0,5.2,6.0,3.3,9.0,639.3,,,25.0,,-90.532679,14.587267,1502.0
887,14/05/2023,INS010102CV,18.0,LA_AURORA,14.8,19.7,27.8,,,78.0,,6.0,13.0,110.0,639.3,,,,,-90.52773,14.58619,1491.0
888,14/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,4.0,9.0,180.0,,,,,,-90.39191,14.52392,1744.0
889,14/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,5.0,4.0,9.0,,,,,,-90.4500096,14.7834166,1269.0
890,14/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,13.3,360.0,,,,,,-90.59922,14.62109,1686.0
891,14/05/2023,INS011401AT,0.0,AMATITLAN,,,,0.0,,,,7.0,13.0,225.0,,,,,,-90.63039,14.46785,1205.0
892,14/05/2023,INS020301CV,24.7,LOS_ALBORES,15.0,21.8,31.0,,,,,7.0,1.3,9.0,,,,,,-89.949167,15.0525,1391.0
893,14/05/2023,INS020302CV,27.0,SAN_AGUSTIN_ACASAGUASTLAN,20.3,28.2,36.0,,,,,3.0,0.0,0.0,,,,,,-89.9738746,14.9502817,371.0
894,14/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,7.0,11.0,180.0,,,,,,-90.7383,14.53974,1539.0
895,14/05/2023,INS030801CV,1.5,SUIZA_CONTENTA,10.0,17.8,23.0,,,63.0,,8.0,1.3,9.0,,,,,,-90.659128,14.618572,2105.0
896,14/05/2023,INS040101CV,32.5,ALAMEDA_ICTA,12.6,19.7,24.0,3.0,,84.0,7.4,6.0,3.0,360.0,,,,,,-90.803967,14.637936,1750.0
897,14/05/2023,INS040301CV,24.5,SAN_MARTIN_JILOTEPEQUE,9.0,21.9,30.2,,3.5,,,5.0,3.0,270.0,,,,,,-90.792558,14.777474,1800.0
898,14/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,5.0,3.7,90.0,,,,,,-91.01144,14.50575,1137.0
899,14/05/2023,INS041001CV,10.3,SANTA_CRUZ_BALANYA,11.0,18.0,23.4,,,95.0,,5.0,4.7,9.0,,,,,,-90.918504,14.683227,2080.0
900,14/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,7.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
901,14/05/2023,INS050101CV,30.7,SABANA_GRANDE,18.3,24.8,32.0,5.0,,77.0,,5.0,7.2,258.75,,,,,,-90.830533,14.373773,730.0
902,14/05/2023,INS060101CV,1.0,LOS_ESCLAVOS,18.0,26.2,33.0,,,78.0,,7.0,2.7,90.0,,,,,,-90.2783,14.2528,737.0
903,14/05/2023,INS070101CV,16.2,EL_TABLON,9.0,16.4,20.4,4.5,,76.0,7.6,7.0,2.3,90.0,,,,19.4,,-91.1819444,14.7902778,2397.0
904,14/05/2023,INS071301CV,3.0,EL_CAPITAN,16.0,20.9,26.0,,,78.0,,6.0,9.0,180.0,,,,,,-91.140524,14.644497,1562.0
905,14/05/2023,INS071901CV,6.1,SANTIAGO_ATITLAN,14.8,20.8,26.4,1.2,,78.0,,5.0,13.0,180.0,,,,,,-91.232526,14.630858,1569.0
906,14/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,2.2,,,,7.0,3.0,135.0,,,,,,-91.36441,14.91082,2478.0
907,14/05/2023,INS090101CV,8.4,LOS_ALTOS,9.8,16.0,23.4,2.0,,81.0,5.5,8.0,7.4,9.0,580.7,,,,,-91.50807279,14.8599015,2389.0
908,14/05/2023,INS090301CV,11.5,LABOR_OVALLE,10.0,16.1,23.8,3.4,,80.0,6.1,8.0,0.0,0.0,579.4,,,,,-91.514438,14.871334,2380.0
909,14/05/2023,INS100101CV,57.5,MAZATENANGO,21.5,27.2,34.0,,,82.0,,8.0,11.0,360.0,,,,,,-91.5027778,14.5283333,352.0
910,14/05/2023,INS110101CV,13.4,RETALHULEU_AEROPUERTO,21.8,28.6,33.8,,,71.0,,6.0,7.4,270.0,741.8,,,,,-91.69407,14.52486,205.0
911,14/05/2023,INS110701CV,12.9,CHAMPERICO_FEGUA,23.2,29.1,33.8,,,80.0,4.6,5.0,5.3,270.0,756.0,,,,,-91.91426,14.29397,5.0
912,14/05/2023,INS120101CV,0.7,SAN_MARCOS_PHC,9.4,14.8,20.2,1.1,,85.0,2.7,0.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
913,14/05/2023,INS121601CV,5.6,CATARINA,23.0,29.9,35.0,,,74.0,,5.0,7.3,270.0,,,,,,-92.074858,14.856361,233.0
914,14/05/2023,INS121701CV,0.0,TECUN_UMAN,23.0,29.9,34.4,6.2,,64.0,1.5,6.0,4.0,90.0,,,,,,-92.128059,14.70195,29.0
915,14/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,7.0,8.0,360.0,,,,,,-91.8167,14.8,1133.0
916,14/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,8.0,3.7,270.0,,,,,,-91.9395,15.16483,3336.0
917,14/05/2023,INS130101CV,4.1,HUEHUETENANGO,13.6,20.1,27.2,4.1,,66.0,7.4,8.0,3.7,0.0,613.5,,,,1.2,-91.502403,15.31828,1870.0
918,14/05/2023,INS130601CV,5.1,SAN_PEDRO_NECTA,13.5,22.6,29.6,,6.0,75.0,,7.0,6.7,135.0,,,,,,-91.76244,15.49459,1641.0
919,14/05/2023,INS131501CV,0.5,TODOS_SANTOS,5.0,14.6,20.0,,1.0,,,6.0,8.7,9.0,,,,,,-91.6003111,15.5080222,2480.0
920,14/05/2023,INS141301CV,3.8,NEBAJ,11.6,16.7,27.6,,-1.0,94.0,,5.0,0.0,0.0,,,,,,-91.142084,15.399247,1906.0
921,14/05/2023,INS141601CV,21.0,SACAPULAS,17.0,23.6,30.8,,,78.0,,7.0,2.0,45.0,775.4,,,,,-91.091976,15.290621,1180.0
922,14/05/2023,INS141901CV,63.1,CHIXOY_PCH,20.8,26.4,32.2,,3.5,83.0,,6.0,11.0,9.0,,,,,,-90.661261,15.357893,680.0
923,14/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,6.0,,,,,,,,-90.74017,15.98888,186.0
924,14/05/2023,INS150401CV,36.7,CUBULCO,18.4,26.0,33.2,,,,,5.0,2.0,90.0,,,,,,-90.620582,15.109023,994.0
925,14/05/2023,INS150701CV,0.9,SAN_JERONIMO_R_H,18.3,23.8,31.3,,,86.0,7.4,6.0,4.7,90.0,,,,,,-90.252213,15.060903,1000.0
926,14/05/2023,INS160101CV,2.4,COBAN,16.8,21.5,27.8,4.8,,78.0,7.1,7.0,2.5,0.0,654.0,,,22.7,,-90.405518,15.46992,1323.0
927,14/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,22.6,27.5,31.8,,,94.0,,7.0,11.3,180.0,,,,,,-89.64397,15.3974,33.0
928,14/05/2023,INS161201CV,2.1,SANTA_MARIA_CAHABON,22.0,28.8,34.2,,,91.0,,8.0,2.3,0.0,,,,,,-89.81227,15.608429,380.0
929,14/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,26.0,24.7,28.6,2.0,,87.0,,6.0,5.6,315.0,751.2,,,,,-89.86686,16.916093,123.0
930,14/05/2023,INS171201CV,0.0,POPTUN,23.0,24.0,30.0,,,88.0,,8.0,11.1,9.0,,,,,,-89.41043,16.32566,479.0
931,14/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,25.8,25.6,29.6,5.0,,83.0,1.8,8.0,8.7,0.0,758.5,,,,,-88.584395,15.730161,2.0
932,14/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,21.0,28.0,32.0,,,86.0,,8.0,3.7,,,,,,,-88.944686,15.585416,10.0
933,14/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,6.0,4.3,315.0,,,,,,-88.823711,15.478211,123.0
934,14/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,7.0,3.3,270.0,,,,,,-89.07781,15.42866,16.0
935,14/05/2023,INS190201CV,26.5,LA_FRAGUA,21.8,28.8,35.6,7.1,,61.0,8.3,8.0,6.8,45.0,740.7,,,,,-89.58437,14.96553,227.0
936,14/05/2023,INS190301CV,57.0,PASABIEN,20.0,28.6,35.4,,3.0,67.0,,6.0,2.7,45.0,,,,,,-89.67925,15.030222,260.0
937,14/05/2023,INS190901CV,11.0,LA_UNION,19.5,24.9,29.7,,,71.0,,6.0,6.0,90.0,,,,,,-89.2911111,14.9633333,1000.0
938,14/05/2023,INS200501CV,1.2,CAMOTAN,22.0,27.8,36.0,,,66.0,,6.0,11.0,360.0,,,,,,-89.374614,14.821751,450.0
939,14/05/2023,INS200701CV,0.8,ESQUIPULAS,20.0,23.1,29.2,6.0,,82.0,6.6,6.0,0.0,0.0,682.4,,,,,-89.341459,14.559694,950.0
940,14/05/2023,INS210101CV,5.8,POTRERO_CARRILLO,13.2,18.9,25.2,,,76.0,,7.0,1.0,9.0,,,,,,-89.933667,14.74996,1760.0
941,14/05/2023,INS220501CV,0.0,ASUNCION_MITA,22.2,29.4,36.2,5.7,,60.0,,4.0,9.3,315.0,,,,,,-89.705892,14.335447,478.0
942,14/05/2023,INS221401CV,0.0,MONTUFAR,25.0,30.9,34.8,5.0,,72.0,0.5,6.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
