Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
576,09/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,21.4,31.7,39.0,9.6,,57.0,,3.0,12.9,90.0,748.7,,,,,-89.86686,16.916093,123.0
577,09/05/2023,INS171201CV,0.0,POPTUN,23.0,28.7,32.4,,,75.0,,6.0,12.3,90.0,,,,,,-89.41043,16.32566,479.0
578,09/05/2023,INS180101CV,4.2,PUERTO_BARRIOS_PHC,25.2,28.3,32.0,4.2,,82.0,4.3,7.0,8.7,360.0,757.2,,,,,-88.584395,15.730161,2.0
579,09/05/2023,INS180201CV,0.8,LAS_VEGAS_PHC,20.0,29.2,34.0,,,81.0,,7.0,5.7,,,,,,,-88.944686,15.585416,10.0
580,09/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,3.0,5.3,9.0,,,,,,-88.823711,15.478211,123.0
581,09/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,7.0,2.7,315.0,,,,,,-89.07781,15.42866,16.0
582,09/05/2023,INS190201CV,0.0,LA_FRAGUA,24.9,32.3,38.6,7.2,,49.0,9.8,4.0,13.8,45.0,739.5,,,,,-89.58437,14.96553,227.0
583,09/05/2023,INS190301CV,0.0,PASABIEN,22.0,31.7,38.2,,5.0,61.0,,2.0,3.7,45.0,,,,,,-89.67925,15.030222,260.0
584,09/05/2023,INS190901CV,0.0,LA_UNION,21.0,25.9,30.5,,,75.0,,6.0,4.7,45.0,,,,,,-89.2911111,14.9633333,1000.0
585,09/05/2023,INS200501CV,0.0,CAMOTAN,23.6,30.5,38.2,,,58.0,,4.0,13.3,225.0,,,,,,-89.374614,14.821751,450.0
586,09/05/2023,INS200701CV,0.0,ESQUIPULAS,21.2,27.2,33.2,6.4,,58.0,9.0,6.0,0.0,0.0,681.8,,,,,-89.341459,14.559694,950.0
587,09/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,9.6,19.3,27.0,,,74.0,,6.0,20.3,180.0,,,,,,-89.933667,14.74996,1760.0
588,09/05/2023,INS220501CV,0.0,ASUNCION_MITA,25.0,31.3,38.8,7.1,,57.0,,2.0,10.7,270.0,,,,,,-89.705892,14.335447,478.0
589,09/05/2023,INS221401CV,0.0,MONTUFAR,25.4,31.7,37.0,8.7,,70.0,6.5,5.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
590,09/05/2023,INS221701CV,0.0,QUEZADA,19.4,24.9,32.4,,,,,5.0,3.7,45.0,,,,,,-90.036177,14.232852,980.0
591,10/05/2023,INS010101CV,0.0,INSIVUMEH,17.2,22.1,28.0,2.2,2.8,74.0,8.4,6.0,13.0,270.0,638.6,,,24.9,,-90.532679,14.587267,1502.0
592,10/05/2023,INS010102CV,0.0,LA_AURORA,17.6,22.5,28.0,,,72.0,,6.0,14.8,225.0,638.7,,,,,-90.52773,14.58619,1491.0
593,10/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,4.0,8.7,360.0,,,,,,-90.39191,14.52392,1744.0
594,10/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,4.3,180.0,,,,,,-90.4500096,14.7834166,1269.0
595,10/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,1.0,11.0,180.0,,,,,,-90.59922,14.62109,1686.0
596,10/05/2023,INS011401AT,0.0,AMATITLAN,,,,1.5,,,,7.0,14.0,360.0,,,,,,-90.63039,14.46785,1205.0
597,10/05/2023,INS020301CV,0.0,LOS_ALBORES,17.0,22.0,29.0,,,,,7.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
598,10/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.4,29.7,37.6,,,,,4.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
599,10/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,11.3,9.0,,,,,,-90.7383,14.53974,1539.0
600,10/05/2023,INS030801CV,0.0,SUIZA_CONTENTA,10.2,18.3,24.0,,,73.0,,7.0,2.0,360.0,,,,,,-90.659128,14.618572,2105.0
601,10/05/2023,INS040101CV,0.0,ALAMEDA_ICTA,10.4,20.3,27.6,5.1,,84.0,7.1,7.0,3.7,180.0,,,,,,-90.803967,14.637936,1750.0
602,10/05/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,12.0,20.6,26.8,,5.2,,,8.0,2.0,270.0,,,,,,-90.792558,14.777474,1800.0
603,10/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,5.0,8.0,90.0,,,,,,-91.01144,14.50575,1137.0
604,10/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,12.5,17.5,25.0,,,97.0,,6.0,4.7,180.0,,,,,,-90.918504,14.683227,2080.0
605,10/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
606,10/05/2023,INS050101CV,0.3,SABANA_GRANDE,20.2,23.8,32.0,2.6,,89.0,,7.0,0.5,78.75,,,,,,-90.830533,14.373773,730.0
607,10/05/2023,INS060101CV,0.4,LOS_ESCLAVOS,20.8,27.5,33.2,,,80.0,,5.0,4.7,9.0,,,,,,-90.2783,14.2528,737.0
608,10/05/2023,INS070101CV,0.0,EL_TABLON,8.0,16.4,20.8,4.9,,88.0,6.0,6.0,2.3,180.0,,,,19.3,,-91.1819444,14.7902778,2397.0
609,10/05/2023,INS071301CV,0.0,EL_CAPITAN,16.0,20.9,26.8,,,80.0,,7.0,6.3,180.0,,,,,,-91.140524,14.644497,1562.0
610,10/05/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,15.8,20.8,26.2,3.0,,80.0,,7.0,6.7,0.0,,,,,,-91.232526,14.630858,1569.0
611,10/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,5.0,,,,4.0,7.3,90.0,,,,,,-91.36441,14.91082,2478.0
612,10/05/2023,INS090101CV,0.0,LOS_ALTOS,8.6,16.2,24.6,5.3,,80.0,0.1,7.0,6.2,0.0,580.2,,,,,-91.50807279,14.8599015,2389.0
613,10/05/2023,INS090301CV,0.0,LABOR_OVALLE,12.0,15.7,24.6,4.0,,81.0,4.7,8.0,5.5,0.0,579.1,,,,,-91.514438,14.871334,2380.0
614,10/05/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
615,10/05/2023,INS100101CV,37.3,MAZATENANGO,22.5,27.2,33.0,,,82.0,,8.0,11.0,360.0,,,,,,-91.5027778,14.5283333,352.0
616,10/05/2023,INS110101CV,3.2,RETALHULEU_AEROPUERTO,23.8,27.4,34.6,,,76.0,,5.0,16.0,180.0,740.9,,,,,-91.69407,14.52486,205.0
617,10/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,27.0,32.2,36.4,,,74.0,7.0,4.0,4.0,9.0,756.2,,,,,-91.91426,14.29397,5.0
618,10/05/2023,INS120101CV,2.5,SAN_MARCOS_PHC,9.4,14.8,19.4,3.0,,88.0,4.5,5.0,0.7,0.0,,,,,,-91.82333,14.96715,2420.0
619,10/05/2023,INS121601CV,0.0,CATARINA,25.0,27.8,35.0,,,78.0,,4.0,5.7,315.0,,,,,,-92.074858,14.856361,233.0
620,10/05/2023,INS121701CV,0.0,TECUN_UMAN,24.0,31.1,36.6,5.8,,63.0,8.4,3.0,4.0,180.0,,,,,,-92.128059,14.70195,29.0
621,10/05/2023,INS122101AT,37.2,LA_REFORMA,,,,,,,,8.0,12.3,180.0,,,,,,-91.8167,14.8,1133.0
622,10/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,5.0,5.3,9.0,,,,,,-91.9395,15.16483,3336.0
623,10/05/2023,INS130101CV,1.0,HUEHUETENANGO,11.8,19.7,30.4,5.0,,69.0,8.4,7.0,0.0,0.0,612.4,,,,1.2,-91.502403,15.31828,1870.0
624,10/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,12.8,23.9,32.6,,6.7,65.0,,3.0,7.7,9.0,,,,,,-91.76244,15.49459,1641.0
625,10/05/2023,INS131501CV,7.0,TODOS_SANTOS,5.0,15.0,22.5,,2.0,,,4.0,4.7,9.0,,,,,,-91.6003111,15.5080222,2480.0
626,10/05/2023,INS140101AT,0.0,SANTA_CRUZ_DEL_QUICHE,,,,0.0,,,,4.0,4.3,270.0,,,,,,-91.15395,15.05016,2082.0
627,10/05/2023,INS141301CV,0.0,NEBAJ,11.0,21.1,30.0,,-1.0,68.0,,2.0,4.3,0.0,,,,,,-91.142084,15.399247,1906.0
628,10/05/2023,INS141601CV,0.8,SACAPULAS,18.0,26.8,36.5,,,73.0,,5.0,2.0,45.0,773.3,,,,,-91.091976,15.290621,1180.0
629,10/05/2023,INS141901CV,0.0,CHIXOY_PCH,19.4,27.1,35.2,,3.4,78.0,,5.0,4.8,90.0,,,,,,-90.661261,15.357893,680.0
630,10/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,4.0,,,,,,,,-90.74017,15.98888,186.0
631,10/05/2023,INS150401CV,0.0,CUBULCO,18.0,27.9,38.6,,,,,3.0,2.0,90.0,,,,,,-90.620582,15.109023,994.0
632,10/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,18.1,26.8,35.5,,,85.0,7.3,4.0,5.7,90.0,,,,,,-90.252213,15.060903,1000.0
633,10/05/2023,INS160101CV,0.0,COBAN,13.8,23.9,30.8,6.6,,69.0,9.6,5.0,3.7,0.0,652.4,,,22.5,,-90.405518,15.46992,1323.0
634,10/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.2,30.4,38.4,,,89.0,,5.0,2.3,0.0,,,,,,-89.64397,15.3974,33.0
635,10/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,24.0,30.7,37.0,,,91.0,,3.0,1.3,0.0,,,,,,-89.81227,15.608429,380.0
636,10/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,22.2,32.7,40.0,7.4,,60.0,,1.0,8.6,90.0,747.6,,,,,-89.86686,16.916093,123.0
637,10/05/2023,INS171201CV,0.0,POPTUN,23.0,29.2,33.6,,,72.0,,4.0,12.3,90.0,,,,,,-89.41043,16.32566,479.0
638,10/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,23.8,28.9,32.8,3.7,,82.0,9.8,4.0,5.0,0.0,755.9,,,,,-88.584395,15.730161,2.0
639,10/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,21.0,30.7,37.0,,,77.0,,6.0,3.7,,,,,,,-88.944686,15.585416,10.0
640,10/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,1.0,7.7,9.0,,,,,,-88.823711,15.478211,123.0
641,10/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,7.0,2.3,270.0,,,,,,-89.07781,15.42866,16.0
642,10/05/2023,INS190201CV,0.0,LA_FRAGUA,24.9,32.1,41.0,8.0,,50.0,7.7,5.0,5.6,90.0,738.5,,,,,-89.58437,14.96553,227.0
643,10/05/2023,INS190301CV,0.0,PASABIEN,22.4,32.1,39.2,,4.5,64.0,,4.0,6.7,9.0,,,,,,-89.67925,15.030222,260.0
644,10/05/2023,INS190901CV,0.0,LA_UNION,20.5,27.4,34.0,,,70.0,,5.0,4.0,45.0,,,,,,-89.2911111,14.9633333,1000.0
645,10/05/2023,INS200501CV,0.0,CAMOTAN,23.8,31.9,40.0,,,62.0,,5.0,11.3,90.0,,,,,,-89.374614,14.821751,450.0
646,10/05/2023,INS200701CV,0.0,ESQUIPULAS,21.0,27.3,34.2,5.0,,66.0,8.0,6.0,0.0,0.0,681.2,,,,,-89.341459,14.559694,950.0
647,10/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,11.6,19.3,26.4,,,80.0,,8.0,5.7,360.0,,,,,,-89.933667,14.74996,1760.0
648,10/05/2023,INS220501CV,0.0,ASUNCION_MITA,25.2,30.6,37.4,6.5,,62.0,,6.0,9.0,9.0,,,,,,-89.705892,14.335447,478.0
649,10/05/2023,INS221401CV,0.5,MONTUFAR,25.0,31.2,35.4,5.5,,73.0,5.8,8.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
650,10/05/2023,INS221701CV,0.0,QUEZADA,20.8,24.6,30.4,,,,,6.0,4.0,360.0,,,,,,-90.036177,14.232852,980.0
651,11/05/2023,INS010101CV,0.0,INSIVUMEH,17.0,22.3,28.0,2.3,2.4,72.0,8.1,8.0,11.0,180.0,639.1,,,24.9,,-90.532679,14.587267,1502.0
652,11/05/2023,INS010102CV,0.0,LA_AURORA,17.2,22.7,28.2,,,71.0,,7.0,14.8,180.0,638.4,,,,,-90.52773,14.58619,1491.0
653,11/05/2023,INS010301AT,0.1,SAN_JOSE_PINULA,,,,,,,,3.0,9.3,360.0,,,,,,-90.39191,14.52392,1744.0
654,11/05/2023,INS010701AT,0.2,SAN_PEDRO_AYAMPUC,,,,,,,,5.0,4.0,135.0,,,,,,-90.4500096,14.7834166,1269.0
655,11/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,11.0,225.0,,,,,,-90.59922,14.62109,1686.0
656,11/05/2023,INS011401AT,0.0,AMATITLAN,,,,2.5,,,,6.0,11.0,9.0,,,,,,-90.63039,14.46785,1205.0
657,11/05/2023,INS020301CV,25.3,LOS_ALBORES,15.2,22.8,30.8,,,,,5.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
658,11/05/2023,INS020302CV,11.2,SAN_AGUSTIN_ACASAGUASTLAN,21.0,28.6,36.0,,,,,4.0,6.7,0.0,,,,,,-89.9738746,14.9502817,371.0
659,11/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,24.7,9.0,,,,,,-90.7383,14.53974,1539.0
660,11/05/2023,INS030801CV,0.3,SUIZA_CONTENTA,10.5,17.9,23.2,,,72.0,,8.0,2.1,90.0,,,,,,-90.659128,14.618572,2105.0
661,11/05/2023,INS040101CV,2.4,ALAMEDA_ICTA,9.4,19.3,26.8,3.7,,80.0,6.4,7.0,4.7,180.0,,,,,,-90.803967,14.637936,1750.0
662,11/05/2023,INS040301CV,11.8,SAN_MARTIN_JILOTEPEQUE,10.0,19.7,25.2,,6.8,,,7.0,2.0,180.0,,,,,,-90.792558,14.777474,1800.0
663,11/05/2023,INS040801AT,7.1,SANTA_MARGARITA,,,,,,,,3.0,7.3,90.0,,,,,,-91.01144,14.50575,1137.0
664,11/05/2023,INS041001CV,8.2,SANTA_CRUZ_BALANYA,10.0,17.9,24.2,,,92.0,,5.0,6.7,180.0,,,,,,-90.918504,14.683227,2080.0
665,11/05/2023,INS050101AT,66.8,CONCEPCION,,,,,,,,8.0,6.7,9.0,,,,,,-90.78758,14.32352,421.0
666,11/05/2023,INS050101CV,26.3,SABANA_GRANDE,18.2,26.3,32.6,4.7,,80.0,,6.0,3.7,315.0,,,,,,-90.830533,14.373773,730.0
667,11/05/2023,INS060101CV,0.0,LOS_ESCLAVOS,19.0,27.8,33.2,,,74.0,,5.0,5.3,9.0,,,,,,-90.2783,14.2528,737.0
668,11/05/2023,INS070101CV,38.5,EL_TABLON,8.2,15.1,19.0,6.8,,87.0,6.1,5.0,1.7,90.0,,,,19.3,,-91.1819444,14.7902778,2397.0
669,11/05/2023,INS071301CV,20.0,EL_CAPITAN,13.0,20.6,26.0,,,83.0,,4.0,6.3,180.0,,,,,,-91.140524,14.644497,1562.0
670,11/05/2023,INS071901CV,10.4,SANTIAGO_ATITLAN,12.8,20.1,27.4,6.0,,78.0,,3.0,10.0,180.0,,,,,,-91.232526,14.630858,1569.0
671,11/05/2023,INS080101AT,7.4,TOTONICAPAN,,,,3.9,,,,5.0,6.7,9.0,,,,,,-91.36441,14.91082,2478.0
672,11/05/2023,INS090101CV,20.2,LOS_ALTOS,7.6,15.1,21.6,4.8,,80.0,0.1,7.0,8.6,9.0,579.8,,,,,-91.50807279,14.8599015,2389.0
673,11/05/2023,INS090301CV,23.7,LABOR_OVALLE,7.0,15.3,23.0,3.3,,83.0,6.8,8.0,3.7,0.0,578.8,,,,,-91.514438,14.871334,2380.0
674,11/05/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
675,11/05/2023,INS100101CV,48.4,MAZATENANGO,21.5,27.3,34.0,,,79.0,,7.0,10.3,360.0,,,,,,-91.5027778,14.5283333,352.0
676,11/05/2023,INS110101CV,95.9,RETALHULEU_AEROPUERTO,20.8,28.0,35.4,,,73.0,,4.0,11.1,45.0,740.4,,,,,-91.69407,14.52486,205.0
677,11/05/2023,INS110701CV,60.8,CHAMPERICO_FEGUA,24.8,30.5,35.0,,,78.0,10.4,2.0,4.7,270.0,757.1,,,,,-91.91426,14.29397,5.0
678,11/05/2023,INS120101CV,4.1,SAN_MARCOS_PHC,9.0,14.3,19.2,2.9,,86.0,4.6,3.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
679,11/05/2023,INS121601CV,3.0,CATARINA,23.0,28.3,36.2,,,84.0,,3.0,7.3,270.0,,,,,,-92.074858,14.856361,233.0
680,11/05/2023,INS121701CV,0.0,TECUN_UMAN,23.4,31.3,37.4,5.6,,60.0,9.2,1.0,4.7,90.0,,,,,,-92.128059,14.70195,29.0
681,11/05/2023,INS122101AT,33.4,LA_REFORMA,,,,,,,,7.0,5.7,9.0,,,,,,-91.8167,14.8,1133.0
682,11/05/2023,INS122301AT,2.5,IXCHIGUAN,,,,,,,,5.0,5.3,270.0,,,,,,-91.9395,15.16483,3336.0
683,11/05/2023,INS130101CV,0.6,HUEHUETENANGO,12.6,20.3,29.2,4.3,,75.0,7.5,7.0,8.6,9.0,611.9,,,,1.2,-91.502403,15.31828,1870.0
684,11/05/2023,INS130601CV,0.8,SAN_PEDRO_NECTA,12.6,23.4,30.6,,5.1,68.0,,3.0,5.3,0.0,,,,,,-91.76244,15.49459,1641.0
685,11/05/2023,INS131501CV,29.0,TODOS_SANTOS,6.0,15.0,21.0,,2.0,,,5.0,5.2,112.5,,,,,,-91.6003111,15.5080222,2480.0
686,11/05/2023,INS140101AT,1.1,SANTA_CRUZ_DEL_QUICHE,,,,,,,,0.0,0.0,0.0,,,,,,-91.15395,15.05016,2082.0
687,11/05/2023,INS141301CV,0.0,NEBAJ,12.0,20.5,28.8,,-1.0,75.0,,4.0,4.3,0.0,,,,,,-91.142084,15.399247,1906.0
688,11/05/2023,INS141601CV,0.0,SACAPULAS,18.0,27.1,36.0,,,72.0,,5.0,2.0,9.0,772.5,,,,,-91.091976,15.290621,1180.0
689,11/05/2023,INS141901CV,0.0,CHIXOY_PCH,21.6,28.5,36.0,,4.3,76.0,,5.0,2.4,0.0,,,,,,-90.661261,15.357893,680.0
690,11/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,6.0,,,,,,,,-90.74017,15.98888,186.0
691,11/05/2023,INS150401CV,0.0,CUBULCO,17.4,26.4,37.6,,,,,3.0,2.0,9.0,,,,,,-90.620582,15.109023,994.0
692,11/05/2023,INS150701CV,0.6,SAN_JERONIMO_R_H,17.9,25.9,34.4,,,82.0,8.9,4.0,2.3,90.0,,,,,,-90.252213,15.060903,1000.0
693,11/05/2023,INS160101CV,0.0,COBAN,15.0,24.5,31.8,4.0,,71.0,6.9,6.0,2.5,0.0,651.8,,,22.6,,-90.405518,15.46992,1323.0
694,11/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.8,29.4,36.6,,,91.0,,5.0,7.0,180.0,,,,,,-89.64397,15.3974,33.0
695,11/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,24.8,31.7,38.4,,,90.0,,4.0,2.3,0.0,,,,,,-89.81227,15.608429,380.0
696,11/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,24.2,31.3,40.4,9.0,,61.0,,2.0,7.3,90.0,747.2,,,,,-89.86686,16.916093,123.0
697,11/05/2023,INS171201CV,0.0,POPTUN,23.6,29.7,34.6,,,76.0,,5.0,12.3,90.0,,,,,,-89.41043,16.32566,479.0
698,11/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,25.4,29.7,33.2,4.4,,84.0,8.2,7.0,6.0,9.0,754.9,,,,,-88.584395,15.730161,2.0
699,11/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,22.0,30.3,36.0,,,79.0,,7.0,9.3,,,,,,,-88.944686,15.585416,10.0
700,11/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,4.0,4.7,360.0,,,,,,-88.823711,15.478211,123.0
701,11/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,6.0,2.7,360.0,,,,,,-89.07781,15.42866,16.0
702,11/05/2023,INS190201CV,58.2,LA_FRAGUA,21.8,31.3,39.7,10.4,,55.0,9.2,3.0,5.7,270.0,738.2,,,,,-89.58437,14.96553,227.0
703,11/05/2023,INS190301CV,26.0,PASABIEN,20.0,30.1,38.0,,4.0,67.0,,3.0,1.3,0.0,,,,,,-89.67925,15.030222,260.0
704,11/05/2023,INS190901CV,0.0,LA_UNION,20.5,25.7,34.5,,,70.0,,5.0,5.3,90.0,,,,,,-89.2911111,14.9633333,1000.0
705,11/05/2023,INS200501CV,5.4,CAMOTAN,22.2,30.0,38.4,,,64.0,,6.0,11.3,360.0,,,,,,-89.374614,14.821751,450.0
706,11/05/2023,INS200701CV,0.3,ESQUIPULAS,19.4,26.7,32.0,4.6,,62.0,7.7,5.0,2.4,0.0,680.9,,,,,-89.341459,14.559694,950.0
707,11/05/2023,INS210101CV,7.5,POTRERO_CARRILLO,11.0,19.6,26.0,,,77.0,,6.0,5.7,180.0,,,,,,-89.933667,14.74996,1760.0
708,11/05/2023,INS220501CV,0.0,ASUNCION_MITA,22.0,28.1,37.8,6.0,,76.0,,4.0,5.3,315.0,,,,,,-89.705892,14.335447,478.0
709,11/05/2023,INS221401CV,0.0,MONTUFAR,24.4,31.7,36.8,5.0,,69.0,8.9,3.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
710,11/05/2023,INS221701CV,0.2,QUEZADA,19.2,25.0,31.6,,,,,5.0,4.0,360.0,,,,,,-90.036177,14.232852,980.0
711,12/05/2023,INS010101CV,10.9,INSIVUMEH,16.5,21.9,27.0,4.3,2.5,73.0,4.7,7.0,5.0,9.0,637.6,,,24.9,,-90.532679,14.587267,1502.0
712,12/05/2023,INS010102CV,11.0,LA_AURORA,16.0,22.1,28.2,,,74.0,,7.0,14.8,225.0,638.1,,,,,-90.52773,14.58619,1491.0
713,12/05/2023,INS010301AT,0.1,SAN_JOSE_PINULA,,,,,,,,4.0,7.3,360.0,,,,,,-90.39191,14.52392,1744.0
714,12/05/2023,INS010701AT,69.0,SAN_PEDRO_AYAMPUC,,,,,,,,5.0,4.3,180.0,,,,,,-90.4500096,14.7834166,1269.0
715,12/05/2023,INS010801AT,5.3,LO_DE_COY,,,,,,,,7.0,11.0,135.0,,,,,,-90.59922,14.62109,1686.0
716,12/05/2023,INS011401AT,0.3,AMATITLAN,,,,1.5,,,,6.0,10.3,360.0,,,,,,-90.63039,14.46785,1205.0
717,12/05/2023,INS020301CV,21.8,LOS_ALBORES,15.0,22.7,30.0,,,,,5.0,1.3,9.0,,,,,,-89.949167,15.0525,1391.0
718,12/05/2023,INS020302CV,19.8,SAN_AGUSTIN_ACASAGUASTLAN,20.4,28.7,37.5,,,,,3.0,6.7,360.0,,,,,,-89.9738746,14.9502817,371.0
719,12/05/2023,INS030101AT,0.8,ANTIGUA_GUATEMALA,,,,,,,,8.0,11.3,45.0,,,,,,-90.7383,14.53974,1539.0
720,12/05/2023,INS030801CV,4.0,SUIZA_CONTENTA,9.5,17.9,23.0,,,75.0,,6.0,1.0,9.0,,,,,,-90.659128,14.618572,2105.0
721,12/05/2023,INS040101CV,17.0,ALAMEDA_ICTA,12.6,19.9,25.0,7.0,,85.0,4.5,6.0,0.7,180.0,,,,,,-90.803967,14.637936,1750.0
722,12/05/2023,INS040301CV,65.1,SAN_MARTIN_JILOTEPEQUE,11.0,20.7,27.2,,2.4,,,8.0,2.7,270.0,,,,,,-90.792558,14.777474,1800.0
723,12/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,4.0,9.7,90.0,,,,,,-91.01144,14.50575,1137.0
724,12/05/2023,INS041001CV,12.2,SANTA_CRUZ_BALANYA,10.0,16.9,22.4,,,95.0,,6.0,2.3,0.0,,,,,,-90.918504,14.683227,2080.0
725,12/05/2023,INS050101AT,65.8,CONCEPCION,,,,,,,,7.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
726,12/05/2023,INS050101CV,11.6,SABANA_GRANDE,19.4,25.2,31.8,3.6,,88.0,,6.0,1.3,0.0,,,,,,-90.830533,14.373773,730.0
727,12/05/2023,INS060101CV,0.0,LOS_ESCLAVOS,19.4,27.1,33.8,,,82.0,,4.0,6.0,90.0,,,,,,-90.2783,14.2528,737.0
728,12/05/2023,INS070101CV,1.0,EL_TABLON,5.4,16.1,20.2,2.8,,89.0,6.8,7.0,2.7,90.0,,,,19.4,,-91.1819444,14.7902778,2397.0
729,12/05/2023,INS071301CV,0.5,EL_CAPITAN,15.0,20.6,26.0,,,80.0,,6.0,7.0,180.0,,,,,,-91.140524,14.644497,1562.0
730,12/05/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,14.4,20.9,27.4,4.2,,82.0,,5.0,9.7,180.0,,,,,,-91.232526,14.630858,1569.0
731,12/05/2023,INS080101AT,19.2,TOTONICAPAN,,,,2.6,,,,5.0,6.0,90.0,,,,,,-91.36441,14.91082,2478.0
732,12/05/2023,INS090301CV,13.3,LABOR_OVALLE,11.0,16.5,23.8,2.9,,83.0,4.9,8.0,0.0,0.0,578.6,,,,,-91.514438,14.871334,2380.0
733,12/05/2023,INS090401AT,16.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
734,12/05/2023,INS100101CV,5.8,MAZATENANGO,23.5,27.6,32.6,,,80.0,,8.0,11.0,360.0,,,,,,-91.5027778,14.5283333,352.0
735,12/05/2023,INS110101CV,3.0,RETALHULEU_AEROPUERTO,23.2,28.5,35.2,,,71.0,,5.0,6.2,9.0,739.8,,,,,-91.69407,14.52486,205.0
736,12/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.0,31.0,35.6,,,77.0,8.4,4.0,3.3,9.0,754.4,,,,,-91.91426,14.29397,5.0
737,12/05/2023,INS120101CV,0.4,SAN_MARCOS_PHC,9.0,13.9,20.0,4.0,,90.0,6.4,0.0,1.3,9.0,,,,,,-91.82333,14.96715,2420.0
738,12/05/2023,INS121601CV,0.0,CATARINA,22.8,28.3,35.4,,,78.0,,3.0,11.7,360.0,,,,,,-92.074858,14.856361,233.0
739,12/05/2023,INS121701CV,0.0,TECUN_UMAN,23.0,30.8,37.2,6.4,,63.0,8.2,5.0,4.7,90.0,,,,,,-92.128059,14.70195,29.0
740,12/05/2023,INS122101AT,26.9,LA_REFORMA,,,,,,,,8.0,5.7,9.0,,,,,,-91.8167,14.8,1133.0
741,12/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,5.0,5.0,9.0,,,,,,-91.9395,15.16483,3336.0
742,12/05/2023,INS130101CV,11.3,HUEHUETENANGO,14.2,20.9,28.2,6.5,,64.0,6.2,6.0,8.6,90.0,612.0,,,,1.2,-91.502403,15.31828,1870.0
