Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
1299,09/05/2023,INS200701CV,0.0,ESQUIPULAS,21.2,27.2,33.2,6.4,,58.0,9.0,6.0,0.0,0.0,681.8,,,,,-89.341459,14.559694,950.0
1300,09/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,9.6,19.3,27.0,,,74.0,,6.0,20.3,180.0,,,,,,-89.933667,14.74996,1760.0
1301,09/05/2023,INS220501CV,0.0,ASUNCION_MITA,25.0,31.3,38.8,7.1,,57.0,,2.0,10.7,270.0,,,,,,-89.705892,14.335447,478.0
1302,09/05/2023,INS221401CV,0.0,MONTUFAR,25.4,31.7,37.0,8.7,,70.0,6.5,5.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
1303,09/05/2023,INS221701CV,0.0,QUEZADA,19.4,24.9,32.4,,,,,5.0,3.7,45.0,,,,,,-90.036177,14.232852,980.0
1304,09/06/2023,INS-140301,0.0,CHINIQUE,,,,,,,,2.0,1.3,0.0,,,,,,,,
1305,09/06/2023,INS010101CV,1.1,INSIVUMEH,19.0,24.6,32.0,3.8,2.0,65.0,9.3,8.0,3.0,180.0,,,24.2,24.3,,-90.532679,14.587267,1502.0
1306,09/06/2023,INS010102CV,0.7,LA_AURORA,18.2,24.5,30.2,,,64.0,,8.0,17.3,45.0,638.9,,,,,-90.52773,14.58619,1491.0
1307,09/06/2023,INS010301AT,14.0,SAN_JOSE_PINULA,,,,,,,,6.0,9.0,360.0,,,,,,-90.39191,14.52392,1744.0
1308,09/06/2023,INS010701AT,1.6,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,3.3,9.0,,,,,,-90.4500096,14.7834166,1269.0
1309,09/06/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,5.0,9.0,135.0,,,,,,-90.59922,14.62109,1686.0
1310,09/06/2023,INS011401AT,0.0,AMATITLAN,,,,2.2,,,,6.0,12.3,360.0,,,,,,-90.63039,14.46785,1205.0
1311,09/06/2023,INS020301CV,0.0,LOS_ALBORES,16.5,23.5,30.0,,,,,4.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
1312,09/06/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.3,30.6,37.6,,,,,2.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
1313,09/06/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,13.3,45.0,,,,,,-90.7383,14.53974,1539.0
1314,09/06/2023,INS030801CV,0.0,SUIZA_CONTENTA,10.0,19.3,26.0,,,69.0,,4.0,1.1,9.0,,,,,,-90.659128,14.618572,2105.0
1315,09/06/2023,INS040101CV,0.0,ALAMEDA_ICTA,14.2,22.5,28.4,4.1,,81.0,7.2,6.0,3.0,90.0,,,,,,-90.803967,14.637936,1750.0
1316,09/06/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,14.0,23.5,28.2,,3.2,,,7.0,3.7,270.0,,,,,,-90.792558,14.777474,1800.0
1317,09/06/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,5.0,3.7,360.0,,,,,,-91.01144,14.50575,1137.0
1318,09/06/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,10.5,20.5,26.6,,,94.0,,4.0,4.7,180.0,,,,,,-90.918504,14.683227,2080.0
1319,09/06/2023,INS050101AT,13.7,CONCEPCION,,,,,,,,8.0,7.0,360.0,,,,,,-90.78758,14.32352,421.0
1320,09/06/2023,INS050101CV,0.7,SABANA_GRANDE,19.2,24.9,30.4,1.7,,92.0,,8.0,2.7,9.0,,,,,,-90.830533,14.373773,730.0
1321,09/06/2023,INS060101CV,0.0,LOS_ESCLAVOS,21.6,26.2,30.6,,,88.0,,5.0,4.0,9.0,,,,,,-90.2783,14.2528,737.0
1322,09/06/2023,INS070101CV,0.0,EL_TABLON,10.2,17.7,23.0,5.5,,84.0,9.7,4.0,3.7,90.0,,,19.1,19.3,,-91.1819444,14.7902778,2397.0
1323,09/06/2023,INS071301CV,2.6,EL_CAPITAN,15.0,21.1,26.0,,,79.0,,4.0,6.3,180.0,,,,,,-91.140524,14.644497,1562.0
1324,09/06/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,15.2,20.7,26.6,4.2,,88.0,,4.0,10.0,0.0,,,,,,-91.232526,14.630858,1569.0
1325,09/06/2023,INS080101AT,0.0,TOTONICAPAN,,,,3.8,,,,2.0,11.7,45.0,,,,,,-91.36441,14.91082,2478.0
1326,09/06/2023,INS090101CV,0.0,LOS_ALTOS,10.4,18.5,26.2,4.0,,67.0,9.5,3.0,6.2,0.0,580.4,,,,,-91.50807279,14.8599015,2389.0
1327,09/06/2023,INS090301CV,0.3,LABOR_OVALLE,10.0,18.7,26.4,4.1,,70.0,8.9,3.0,3.7,0.0,579.7,,,,,-91.514438,14.871334,2380.0
1328,09/06/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
1329,09/06/2023,INS100101CV,91.7,MAZATENANGO,22.0,26.7,33.2,,,80.0,,7.0,8.3,360.0,,,,,,-91.5027778,14.5283333,352.0
1330,09/06/2023,INS110101CV,12.8,RETALHULEU_AEROPUERTO,23.0,28.3,34.0,,,79.0,,5.0,6.2,9.0,740.9,,,,,-91.69407,14.52486,205.0
1331,09/06/2023,INS110701CV,6.0,CHAMPERICO_FEGUA,27.0,31.0,35.2,,,76.0,10.1,4.0,6.0,9.0,754.8,,,,,-91.91426,14.29397,5.0
1332,09/06/2023,INS120101CV,4.7,SAN_MARCOS_PHC,9.2,15.5,21.4,3.0,,88.0,7.6,3.0,1.3,0.0,,,,,,-91.82333,14.96715,2420.0
1333,09/06/2023,INS121601CV,34.5,CATARINA,22.8,27.7,34.6,,,84.0,,4.0,5.3,90.0,,,,,,-92.074858,14.856361,233.0
1334,09/06/2023,INS121701CV,0.7,TECUN_UMAN,23.4,29.5,35.0,4.8,,69.0,8.3,4.0,7.4,135.0,,,,,,-92.128059,14.70195,29.0
1335,09/06/2023,INS122101AT,28.1,LA_REFORMA,,,,,,,,5.0,13.3,9.0,,,,,,-91.8167,14.8,1133.0
1336,09/06/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,6.0,3.0,9.0,,,,,,-91.9395,15.16483,3336.0
1337,09/06/2023,INS130101CV,17.6,HUEHUETENANGO,13.4,22.7,30.0,5.4,,62.0,8.3,5.0,0.0,0.0,612.9,,,,1.1,-91.502403,15.31828,1870.0
1338,09/06/2023,INS130601CV,18.0,SAN_PEDRO_NECTA,13.2,23.7,30.2,,2.9,73.0,,3.0,4.3,0.0,,,,,,-91.76244,15.49459,1641.0
1339,09/06/2023,INS131501CV,3.4,TODOS_SANTOS,6.0,16.8,23.5,,1.0,,,3.0,9.0,9.0,,,,,,-91.6003111,15.5080222,2480.0
1340,09/06/2023,INS141301CV,1.8,NEBAJ,13.4,22.5,29.8,,,67.0,,5.0,4.3,0.0,,,,,,-91.142084,15.399247,1906.0
1341,09/06/2023,INS141601CV,0.0,SACAPULAS,19.0,28.5,36.5,,,73.0,,3.0,2.0,45.0,773.5,,,,,-91.091976,15.290621,1180.0
1342,09/06/2023,INS141901CV,0.0,CHIXOY_PCH,21.8,28.7,36.0,,3.9,79.0,,5.0,1.7,0.0,,,,,,-90.661261,15.357893,680.0
1343,09/06/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,4.0,,,,,,,,-90.74017,15.98888,186.0
1344,09/06/2023,INS150401CV,0.0,CUBULCO,19.0,27.3,36.4,,,,,2.0,2.0,360.0,,,,,,-90.620582,15.109023,994.0
1345,09/06/2023,INS150701CV,0.5,SAN_JERONIMO_R_H,18.0,26.1,34.8,,,83.0,7.2,3.0,4.7,90.0,,,,,,-90.252213,15.060903,1000.0
1346,09/06/2023,INS160101CV,0.0,COBAN,17.0,26.1,33.0,6.2,,67.0,10.3,6.0,3.7,0.0,652.8,,,23.5,,-90.405518,15.46992,1323.0
1347,09/06/2023,INS160701CV,0.6,PANZOS_PHC_ALTA_VERAPAZ,23.4,30.2,38.8,,,90.0,,5.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
1348,09/06/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,24.0,30.8,36.6,,,89.0,,3.0,2.0,9.0,,,,,,-89.81227,15.608429,380.0
1349,09/06/2023,INS170101CV,0.0,FLORES_AEROPUERTO,23.8,34.0,40.4,10.3,,57.0,,1.0,5.6,270.0,747.4,,,,,-89.86686,16.916093,123.0
1350,09/06/2023,INS171201CV,0.0,POPTUN,23.0,30.1,35.8,,,75.0,,4.0,7.4,90.0,,,,,,-89.41043,16.32566,479.0
1351,09/06/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,26.2,32.1,36.8,6.1,,72.0,11.0,6.0,6.0,9.0,755.1,,,,,-88.584395,15.730161,2.0
1352,09/06/2023,INS180201CV,0.0,LAS_VEGAS_PHC,23.0,33.0,38.0,,,74.0,,5.0,2.0,,,,,,,-88.944686,15.585416,10.0
1353,09/06/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,2.0,5.3,9.0,,,,,,-88.823711,15.478211,123.0
1354,09/06/2023,INS180501AT,0.0,MARISCOS,,,,,,,,5.0,2.7,225.0,,,,,,-89.07781,15.42866,16.0
1355,09/06/2023,INS190201CV,0.1,LA_FRAGUA,25.6,32.9,39.0,4.9,,54.0,10.9,5.0,4.6,45.0,738.4,,,,,-89.58437,14.96553,227.0
1356,09/06/2023,INS190301CV,0.0,PASABIEN,23.8,32.9,39.4,,4.5,64.0,,1.0,1.0,45.0,,,,,,-89.67925,15.030222,260.0
1357,09/06/2023,INS190901CV,0.0,LA_UNION,22.5,29.9,35.5,,,63.0,,3.0,3.7,360.0,,,,,,-89.2911111,14.9633333,1000.0
1358,09/06/2023,INS200501CV,0.0,CAMOTAN,23.6,30.9,40.2,,,66.0,,4.0,7.0,225.0,,,,,,-89.374614,14.821751,450.0
1359,09/06/2023,INS200701CV,0.0,ESQUIPULAS,20.6,27.5,33.6,6.7,,65.0,9.4,4.0,0.0,0.0,681.3,,,,,-89.341459,14.559694,950.0
1360,09/06/2023,INS210101CV,0.0,POTRERO_CARRILLO,15.2,21.7,28.0,,,74.0,,4.0,2.3,90.0,,,,,,-89.933667,14.74996,1760.0
1361,09/06/2023,INS220501CV,0.0,ASUNCION_MITA,23.2,29.9,35.8,4.8,,73.0,,3.0,9.0,360.0,,,,,,-89.705892,14.335447,478.0
1362,09/06/2023,INS221401CV,0.0,MONTUFAR,23.5,29.8,34.0,3.5,,79.0,8.4,4.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
1363,09/06/2023,INS221701CV,0.0,QUEZADA,20.4,24.2,29.4,,,,,5.0,4.0,360.0,,,,,,-90.036177,14.232852,980.0
1364,10/05/2023,INS010101CV,0.0,INSIVUMEH,17.2,22.1,28.0,2.2,2.8,74.0,8.4,6.0,13.0,270.0,638.6,,,24.9,,-90.532679,14.587267,1502.0
1365,10/05/2023,INS010102CV,0.0,LA_AURORA,17.6,22.5,28.0,,,72.0,,6.0,14.8,225.0,638.7,,,,,-90.52773,14.58619,1491.0
1366,10/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,4.0,8.7,360.0,,,,,,-90.39191,14.52392,1744.0
1367,10/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,4.3,180.0,,,,,,-90.4500096,14.7834166,1269.0
1368,10/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,1.0,11.0,180.0,,,,,,-90.59922,14.62109,1686.0
1369,10/05/2023,INS011401AT,0.0,AMATITLAN,,,,1.5,,,,7.0,14.0,360.0,,,,,,-90.63039,14.46785,1205.0
1370,10/05/2023,INS020301CV,0.0,LOS_ALBORES,17.0,22.0,29.0,,,,,7.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
1371,10/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.4,29.7,37.6,,,,,4.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
1372,10/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,11.3,9.0,,,,,,-90.7383,14.53974,1539.0
1373,10/05/2023,INS030801CV,0.0,SUIZA_CONTENTA,10.2,18.3,24.0,,,73.0,,7.0,2.0,360.0,,,,,,-90.659128,14.618572,2105.0
1374,10/05/2023,INS040101CV,0.0,ALAMEDA_ICTA,10.4,20.3,27.6,5.1,,84.0,7.1,7.0,3.7,180.0,,,,,,-90.803967,14.637936,1750.0
1375,10/05/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,12.0,20.6,26.8,,5.2,,,8.0,2.0,270.0,,,,,,-90.792558,14.777474,1800.0
1376,10/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,5.0,8.0,90.0,,,,,,-91.01144,14.50575,1137.0
1377,10/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,12.5,17.5,25.0,,,97.0,,6.0,4.7,180.0,,,,,,-90.918504,14.683227,2080.0
1378,10/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
1379,10/05/2023,INS050101CV,0.3,SABANA_GRANDE,20.2,23.8,32.0,2.6,,89.0,,7.0,0.5,78.75,,,,,,-90.830533,14.373773,730.0
1380,10/05/2023,INS060101CV,0.4,LOS_ESCLAVOS,20.8,27.5,33.2,,,80.0,,5.0,4.7,9.0,,,,,,-90.2783,14.2528,737.0
1381,10/05/2023,INS070101CV,0.0,EL_TABLON,8.0,16.4,20.8,4.9,,88.0,6.0,6.0,2.3,180.0,,,,19.3,,-91.1819444,14.7902778,2397.0
1382,10/05/2023,INS071301CV,0.0,EL_CAPITAN,16.0,20.9,26.8,,,80.0,,7.0,6.3,180.0,,,,,,-91.140524,14.644497,1562.0
1383,10/05/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,15.8,20.8,26.2,3.0,,80.0,,7.0,6.7,0.0,,,,,,-91.232526,14.630858,1569.0
1384,10/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,5.0,,,,4.0,7.3,90.0,,,,,,-91.36441,14.91082,2478.0
1385,10/05/2023,INS090101CV,0.0,LOS_ALTOS,8.6,16.2,24.6,5.3,,80.0,0.1,7.0,6.2,0.0,580.2,,,,,-91.50807279,14.8599015,2389.0
1386,10/05/2023,INS090301CV,0.0,LABOR_OVALLE,12.0,15.7,24.6,4.0,,81.0,4.7,8.0,5.5,0.0,579.1,,,,,-91.514438,14.871334,2380.0
1387,10/05/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
1388,10/05/2023,INS100101CV,37.3,MAZATENANGO,22.5,27.2,33.0,,,82.0,,8.0,11.0,360.0,,,,,,-91.5027778,14.5283333,352.0
1389,10/05/2023,INS110101CV,3.2,RETALHULEU_AEROPUERTO,23.8,27.4,34.6,,,76.0,,5.0,16.0,180.0,740.9,,,,,-91.69407,14.52486,205.0
1390,10/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,27.0,32.2,36.4,,,74.0,7.0,4.0,4.0,9.0,756.2,,,,,-91.91426,14.29397,5.0
1391,10/05/2023,INS120101CV,2.5,SAN_MARCOS_PHC,9.4,14.8,19.4,3.0,,88.0,4.5,5.0,0.7,0.0,,,,,,-91.82333,14.96715,2420.0
1392,10/05/2023,INS121601CV,0.0,CATARINA,25.0,27.8,35.0,,,78.0,,4.0,5.7,315.0,,,,,,-92.074858,14.856361,233.0
1393,10/05/2023,INS121701CV,0.0,TECUN_UMAN,24.0,31.1,36.6,5.8,,63.0,8.4,3.0,4.0,180.0,,,,,,-92.128059,14.70195,29.0
1394,10/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,8.0,12.3,180.0,,,,,,-91.8167,14.8,1133.0
1395,10/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,5.0,5.3,9.0,,,,,,-91.9395,15.16483,3336.0
1396,10/05/2023,INS130101CV,1.0,HUEHUETENANGO,11.8,19.7,30.4,5.0,,69.0,8.4,7.0,0.0,0.0,612.4,,,,1.2,-91.502403,15.31828,1870.0
1397,10/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,12.8,23.9,32.6,,6.7,65.0,,3.0,7.7,9.0,,,,,,-91.76244,15.49459,1641.0
1398,10/05/2023,INS131501CV,7.0,TODOS_SANTOS,5.0,15.0,22.5,,2.0,,,4.0,4.7,9.0,,,,,,-91.6003111,15.5080222,2480.0
1399,10/05/2023,INS140101AT,0.0,SANTA_CRUZ_DEL_QUICHE,,,,0.0,,,,4.0,4.3,270.0,,,,,,-91.15395,15.05016,2082.0
1400,10/05/2023,INS141301CV,0.0,NEBAJ,11.0,21.1,30.0,,,68.0,,2.0,4.3,0.0,,,,,,-91.142084,15.399247,1906.0
1401,10/05/2023,INS141601CV,0.8,SACAPULAS,18.0,26.8,36.5,,,73.0,,5.0,2.0,45.0,773.3,,,,,-91.091976,15.290621,1180.0
1402,10/05/2023,INS141901CV,0.0,CHIXOY_PCH,19.4,27.1,35.2,,3.4,78.0,,5.0,4.8,90.0,,,,,,-90.661261,15.357893,680.0
1403,10/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,4.0,,,,,,,,-90.74017,15.98888,186.0
1404,10/05/2023,INS150401CV,0.0,CUBULCO,18.0,27.9,38.6,,,,,3.0,2.0,90.0,,,,,,-90.620582,15.109023,994.0
1405,10/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,18.1,26.8,35.5,,,85.0,7.3,4.0,5.7,90.0,,,,,,-90.252213,15.060903,1000.0
1406,10/05/2023,INS160101CV,0.0,COBAN,13.8,23.9,30.8,6.6,,69.0,9.6,5.0,3.7,0.0,652.4,,,22.5,,-90.405518,15.46992,1323.0
1407,10/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.2,30.4,38.4,,,89.0,,5.0,2.3,0.0,,,,,,-89.64397,15.3974,33.0
1408,10/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,24.0,30.7,37.0,,,91.0,,3.0,1.3,0.0,,,,,,-89.81227,15.608429,380.0
1409,10/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,22.2,32.7,40.0,7.4,,60.0,,1.0,8.6,90.0,747.6,,,,,-89.86686,16.916093,123.0
1410,10/05/2023,INS171201CV,0.0,POPTUN,23.0,29.2,33.6,,,72.0,,4.0,12.3,90.0,,,,,,-89.41043,16.32566,479.0
1411,10/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,23.8,28.9,32.8,3.7,,82.0,9.8,4.0,5.0,0.0,755.9,,,,,-88.584395,15.730161,2.0
1412,10/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,21.0,30.7,37.0,,,77.0,,6.0,3.7,,,,,,,-88.944686,15.585416,10.0
1413,10/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,1.0,7.7,9.0,,,,,,-88.823711,15.478211,123.0
1414,10/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,7.0,2.3,270.0,,,,,,-89.07781,15.42866,16.0
1415,10/05/2023,INS190201CV,0.0,LA_FRAGUA,24.9,32.1,41.0,8.0,,50.0,7.7,5.0,5.6,90.0,738.5,,,,,-89.58437,14.96553,227.0
1416,10/05/2023,INS190301CV,0.0,PASABIEN,22.4,32.1,39.2,,4.5,64.0,,4.0,6.7,9.0,,,,,,-89.67925,15.030222,260.0
1417,10/05/2023,INS190901CV,0.0,LA_UNION,20.5,27.4,34.0,,,70.0,,5.0,4.0,45.0,,,,,,-89.2911111,14.9633333,1000.0
1418,10/05/2023,INS200501CV,0.0,CAMOTAN,23.8,31.9,40.0,,,62.0,,5.0,11.3,90.0,,,,,,-89.374614,14.821751,450.0
1419,10/05/2023,INS200701CV,0.0,ESQUIPULAS,21.0,27.3,34.2,5.0,,66.0,8.0,6.0,0.0,0.0,681.2,,,,,-89.341459,14.559694,950.0
1420,10/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,11.6,19.3,26.4,,,80.0,,8.0,5.7,360.0,,,,,,-89.933667,14.74996,1760.0
1421,10/05/2023,INS220501CV,0.0,ASUNCION_MITA,25.2,30.6,37.4,6.5,,62.0,,6.0,9.0,9.0,,,,,,-89.705892,14.335447,478.0
1422,10/05/2023,INS221401CV,0.5,MONTUFAR,25.0,31.2,35.4,5.5,,73.0,5.8,8.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
1423,10/05/2023,INS221701CV,0.0,QUEZADA,20.8,24.6,30.4,,,,,6.0,4.0,360.0,,,,,,-90.036177,14.232852,980.0
1424,10/06/2023,INS-140301,0.0,CHINIQUE,,,,,,,,5.0,2.0,0.0,,,,,,,,
1425,10/06/2023,INS010101CV,6.2,INSIVUMEH,18.0,22.0,29.0,4.3,2.4,76.0,4.2,3.0,1.0,0.0,,,24.1,24.3,,-90.532679,14.587267,1502.0
1426,10/06/2023,INS010102CV,6.6,LA_AURORA,17.8,22.2,27.6,,,80.0,,6.0,10.9,9.0,638.7,,,,,-90.52773,14.58619,1491.0
1427,10/06/2023,INS010301AT,12.4,SAN_JOSE_PINULA,,,,,,,,4.0,5.3,360.0,,,,,,-90.39191,14.52392,1744.0
1428,10/06/2023,INS010701AT,12.5,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,3.0,90.0,,,,,,-90.4500096,14.7834166,1269.0
1429,10/06/2023,INS010801AT,3.1,LO_DE_COY,,,,,,,,6.0,9.0,225.0,,,,,,-90.59922,14.62109,1686.0
1430,10/06/2023,INS011401AT,0.0,AMATITLAN,,,,1.5,,,,6.0,14.3,9.0,,,,,,-90.63039,14.46785,1205.0
1431,10/06/2023,INS020301CV,0.0,LOS_ALBORES,19.0,20.5,25.0,,,,,5.0,1.3,9.0,,,,,,-89.949167,15.0525,1391.0
1432,10/06/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.2,30.4,37.6,,,,,2.0,9.0,360.0,,,,,,-89.9738746,14.9502817,371.0
1433,10/06/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,11.3,360.0,,,,,,-90.7383,14.53974,1539.0
1434,10/06/2023,INS030801CV,7.4,SUIZA_CONTENTA,11.2,18.1,24.2,,,79.0,,6.0,1.4,9.0,,,,,,-90.659128,14.618572,2105.0
1435,10/06/2023,INS040101CV,6.3,ALAMEDA_ICTA,15.6,22.2,28.2,6.2,,83.0,6.3,6.0,4.7,180.0,,,,,,-90.803967,14.637936,1750.0
1436,10/06/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,14.0,22.4,29.2,,4.2,,,6.0,2.7,180.0,,,,,,-90.792558,14.777474,1800.0
1437,10/06/2023,INS040801AT,8.1,SANTA_MARGARITA,,,,,,,,3.0,2.0,90.0,,,,,,-91.01144,14.50575,1137.0
1438,10/06/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,12.5,18.9,24.0,,,95.0,,5.0,6.7,180.0,,,,,,-90.918504,14.683227,2080.0
1439,10/06/2023,INS050101AT,51.6,CONCEPCION,,,,,,,,8.0,4.7,360.0,,,,,,-90.78758,14.32352,421.0
1440,10/06/2023,INS050101CV,24.8,SABANA_GRANDE,19.0,24.0,30.4,2.7,,95.0,,6.0,3.0,9.0,,,,,,-90.830533,14.373773,730.0
1441,10/06/2023,INS060101CV,0.0,LOS_ESCLAVOS,22.4,26.1,29.8,,,84.0,,5.0,2.0,90.0,,,,,,-90.2783,14.2528,737.0
1442,10/06/2023,INS070101CV,0.0,EL_TABLON,8.0,15.6,21.8,4.0,,86.0,7.5,6.0,0.0,90.0,,,19.2,19.2,,-91.1819444,14.7902778,2397.0
1443,10/06/2023,INS071301CV,1.0,EL_CAPITAN,16.0,20.3,24.6,,,81.0,,5.0,4.0,0.0,,,,,,-91.140524,14.644497,1562.0
1444,10/06/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,16.2,20.4,27.0,4.7,,84.0,,5.0,6.3,9.0,,,,,,-91.232526,14.630858,1569.0
1445,10/06/2023,INS080101AT,0.0,TOTONICAPAN,,,,5.8,,,,4.0,5.7,90.0,,,,,,-91.36441,14.91082,2478.0
1446,10/06/2023,INS090101CV,0.0,LOS_ALTOS,10.2,16.8,24.2,4.6,,82.0,6.5,6.0,3.7,0.0,580.4,,,,,-91.50807279,14.8599015,2389.0
1447,10/06/2023,INS090301CV,0.0,LABOR_OVALLE,10.4,16.8,23.4,4.9,,81.0,6.2,7.0,2.5,0.0,579.2,,,,,-91.514438,14.871334,2380.0
1448,10/06/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
1449,10/06/2023,INS100101CV,29.2,MAZATENANGO,22.0,26.7,33.2,,,81.0,,8.0,11.0,360.0,,,,,,-91.5027778,14.5283333,352.0
1450,10/06/2023,INS110101CV,71.1,RETALHULEU_AEROPUERTO,22.0,26.9,32.4,,,85.0,,6.0,7.4,9.0,740.6,,,,,-91.69407,14.52486,205.0
1451,10/06/2023,INS110701CV,4.5,CHAMPERICO_FEGUA,25.6,28.7,35.2,,,83.0,7.4,4.0,4.0,270.0,754.0,,,,,-91.91426,14.29397,5.0
1452,10/06/2023,INS120101CV,0.0,SAN_MARCOS_PHC,9.2,14.9,20.2,3.2,,87.0,5.9,0.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
1453,10/06/2023,INS121601CV,76.2,CATARINA,23.2,27.5,34.0,,,86.0,,3.0,7.3,360.0,,,,,,-92.074858,14.856361,233.0
1454,10/06/2023,INS121701CV,3.0,TECUN_UMAN,23.0,28.2,35.0,5.0,,78.0,4.6,6.0,8.6,135.0,,,,,,-92.128059,14.70195,29.0
1455,10/06/2023,INS122101AT,7.4,LA_REFORMA,,,,,,,,6.0,7.7,180.0,,,,,,-91.8167,14.8,1133.0
1456,10/06/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,6.0,3.7,9.0,,,,,,-91.9395,15.16483,3336.0
1457,10/06/2023,INS130101CV,0.0,HUEHUETENANGO,12.8,21.5,28.4,8.2,,60.0,6.1,7.0,0.0,0.0,612.9,,,,1.2,-91.502403,15.31828,1870.0
1458,10/06/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.6,23.7,30.8,,4.7,72.0,,3.0,4.3,0.0,,,,,,-91.76244,15.49459,1641.0
1459,10/06/2023,INS131501CV,0.0,TODOS_SANTOS,2.0,15.8,21.5,,1.5,,,3.0,6.7,360.0,,,,,,-91.6003111,15.5080222,2480.0
1460,10/06/2023,INS141301CV,0.0,NEBAJ,13.2,21.9,29.2,,,71.0,,6.0,1.3,0.0,,,,,,-91.142084,15.399247,1906.0
1461,10/06/2023,INS141601CV,0.0,SACAPULAS,18.0,27.4,35.5,,,69.0,,2.0,2.0,45.0,773.3,,,,,-91.091976,15.290621,1180.0
1462,10/06/2023,INS141901CV,0.0,CHIXOY_PCH,21.6,28.1,35.0,,4.5,77.0,,6.0,6.0,9.0,,,,,,-90.661261,15.357893,680.0
1463,10/06/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,6.0,,,,,,,,-90.74017,15.98888,186.0
1464,10/06/2023,INS150401CV,12.0,CUBULCO,18.2,26.5,35.4,,,,,4.0,3.7,9.0,,,,,,-90.620582,15.109023,994.0
