Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
837,22/04/2023,INS071301CV,EL_CAPITAN,0.0,13.4,20.0,26.6,,,83.0,,3.0,8.7,180.0,,,,,,-91.140524,14.644497,1562.0
838,22/04/2023,INS071901CV,SANTIAGO_ATITLAN,0.0,12.8,19.6,25.0,2.9,,86.0,,5.0,10.0,0.0,,,,,,-91.232526,14.630858,1569.0
839,22/04/2023,INS080101AT,TOTONICAPAN,0.0,,,,4.0,,,,1.0,8.0,45.0,,,,,,-91.36441,14.91082,2478.0
840,22/04/2023,INS090101CV,LOS_ALTOS,0.0,6.4,17.9,26.6,3.5,,60.0,8.7,5.0,9.9,360.0,579.2,,,,,-91.50807279,14.8599015,2389.0
841,22/04/2023,INS090301CV,LABOR_OVALLE,0.0,7.2,18.0,27.8,4.7,,57.0,7.7,6.0,4.3,0.0,578.5,,,,,-91.514438,14.871334,2380.0
842,22/04/2023,INS100101CV,MAZATENANGO,0.6,22.0,27.6,31.5,,,79.0,,6.0,11.0,270.0,,,,,,-91.5027778,14.5283333,352.0
843,22/04/2023,INS110101CV,RETALHULEU_AREOPUERTO,0.0,22.8,29.8,35.0,,,61.0,,3.0,4.7,270.0,739.3,,,,,-91.69407,14.52486,205.0
844,22/04/2023,INS110701CV,CHAMPERICO_FEGUA,0.0,27.0,31.3,35.6,,,77.0,9.8,1.0,5.3,270.0,755.0,,,,,-91.91426,14.29397,5.0
845,22/04/2023,INS120101CV,SAN_MARCOS_PHC,0.0,9.0,15.3,23.0,2.3,,86.0,8.5,4.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
846,22/04/2023,INS121601CV,CATARINA,4.6,20.6,30.0,35.0,,,70.0,,3.0,3.7,360.0,,,,,,-92.074858,14.856361,233.0
847,22/04/2023,INS121701CV,TECUN_UMAN,0.0,23.4,30.5,36.4,6.4,,62.0,10.0,0.0,8.6,180.0,,,,,,-92.128059,14.70195,29.0
848,22/04/2023,INS122101AT,LA_REFORMA,8.4,,,,,,,,5.0,11.0,180.0,,,,,,-91.8167,14.8,1133.0
849,22/04/2023,INS122301AT,IXCHIGUAN,0.0,,,,,,,,6.0,3.7,9.0,,,,,,-91.9395,15.16483,3336.0
850,22/04/2023,INS130101CV,HUEHUETENANGO,0.0,11.0,21.4,30.6,8.5,,56.0,9.4,2.0,2.5,0.0,611.8,,,,1.2,-91.502403,15.31828,1870.0
851,22/04/2023,INS130601CV,SAN_PEDRO_NECTA,0.0,14.4,25.3,33.6,,5.4,65.0,,1.0,6.7,360.0,,,,,,-91.76244,15.49459,1641.0
852,22/04/2023,INS131501CV,TODOS_SANTOS,0.0,5.0,15.0,20.5,,2.0,,,4.0,4.7,9.0,,,,,,-91.6003111,15.5080222,2480.0
853,22/04/2023,INS141301CV,NEBAJ,0.0,9.4,19.7,29.0,,-1.0,71.0,,1.0,1.3,360.0,,,,,,-91.142084,15.399247,1906.0
854,22/04/2023,INS141601CV,SACAPULAS,0.0,14.5,23.1,36.0,,,73.0,,0.0,2.0,202.5,772.9,,,,,-91.091976,15.290621,1180.0
855,22/04/2023,INS141901CV,CHIXOY_PCH,0.0,19.2,27.7,36.2,,4.5,75.0,,5.0,6.0,9.0,,,,,,-90.661261,15.357893,680.0
856,22/04/2023,INS142201AT,PLAYA_GRANDE_IXCAN,0.0,,,,,,,,5.0,,,,,,,,-90.74017,15.98888,186.0
857,22/04/2023,INS150401CV,CUBULCO,0.0,15.0,27.4,37.2,,,,,1.0,5.7,9.0,,,,,,-90.620582,15.109023,994.0
858,22/04/2023,INS150701CV,SAN_JERONIMO_R_H,0.0,16.9,27.3,35.0,,,78.0,10.0,2.0,12.7,45.0,,,,,,-90.252213,15.060903,1000.0
859,22/04/2023,INS160101CV,COBAN,0.0,11.2,22.3,30.6,6.1,,65.0,8.4,2.0,8.7,45.0,651.9,,,21.9,,-90.405518,15.46992,1323.0
860,22/04/2023,INS160701CV,PANZOS_PHC_ALTA_VERAPAZ,0.0,22.6,29.1,35.6,,,88.0,,6.0,7.0,180.0,,,,,,-89.64397,15.3974,33.0
861,22/04/2023,INS161201CV,SANTA_MARIA_CAHABON,0.0,23.0,30.4,37.0,,,90.0,,5.0,2.0,9.0,,,,,,-89.81227,15.608429,380.0
862,22/04/2023,INS170101CV,FLORES_AEREOPUERTO,0.0,,35.3,38.6,,,48.0,,2.0,5.6,260.0,746.1,,,,,-89.86686,16.916093,123.0
863,22/04/2023,INS171201CV,POPTUN,0.0,22.5,29.1,34.8,,,69.0,,2.0,7.4,90.0,,,,,,-89.41043,16.32566,479.0
864,22/04/2023,INS180101CV,PUERTO_BARRIOS_PHC,0.0,23.2,28.6,34.6,7.1,,82.0,9.4,5.0,8.7,9.0,755.2,,,,,-88.584395,15.730161,2.0
865,22/04/2023,INS180201CV,LAS_VEGAS_PHC,0.0,21.0,30.3,36.0,,,79.0,,5.0,3.7,,,,,,,-88.944686,15.585416,10.0
866,22/04/2023,INS180401AT,MORALES_MET,0.0,,,,,,,,3.0,6.7,9.0,,,,,,-88.823711,15.478211,123.0
867,22/04/2023,INS180501AT,MARISCOS,0.0,,,,,,,,3.0,2.0,360.0,,,,,,-89.07781,15.42866,16.0
868,22/04/2023,INS190201CV,LA_FRAGUA,0.0,24.2,33.0,40.0,6.8,,47.0,9.3,4.0,8.0,90.0,737.7,,,,,-89.58437,14.96553,227.0
869,22/04/2023,INS190301CV,PASABIEN,0.0,22.4,32.5,38.6,,4.0,62.0,,1.0,4.0,45.0,,,,,,-89.67925,15.030222,260.0
870,22/04/2023,INS190901CV,LA_UNION,0.0,20.5,27.9,33.0,,,62.0,,4.0,4.0,225.0,,,,,,-89.2911111,14.9633333,1000.0
871,22/04/2023,INS200501CV,CAMOTAN,0.0,23.2,31.5,26.8,,,62.0,,5.0,11.0,90.0,,,,,,-89.374614,14.821751,450.0
872,22/04/2023,INS200701CV,ESQUIPULAS,0.0,19.0,27.5,34.6,6.1,,52.0,9.8,3.0,3.6,0.0,680.6,,,,,-89.341459,14.559694,950.0
873,22/04/2023,INS210101CV,POTRERO_CARRILLO,0.0,11.0,21.4,29.0,,,61.0,,4.0,5.7,45.0,,,,,,-89.933667,14.74996,1760.0
874,22/04/2023,INS220501CV,ASUNCION_MITA,0.0,23.0,31.0,39.4,5.3,,62.0,,2.0,11.0,9.0,,,,,,-89.705892,14.335447,478.0
875,22/04/2023,INS221401CV,MONTUFAR,0.0,23.0,30.4,35.6,5.2,,74.0,7.8,0.0,3.7,0.0,,,,,,-90.15446,13.80853,29.0
876,22/04/2023,INS221701CV,QUEZADA,0.0,17.8,24.0,31.6,,,,,5.0,3.7,360.0,,,,,,-90.036177,14.232852,980.0
877,23/04/2023,INS-140301,CHINIQUE,0.0,,,,,,,,5.0,1.3,0.0,,,,,,,,
878,23/04/2023,INS010101CV,INSIVUMEH,0.0,18.0,22.2,27.0,1.7,1.5,74.0,0.1,4.0,8.7,135.0,637.3,,,24.4,,-90.532679,14.587267,1502.0
879,23/04/2023,INS010102CV,LA_AURORA,0.0,17.0,22.5,30.2,,,69.0,,7.0,18.5,180.0,637.9,,,,,-90.52773,14.58619,1491.0
880,23/04/2023,INS010301AT,SAN_JOSE_PINULA,0.0,,,,,,,,5.0,6.7,360.0,,,,,,-90.39191,14.52392,1744.0
881,23/04/2023,INS010701AT,SAN_PEDRO_AYAMPUC,0.0,,,,,,,,5.0,3.3,45.0,,,,,,-90.4500096,14.7834166,1269.0
882,23/04/2023,INS010801AT,LO_DE_COY,0.0,,,,,,,,3.0,11.0,135.0,,,,,,-90.59922,14.62109,1686.0
883,23/04/2023,INS011401AT,AMATITLAN,0.0,,,,2.1,,,,5.0,8.3,360.0,,,,,,-90.63039,14.46785,1205.0
884,23/04/2023,INS020301CV,LOS_ALBORES,0.0,16.5,24.6,32.0,,,,,3.0,0.7,0.0,,,,,,-89.949167,15.0525,1391.0
885,23/04/2023,INS020302CV,SAN_AGUSTIN_ACASAGUASTLAN,0.0,23.0,30.2,38.5,,,,,1.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
886,23/04/2023,INS030101AT,ANTIGUA_GUATEMALA,0.0,,,,,,,,8.0,22.7,360.0,,,,,,-90.7383,14.53974,1539.0
887,23/04/2023,INS030801CV,SUIZA_CONTENTA,0.0,9.2,17.9,24.2,,,67.0,,4.0,1.0,9.0,,,,,,-90.659128,14.618572,2105.0
888,23/04/2023,INS040101CV,ALAMEDA_ICTA,0.0,12.6,20.0,25.2,4.7,,84.0,7.2,6.0,2.0,360.0,,,,,,-90.803967,14.637936,1750.0
889,23/04/2023,INS040301CV,SAN_MARTIN_JILOTEPEQUE,0.0,12.0,21.6,28.8,,6.8,,,6.0,2.0,270.0,,,,,,-90.792558,14.777474,1800.0
890,23/04/2023,INS040801AT,SANTA_MARGARITA,0.0,,,,,,,,4.0,7.3,90.0,,,,,,-91.01144,14.50575,1137.0
891,23/04/2023,INS041001CV,SANTA_CRUZ_BALANYA,0.0,10.5,18.0,24.6,,,94.0,,5.0,4.7,90.0,,,,,,-90.918504,14.683227,2080.0
892,23/04/2023,INS050101AT,CONCEPCION,21.0,,,,,,,,8.0,4.7,360.0,,,,,,-90.78758,14.32352,421.0
893,23/04/2023,INS060101CV,LOS_ESCLAVOS,0.0,18.8,26.5,33.0,,,74.0,,6.0,3.3,9.0,,,,,,-90.2783,14.2528,737.0
894,23/04/2023,INS070101CV,EL_TABLON,0.0,7.8,15.1,21.2,4.9,,84.0,7.1,6.0,2.3,180.0,,,,19.3,,-91.1819444,14.7902778,2397.0
895,23/04/2023,INS071301CV,EL_CAPITAN,0.0,14.0,20.1,26.8,,,83.0,,5.0,8.7,180.0,,,,,,-91.140524,14.644497,1562.0
896,23/04/2023,INS071901CV,SANTIAGO_ATITLAN,0.0,13.2,20.3,26.6,4.1,,84.0,,4.0,8.7,225.0,,,,,,-91.232526,14.630858,1569.0
897,23/04/2023,INS080101AT,TOTONICAPAN,0.0,,,,5.2,,,,5.0,7.3,45.0,,,,,,-91.36441,14.91082,2478.0
898,23/04/2023,INS090301CV,LABOR_OVALLE,0.0,7.6,13.9,24.0,3.5,,83.0,5.5,7.0,5.5,0.0,578.7,,,,,-91.514438,14.871334,2380.0
899,23/04/2023,INS100101CV,MAZATENANGO,12.2,22.5,28.6,32.5,,,76.0,,7.0,9.7,315.0,,,,,,-91.5027778,14.5283333,352.0
900,23/04/2023,INS110101CV,RETALHULEU_AREOPUERTO,0.0,22.8,30.0,35.8,,,58.0,,6.0,4.0,270.0,740.2,,,,,-91.69407,14.52486,205.0
901,23/04/2023,INS110701CV,CHAMPERICO_FEGUA,0.0,24.8,30.7,35.6,,,74.0,9.6,4.0,4.0,270.0,754.8,,,,,-91.91426,14.29397,5.0
902,23/04/2023,INS120101CV,SAN_MARCOS_PHC,0.0,9.4,14.3,20.2,3.9,,86.0,6.2,5.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
903,23/04/2023,INS121601CV,CATARINA,0.0,21.6,29.0,35.6,,,77.0,,5.0,5.7,9.0,,,,,,-92.074858,14.856361,233.0
904,23/04/2023,INS121701CV,TECUN_UMAN,0.0,22.0,30.3,37.0,6.5,,61.0,9.7,0.0,8.6,9.0,,,,,,-92.128059,14.70195,29.0
905,23/04/2023,INS122101AT,LA_REFORMA,0.0,,,,,,,,5.0,5.7,9.0,,,,,,-91.8167,14.8,1133.0
906,23/04/2023,INS122301AT,IXCHIGUAN,0.0,,,,,,,,5.0,5.7,270.0,,,,,,-91.9395,15.16483,3336.0
907,23/04/2023,INS130101CV,HUEHUETENANGO,0.0,12.6,19.3,29.8,5.3,,66.0,6.5,6.0,3.7,0.0,612.7,,,,1.2,-91.502403,15.31828,1870.0
908,23/04/2023,INS130601CV,SAN_PEDRO_NECTA,0.0,13.8,24.7,32.0,,6.1,68.0,,4.0,6.7,135.0,,,,,,-91.76244,15.49459,1641.0
909,23/04/2023,INS131501CV,TODOS_SANTOS,2.6,6.4,15.6,22.5,,1.5,,,8.0,9.0,270.0,,,,,,-91.6003111,15.5080222,2480.0
910,23/04/2023,INS141301CV,NEBAJ,0.0,10.0,20.0,28.4,,-1.0,73.0,,3.0,2.3,0.0,,,,,,-91.142084,15.399247,1906.0
911,23/04/2023,INS141601CV,SACAPULAS,0.0,16.5,26.2,36.0,,,70.0,,4.0,2.0,9.0,772.3,,,,,-91.091976,15.290621,1180.0
912,23/04/2023,INS141901CV,CHIXOY_PCH,0.0,20.2,28.1,37.0,,5.1,77.0,,4.0,2.4,0.0,,,,,,-90.661261,15.357893,680.0
913,23/04/2023,INS142201AT,PLAYA_GRANDE_IXCAN,0.0,,,,,,,,5.0,,,,,,,,-90.74017,15.98888,186.0
914,23/04/2023,INS150401CV,CUBULCO,0.0,16.0,26.5,37.2,,,,,3.0,2.0,180.0,,,,,,-90.620582,15.109023,994.0
915,23/04/2023,INS150701CV,SAN_JERONIMO_R_H,0.0,16.5,25.8,34.4,,,81.0,8.0,3.0,9.3,90.0,,,,,,-90.252213,15.060903,1000.0
916,23/04/2023,INS160101CV,COBAN,0.0,12.4,22.7,30.8,6.3,,72.0,5.6,5.0,7.3,45.0,651.8,,,21.9,,-90.405518,15.46992,1323.0
917,23/04/2023,INS160701CV,PANZOS_PHC_ALTA_VERAPAZ,0.0,23.2,29.5,37.4,,,93.0,,5.0,7.0,180.0,,,,,,-89.64397,15.3974,33.0
918,23/04/2023,INS161201CV,SANTA_MARIA_CAHABON,0.0,23.2,30.3,36.6,,,89.0,,4.0,3.3,9.0,,,,,,-89.81227,15.608429,380.0
919,23/04/2023,INS170101CV,FLORES_AEREOPUERTO,0.0,22.2,31.1,38.8,7.8,,59.0,,2.0,8.6,90.0,746.9,,,,,-89.86686,16.916093,123.0
920,23/04/2023,INS171201CV,POPTUN,0.0,22.0,28.6,34.8,,,69.0,,0.0,7.4,90.0,,,,,,-89.41043,16.32566,479.0
921,23/04/2023,INS180101CV,PUERTO_BARRIOS_PHC,0.0,24.2,28.3,32.2,2.5,,83.0,7.8,4.0,5.0,0.0,755.6,,,,,-88.584395,15.730161,2.0
922,23/04/2023,INS180201CV,LAS_VEGAS_PHC,0.0,20.0,29.6,35.0,,,80.0,,7.0,5.7,,,,,,,-88.944686,15.585416,10.0
923,23/04/2023,INS180401AT,MORALES_MET,0.0,,,,,,,,3.0,6.3,360.0,,,,,,-88.823711,15.478211,123.0
924,23/04/2023,INS180501AT,MARISCOS,0.0,,,,,,,,4.0,2.0,360.0,,,,,,-89.07781,15.42866,16.0
925,23/04/2023,INS190201CV,LA_FRAGUA,0.0,24.0,32.0,40.0,8.3,,53.0,8.0,7.0,7.7,45.0,738.0,,,,,-89.58437,14.96553,227.0
926,23/04/2023,INS190301CV,PASABIEN,0.0,21.6,31.2,38.4,,5.0,63.0,,1.0,2.3,45.0,,,,,,-89.67925,15.030222,260.0
927,23/04/2023,INS190901CV,LA_UNION,0.0,20.0,27.1,33.5,,,70.0,,5.0,3.7,45.0,,,,,,-89.2911111,14.9633333,1000.0
928,23/04/2023,INS200501CV,CAMOTAN,0.0,22.4,31.7,39.2,,,57.0,,4.0,9.0,270.0,,,,,,-89.374614,14.821751,450.0
929,23/04/2023,INS200701CV,ESQUIPULAS,0.0,18.2,26.1,35.2,7.5,,58.0,8.6,3.0,6.0,45.0,680.5,,,,,-89.341459,14.559694,950.0
930,23/04/2023,INS210101CV,POTRERO_CARRILLO,0.0,8.6,18.9,27.6,,,73.0,,6.0,5.7,90.0,,,,,,-89.933667,14.74996,1760.0
931,23/04/2023,INS220501CV,ASUNCION_MITA,0.0,24.6,31.0,38.4,6.2,,58.0,,2.0,11.0,9.0,,,,,,-89.705892,14.335447,478.0
932,23/04/2023,INS221401CV,MONTUFAR,2.9,23.2,30.1,35.2,6.2,,74.0,6.5,4.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
933,23/04/2023,INS221701CV,QUEZADA,0.0,18.6,24.3,31.6,,,,,5.0,3.3,360.0,,,,,,-90.036177,14.232852,980.0
934,24/04/2023,INS-140301,CHINIQUE,1.1,,,,,,,,5.0,2.0,0.0,,,,,,,,
935,24/04/2023,INS010101CV,INSIVUMEH,0.0,17.8,20.7,27.0,2.8,2.5,79.0,0.0,8.0,2.3,180.0,638.5,,,24.7,,-90.532679,14.587267,1502.0
936,24/04/2023,INS010102CV,LA_AURORA,0.0,17.0,20.7,27.2,,,77.0,,7.0,12.3,180.0,638.4,,,,,-90.52773,14.58619,1491.0
937,24/04/2023,INS010301AT,SAN_JOSE_PINULA,0.0,,,,,,,,6.0,4.7,315.0,,,,,,-90.39191,14.52392,1744.0
938,24/04/2023,INS010701AT,SAN_PEDRO_AYAMPUC,0.0,,,,,,,,7.0,4.3,45.0,,,,,,-90.4500096,14.7834166,1269.0
939,24/04/2023,INS010801AT,LO_DE_COY,0.0,,,,,,,,7.0,7.0,360.0,,,,,,-90.59922,14.62109,1686.0
940,24/04/2023,INS011401AT,AMATITLAN,0.0,,,,1.3,,,,6.0,10.0,9.0,,,,,,-90.63039,14.46785,1205.0
941,24/04/2023,INS020301CV,LOS_ALBORES,0.0,17.0,19.2,32.0,,,,,6.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
942,24/04/2023,INS020302CV,SAN_AGUSTIN_ACASAGUASTLAN,0.0,22.3,28.6,34.0,,,,,5.0,9.0,360.0,,,,,,-89.9738746,14.9502817,371.0
943,24/04/2023,INS030101AT,ANTIGUA_GUATEMALA,0.0,,,,,,,,8.0,22.7,9.0,,,,,,-90.7383,14.53974,1539.0
944,24/04/2023,INS030801CV,SUIZA_CONTENTA,0.0,9.5,15.9,22.4,,,85.0,,7.0,1.0,9.0,,,,,,-90.659128,14.618572,2105.0
945,24/04/2023,INS040101CV,ALAMEDA_ICTA,0.0,9.6,19.0,24.6,4.7,,84.0,5.2,6.0,1.3,360.0,,,,,,-90.803967,14.637936,1750.0
946,24/04/2023,INS040301CV,SAN_MARTIN_JILOTEPEQUE,0.0,11.0,17.8,26.6,,4.2,,,5.0,1.0,9.0,,,,,,-90.792558,14.777474,1800.0
947,24/04/2023,INS040801AT,SANTA_MARGARITA,0.0,,,,,,,,3.0,8.0,90.0,,,,,,-91.01144,14.50575,1137.0
948,24/04/2023,INS041001CV,SANTA_CRUZ_BALANYA,0.0,11.5,16.9,24.4,,,96.0,,6.0,2.3,0.0,,,,,,-90.918504,14.683227,2080.0
949,24/04/2023,INS050101AT,CONCEPCION,0.0,,,,,,,,7.0,7.0,360.0,,,,,,-90.78758,14.32352,421.0
950,24/04/2023,INS060101CV,LOS_ESCLAVOS,15.0,17.6,25.1,32.8,,,80.0,,7.0,4.7,90.0,,,,,,-90.2783,14.2528,737.0
951,24/04/2023,INS070101CV,EL_TABLON,0.0,5.6,15.0,19.4,5.2,,90.0,3.6,8.0,1.7,180.0,,,,19.3,,-91.1819444,14.7902778,2397.0
952,24/04/2023,INS071301CV,EL_CAPITAN,0.0,15.0,20.1,26.0,,,79.0,,7.0,6.7,0.0,,,,,,-91.140524,14.644497,1562.0
953,24/04/2023,INS071901CV,SANTIAGO_ATITLAN,0.0,14.0,19.9,26.4,3.2,,82.0,,4.0,6.7,9.0,,,,,,-91.232526,14.630858,1569.0
954,24/04/2023,INS080101AT,TOTONICAPAN,16.1,,,,3.5,,,,5.0,7.3,135.0,,,,,,-91.36441,14.91082,2478.0
955,24/04/2023,INS090301CV,LABOR_OVALLE,6.2,9.2,14.7,21.0,1.6,,87.0,3.8,8.0,3.7,0.0,578.6,,,,,-91.514438,14.871334,2380.0
956,24/04/2023,INS100101CV,MAZATENANGO,1.5,21.5,27.9,32.0,,,74.0,,7.0,8.7,225.0,,,,,,-91.5027778,14.5283333,352.0
957,24/04/2023,INS110101CV,RETALHULEU_AREOPUERTO,0.0,23.0,29.1,34.8,,,60.0,,4.0,7.4,270.0,740.8,,,,,-91.69407,14.52486,205.0
958,24/04/2023,INS110701CV,CHAMPERICO_FEGUA,0.0,25.0,30.3,35.4,,,79.0,8.2,3.0,3.3,9.0,754.4,,,,,-91.91426,14.29397,5.0
959,24/04/2023,INS120101CV,SAN_MARCOS_PHC,2.8,8.4,14.9,20.0,3.6,,89.0,4.3,2.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
960,24/04/2023,INS121601CV,CATARINA,0.0,22.0,27.8,34.8,,,75.0,,4.0,9.7,360.0,,,,,,-92.074858,14.856361,233.0
961,24/04/2023,INS121701CV,TECUN_UMAN,0.0,21.6,30.3,37.4,6.3,,60.0,7.3,2.0,6.5,90.0,,,,,,-92.128059,14.70195,29.0
962,24/04/2023,INS122101AT,LA_REFORMA,18.6,,,,,,,,5.0,11.7,360.0,,,,,,-91.8167,14.8,1133.0
963,24/04/2023,INS122301AT,IXCHIGUAN,0.0,,,,,,,,7.0,5.3,270.0,,,,,,-91.9395,15.16483,3336.0
964,24/04/2023,INS130101CV,HUEHUETENANGO,0.9,10.2,19.1,27.6,3.1,,67.0,6.3,5.0,3.7,0.0,611.7,,,,1.0,-91.502403,15.31828,1870.0
965,24/04/2023,INS130601CV,SAN_PEDRO_NECTA,0.8,13.0,22.2,27.8,,6.3,72.0,,5.0,6.7,360.0,,,,,,-91.76244,15.49459,1641.0
966,24/04/2023,INS131501CV,TODOS_SANTOS,9.6,5.0,14.9,18.0,,1.5,,,5.0,7.0,270.0,,,,,,-91.6003111,15.5080222,2480.0
967,24/04/2023,INS141301CV,NEBAJ,0.0,11.2,17.5,26.4,,-1.0,84.0,,5.0,2.3,0.0,,,,,,-91.142084,15.399247,1906.0
968,24/04/2023,INS141601CV,SACAPULAS,0.0,15.0,22.0,33.0,,,86.0,,5.0,2.0,360.0,773.0,,,,,-91.091976,15.290621,1180.0
969,24/04/2023,INS141901CV,CHIXOY_PCH,0.0,21.0,26.7,32.2,,5.3,84.0,,5.0,9.3,9.0,,,,,,-90.661261,15.357893,680.0
970,24/04/2023,INS142201AT,PLAYA_GRANDE_IXCAN,0.0,,,,,,,,5.0,,,,,,,,-90.74017,15.98888,186.0
971,24/04/2023,INS150401CV,CUBULCO,1.6,16.4,25.3,35.0,,,,,5.0,5.7,180.0,,,,,,-90.620582,15.109023,994.0
972,24/04/2023,INS150701CV,SAN_JERONIMO_R_H,0.0,18.4,24.7,33.9,,,88.0,5.5,3.0,2.0,90.0,,,,,,-90.252213,15.060903,1000.0
973,24/04/2023,INS160101CV,COBAN,0.0,14.8,21.7,30.8,5.5,,77.0,6.6,5.0,9.7,9.0,652.3,,,22.1,,-90.405518,15.46992,1323.0
974,24/04/2023,INS160701CV,PANZOS_PHC_ALTA_VERAPAZ,0.0,22.8,29.3,36.6,,,87.0,,7.0,6.7,180.0,,,,,,-89.64397,15.3974,33.0
975,24/04/2023,INS161201CV,SANTA_MARIA_CAHABON,0.0,22.2,27.9,34.4,,,90.0,,7.0,4.0,270.0,,,,,,-89.81227,15.608429,380.0
976,24/04/2023,INS170101CV,FLORES_AEREOPUERTO,0.0,19.4,27.2,,8.4,,74.0,,3.0,6.4,195.0,747.6,,,,,-89.86686,16.916093,123.0
977,24/04/2023,INS180101CV,PUERTO_BARRIOS_PHC,0.0,23.2,28.2,33.4,2.6,,84.0,7.2,3.0,7.3,360.0,755.3,,,,,-88.584395,15.730161,2.0
978,24/04/2023,INS180201CV,LAS_VEGAS_PHC,0.0,20.5,29.7,36.0,,,78.0,,7.0,2.0,,,,,,,-88.944686,15.585416,10.0
979,24/04/2023,INS180401AT,MORALES_MET,0.0,,,,,,,,4.0,7.0,270.0,,,,,,-88.823711,15.478211,123.0
980,24/04/2023,INS180501AT,MARISCOS,0.0,,,,,,,,3.0,3.0,90.0,,,,,,-89.07781,15.42866,16.0
981,24/04/2023,INS190201CV,LA_FRAGUA,0.0,23.8,31.1,39.8,7.3,,54.0,6.6,4.0,6.0,45.0,738.6,,,,,-89.58437,14.96553,227.0
982,24/04/2023,INS190301CV,PASABIEN,0.0,22.4,31.5,38.0,,4.5,66.0,,5.0,0.3,0.0,,,,,,-89.67925,15.030222,260.0
983,24/04/2023,INS190901CV,LA_UNION,0.0,21.5,27.6,33.0,,,64.0,,4.0,6.3,360.0,,,,,,-89.2911111,14.9633333,1000.0
984,24/04/2023,INS200501CV,CAMOTAN,0.0,22.0,28.2,38.2,,,67.0,,5.0,9.0,360.0,,,,,,-89.374614,14.821751,450.0
985,24/04/2023,INS200701CV,ESQUIPULAS,5.0,18.0,24.0,32.4,6.4,,76.0,7.0,5.0,3.6,0.0,681.0,,,,,-89.341459,14.559694,950.0
986,24/04/2023,INS210101CV,POTRERO_CARRILLO,0.0,10.8,14.7,25.2,,,95.0,,8.0,1.0,180.0,,,,,,-89.933667,14.74996,1760.0
987,24/04/2023,INS220501CV,ASUNCION_MITA,0.0,23.6,29.7,37.0,6.8,,62.0,,5.0,5.3,9.0,,,,,,-89.705892,14.335447,478.0
988,24/04/2023,INS221401CV,MONTUFAR,0.0,23.0,30.5,36.0,6.2,,68.0,7.5,4.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
989,24/04/2023,INS221701CV,QUEZADA,0.0,18.2,23.7,29.8,,,,,6.0,4.0,360.0,,,,,,-90.036177,14.232852,980.0
990,25/04/2023,INS-140301,CHINIQUE,1.3,,,,,,,,5.0,0.7,0.0,,,,,,,,
991,25/04/2023,INS010101CV,INSIVUMEH,1.3,17.5,21.9,28.0,12.0,1.0,67.0,5.4,5.0,5.0,180.0,638.7,,,24.8,,-90.532679,14.587267,1502.0
992,25/04/2023,INS010102CV,LA_AURORA,0.8,16.2,22.5,27.8,,,67.0,,5.0,14.8,45.0,638.1,,,,,-90.52773,14.58619,1491.0
993,25/04/2023,INS010301AT,SAN_JOSE_PINULA,3.7,,,,,,,,4.0,3.0,360.0,,,,,,-90.39191,14.52392,1744.0
994,25/04/2023,INS010701AT,SAN_PEDRO_AYAMPUC,22.7,,,,,,,,4.0,3.0,135.0,,,,,,-90.4500096,14.7834166,1269.0
995,25/04/2023,INS010801AT,LO_DE_COY,2.4,,,,,,,,7.0,11.0,180.0,,,,,,-90.59922,14.62109,1686.0
996,25/04/2023,INS011401AT,AMATITLAN,18.6,,,,0.0,,,,7.0,10.0,360.0,,,,,,-90.63039,14.46785,1205.0
997,25/04/2023,INS020301CV,LOS_ALBORES,24.2,15.0,23.0,29.0,,,,,4.0,0.7,0.0,,,,,,-89.949167,15.0525,1391.0
998,25/04/2023,INS020302CV,SAN_AGUSTIN_ACASAGUASTLAN,0.1,21.3,29.4,36.0,,,,,1.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
999,25/04/2023,INS030101AT,ANTIGUA_GUATEMALA,0.3,,,,,,,,8.0,13.3,90.0,,,,,,-90.7383,14.53974,1539.0
1000,25/04/2023,INS030801CV,SUIZA_CONTENTA,3.8,9.0,17.9,24.0,,,76.0,,6.0,1.7,360.0,,,,,,-90.659128,14.618572,2105.0
1001,25/04/2023,INS040101CV,ALAMEDA_ICTA,10.7,10.6,18.9,23.6,0.5,,83.0,4.4,5.0,1.3,360.0,,,,,,-90.803967,14.637936,1750.0
1002,25/04/2023,INS040301CV,SAN_MARTIN_JILOTEPEQUE,17.8,12.0,20.6,26.8,,4.5,,,7.0,1.7,270.0,,,,,,-90.792558,14.777474,1800.0
1003,25/04/2023,INS040801AT,SANTA_MARGARITA,0.0,,,,,,,,5.0,3.7,90.0,,,,,,-91.01144,14.50575,1137.0
