Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
688,07/05/2023,INS171201CV,0.0,POPTUN,22.0,29.1,32.2,,,66.0,,1.0,8.6,90.0,,,,,,-89.41043,16.32566,479.0
689,07/05/2023,INS180101CV,0.8,PUERTO_BARRIOS_PHC,25.8,29.3,32.0,6.3,,78.0,7.8,6.0,8.7,360.0,758.0,,,,,-88.584395,15.730161,2.0
690,07/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,20.5,29.7,35.0,,,78.0,,7.0,3.7,,,,,,,-88.944686,15.585416,10.0
691,07/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,4.0,6.0,360.0,,,,,,-88.823711,15.478211,123.0
692,07/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,8.0,3.0,225.0,,,,,,-89.07781,15.42866,16.0
693,07/05/2023,INS190201CV,0.0,LA_FRAGUA,25.1,31.1,37.0,8.7,,48.0,9.5,5.0,15.3,90.0,740.0,,,,,-89.58437,14.96553,227.0
694,07/05/2023,INS190301CV,0.0,PASABIEN,22.0,30.3,37.6,,5.0,60.0,,0.0,5.7,9.0,,,,,,-89.67925,15.030222,260.0
695,07/05/2023,INS190901CV,0.0,LA_UNION,20.5,25.3,29.5,,,75.0,,6.0,6.7,360.0,,,,,,-89.2911111,14.9633333,1000.0
696,07/05/2023,INS200501CV,0.0,CAMOTAN,22.2,28.9,34.6,,,72.0,,6.0,11.0,45.0,,,,,,-89.374614,14.821751,450.0
697,07/05/2023,INS200701CV,0.0,ESQUIPULAS,20.4,25.7,31.2,6.5,,63.0,8.5,5.0,8.4,45.0,682.1,,,,,-89.341459,14.559694,950.0
698,07/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,12.0,19.7,26.2,,,70.0,,3.0,20.3,360.0,,,,,,-89.933667,14.74996,1760.0
699,07/05/2023,INS220501CV,0.0,ASUNCION_MITA,25.0,32.5,39.4,8.0,,51.0,,2.0,11.0,360.0,,,,,,-89.705892,14.335447,478.0
700,07/05/2023,INS221401CV,0.0,MONTUFAR,24.2,32.1,37.8,5.4,,65.0,8.5,6.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
701,07/05/2023,INS221701CV,0.0,QUEZADA,19.2,27.3,34.0,,,,,3.0,2.0,270.0,,,,,,-90.036177,14.232852,980.0
702,08/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,4.0,2.7,9.0,,,,,,,,
703,08/05/2023,INS010101CV,0.0,INSIVUMEH,17.0,23.7,28.8,5.6,3.3,60.0,9.4,4.0,12.3,45.0,638.1,,,25.0,,-90.532679,14.587267,1502.0
704,08/05/2023,INS010102CV,0.0,LA_AURORA,10.2,23.7,29.8,,,58.0,,8.0,22.2,45.0,638.7,,,,,-90.52773,14.58619,1491.0
705,08/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,2.0,15.3,180.0,,,,,,-90.39191,14.52392,1744.0
706,08/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,5.0,3.0,90.0,,,,,,-90.4500096,14.7834166,1269.0
707,08/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,4.0,11.0,180.0,,,,,,-90.59922,14.62109,1686.0
708,08/05/2023,INS011401AT,0.0,AMATITLAN,,,,1.4,,,,6.0,14.0,270.0,,,,,,-90.63039,14.46785,1205.0
709,08/05/2023,INS020301CV,0.0,LOS_ALBORES,16.0,23.1,29.0,,,,,4.0,1.3,9.0,,,,,,-89.949167,15.0525,1391.0
710,08/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,21.4,31.0,39.0,,,,,0.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
711,08/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,15.3,180.0,,,,,,-90.7383,14.53974,1539.0
712,08/05/2023,INS030801CV,0.0,SUIZA_CONTENTA,8.9,18.2,25.0,,,62.0,,6.0,1.0,9.0,,,,,,-90.659128,14.618572,2105.0
713,08/05/2023,INS040101CV,0.0,ALAMEDA_ICTA,12.6,22.3,28.8,6.3,,84.0,9.2,2.0,3.0,360.0,,,,,,-90.803967,14.637936,1750.0
714,08/05/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,11.0,22.5,30.2,,6.2,,,3.0,2.7,270.0,,,,,,-90.792558,14.777474,1800.0
715,08/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,2.0,3.7,360.0,,,,,,-91.01144,14.50575,1137.0
716,08/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,9.5,19.2,26.4,,,90.0,,4.0,4.3,0.0,,,,,,-90.918504,14.683227,2080.0
717,08/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,7.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
718,08/05/2023,INS050101CV,0.0,SABANA_GRANDE,19.4,26.2,33.0,4.7,,80.0,,4.0,3.0,270.0,,,,,,-90.830533,14.373773,730.0
719,08/05/2023,INS060101CV,0.0,LOS_ESCLAVOS,17.6,27.6,34.2,,,75.0,,3.0,6.0,90.0,,,,,,-90.2783,14.2528,737.0
720,08/05/2023,INS070101CV,0.0,EL_TABLON,5.2,18.8,25.2,7.0,,64.0,10.0,4.0,3.3,9.0,,,,19.2,,-91.1819444,14.7902778,2397.0
721,08/05/2023,INS071301CV,0.0,EL_CAPITAN,13.0,21.3,28.0,,,76.0,,2.0,10.3,180.0,,,,,,-91.140524,14.644497,1562.0
722,08/05/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,11.8,20.7,27.6,3.8,,76.0,,3.0,10.0,0.0,,,,,,-91.232526,14.630858,1569.0
723,08/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,5.3,,,,1.0,5.0,45.0,,,,,,-91.36441,14.91082,2478.0
724,08/05/2023,INS090101CV,0.0,LOS_ALTOS,5.4,17.8,26.8,5.6,,58.0,9.4,3.0,12.3,45.0,579.9,,,,,-91.50807279,14.8599015,2389.0
725,08/05/2023,INS090301CV,0.0,LABOR_OVALLE,7.0,18.9,27.4,5.7,,56.0,9.1,3.0,8.6,45.0,579.0,,,,,-91.514438,14.871334,2380.0
726,08/05/2023,INS100101CV,0.0,MAZATENANGO,23.0,28.4,35.0,,,77.0,,5.0,10.3,360.0,,,,,,-91.5027778,14.5283333,352.0
727,08/05/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,24.8,30.5,37.0,,,63.0,,3.0,7.4,9.0,739.9,,,,,-91.69407,14.52486,205.0
728,08/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,28.2,31.7,37.4,,,76.0,8.6,1.0,1.3,0.0,755.2,,,,,-91.91426,14.29397,5.0
729,08/05/2023,INS120101CV,0.0,SAN_MARCOS_PHC,8.4,15.9,22.4,3.8,,72.0,8.6,0.0,1.3,0.0,,,,,,-91.82333,14.96715,2420.0
730,08/05/2023,INS121601CV,0.0,CATARINA,25.0,29.1,36.4,,,80.0,,3.0,5.7,315.0,,,,,,-92.074858,14.856361,233.0
731,08/05/2023,INS121701CV,0.0,TECUN_UMAN,24.2,31.7,37.4,6.7,,60.0,7.8,2.0,5.1,360.0,,,,,,-92.128059,14.70195,29.0
732,08/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,5.7,9.0,,,,,,-91.8167,14.8,1133.0
733,08/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,2.0,5.0,45.0,,,,,,-91.9395,15.16483,3336.0
734,08/05/2023,INS130101CV,0.0,HUEHUETENANGO,10.0,21.5,30.0,7.1,,49.0,9.8,4.0,11.1,90.0,612.6,,,,1.2,-91.502403,15.31828,1870.0
735,08/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.4,24.6,31.4,,6.2,68.0,,3.0,7.7,135.0,,,,,,-91.76244,15.49459,1641.0
736,08/05/2023,INS131501CV,0.0,TODOS_SANTOS,5.0,16.8,23.5,,2.0,,,3.0,9.0,9.0,,,,,,-91.6003111,15.5080222,2480.0
737,08/05/2023,INS141301CV,0.0,NEBAJ,8.6,19.9,28.0,,-1.0,68.0,,2.0,4.3,0.0,,,,,,-91.142084,15.399247,1906.0
738,08/05/2023,INS141601CV,0.0,SACAPULAS,16.5,26.5,34.0,,,69.0,,2.0,2.0,45.0,774.0,,,,,-91.091976,15.290621,1180.0
739,08/05/2023,INS141901CV,0.0,CHIXOY_PCH,19.6,26.4,34.2,,3.4,80.0,,6.0,4.1,225.0,,,,,,-90.661261,15.357893,680.0
740,08/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,3.0,,,,,,,,-90.74017,15.98888,186.0
741,08/05/2023,INS150401CV,0.0,CUBULCO,15.0,26.9,35.4,,,,,2.0,2.0,360.0,,,,,,-90.620582,15.109023,994.0
742,08/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,13.9,23.5,30.9,,,85.0,8.9,2.0,17.7,90.0,,,,,,-90.252213,15.060903,1000.0
743,08/05/2023,INS160101CV,0.0,COBAN,15.6,22.7,29.0,6.2,,76.0,8.2,5.0,3.7,0.0,653.5,,,22.5,,-90.405518,15.46992,1323.0
744,08/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,21.4,28.0,33.8,,,90.0,,7.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
745,08/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,22.8,29.3,34.4,,,90.0,,6.0,2.7,90.0,,,,,,-89.81227,15.608429,380.0
746,08/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,21.6,31.9,39.0,8.0,,56.0,,2.0,11.0,90.0,749.2,,,,,-89.86686,16.916093,123.0
747,08/05/2023,INS171201CV,0.0,POPTUN,21.6,28.2,32.0,,,75.0,,2.0,12.3,90.0,,,,,,-89.41043,16.32566,479.0
748,08/05/2023,INS180101CV,2.0,PUERTO_BARRIOS_PHC,25.8,29.1,32.8,3.8,,81.0,9.7,5.0,6.0,45.0,757.7,,,,,-88.584395,15.730161,2.0
749,08/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,21.0,30.0,35.4,,,79.0,,6.0,7.3,,,,,,,-88.944686,15.585416,10.0
750,08/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,5.0,7.0,360.0,,,,,,-88.823711,15.478211,123.0
751,08/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,8.0,3.0,315.0,,,,,,-89.07781,15.42866,16.0
752,08/05/2023,INS190201CV,0.0,LA_FRAGUA,23.4,31.3,37.0,8.5,,51.0,10.5,3.0,14.7,90.0,739.9,,,,,-89.58437,14.96553,227.0
753,08/05/2023,INS190301CV,0.0,PASABIEN,21.0,30.3,38.2,,4.0,62.0,,2.0,6.3,9.0,,,,,,-89.67925,15.030222,260.0
754,08/05/2023,INS190901CV,0.0,LA_UNION,20.5,25.9,30.0,,,72.0,,6.0,4.3,360.0,,,,,,-89.2911111,14.9633333,1000.0
755,08/05/2023,INS200501CV,0.0,CAMOTAN,21.6,29.0,35.0,,,68.0,,5.0,11.0,360.0,,,,,,-89.374614,14.821751,450.0
756,08/05/2023,INS200701CV,0.0,ESQUIPULAS,18.4,25.7,31.2,5.8,,66.0,9.6,4.0,9.6,45.0,681.9,,,,,-89.341459,14.559694,950.0
757,08/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,8.4,18.1,25.6,,,82.0,,5.0,2.3,90.0,,,,,,-89.933667,14.74996,1760.0
758,08/05/2023,INS220501CV,0.0,ASUNCION_MITA,23.8,31.6,38.6,8.7,,54.0,,1.0,7.3,270.0,,,,,,-89.705892,14.335447,478.0
759,08/05/2023,INS221401CV,0.0,MONTUFAR,25.5,31.9,35.8,7.4,,67.0,8.7,7.0,6.2,9.0,,,,,,-90.15446,13.80853,29.0
760,08/05/2023,INS221701CV,0.0,QUEZADA,18.6,26.0,33.2,,,,,4.0,2.3,270.0,,,,,,-90.036177,14.232852,980.0
761,09/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,4.0,0.0,0.0,,,,,,,,
762,09/05/2023,INS010101CV,0.0,INSIVUMEH,17.1,22.8,29.8,4.2,1.4,62.0,9.1,5.0,6.0,90.0,637.0,,,24.9,,-90.532679,14.587267,1502.0
763,09/05/2023,INS010102CV,0.0,LA_AURORA,16.6,23.0,30.6,,,63.0,,6.0,13.3,45.0,639.0,,,,,-90.52773,14.58619,1491.0
764,09/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,6.0,11.0,360.0,,,,,,-90.39191,14.52392,1744.0
765,09/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,4.0,2.7,9.0,,,,,,-90.4500096,14.7834166,1269.0
766,09/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,5.0,9.0,270.0,,,,,,-90.59922,14.62109,1686.0
767,09/05/2023,INS011401AT,0.0,AMATITLAN,,,,2.6,,,,6.0,13.0,360.0,,,,,,-90.63039,14.46785,1205.0
768,09/05/2023,INS020301CV,0.0,LOS_ALBORES,15.0,23.0,30.5,,,,,5.0,0.7,0.0,,,,,,-89.949167,15.0525,1391.0
769,09/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.0,31.7,39.6,,,,,0.0,4.3,0.0,,,,,,-89.9738746,14.9502817,371.0
770,09/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,13.3,45.0,,,,,,-90.7383,14.53974,1539.0
771,09/05/2023,INS030801CV,0.0,SUIZA_CONTENTA,9.0,18.9,26.8,,,64.0,,6.0,1.7,9.0,,,,,,-90.659128,14.618572,2105.0
772,09/05/2023,INS040101CV,0.0,ALAMEDA_ICTA,10.0,20.5,28.4,5.9,,85.0,7.1,3.0,1.3,360.0,,,,,,-90.803967,14.637936,1750.0
773,09/05/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,10.0,21.7,30.2,,5.2,,,5.0,3.0,270.0,,,,,,-90.792558,14.777474,1800.0
774,09/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,4.0,3.7,90.0,,,,,,-91.01144,14.50575,1137.0
775,09/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,9.0,18.7,26.8,,,91.0,,5.0,6.7,180.0,,,,,,-90.918504,14.683227,2080.0
776,09/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,7.0,180.0,,,,,,-90.78758,14.32352,421.0
777,09/05/2023,INS050101CV,0.0,SABANA_GRANDE,19.4,26.2,32.8,3.9,,82.0,,8.0,2.0,315.0,,,,,,-90.830533,14.373773,730.0
778,09/05/2023,INS060101CV,0.0,LOS_ESCLAVOS,18.8,27.9,34.4,,,74.0,,3.0,6.0,360.0,,,,,,-90.2783,14.2528,737.0
779,09/05/2023,INS070101CV,0.0,EL_TABLON,5.0,16.5,21.4,5.0,,79.0,10.1,6.0,3.0,180.0,,,,19.2,,-91.1819444,14.7902778,2397.0
780,09/05/2023,INS071301CV,0.0,EL_CAPITAN,15.0,21.0,28.0,,,76.0,,4.0,8.7,180.0,,,,,,-91.140524,14.644497,1562.0
781,09/05/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,13.0,20.7,27.4,4.0,,72.0,,4.0,9.3,0.0,,,,,,-91.232526,14.630858,1569.0
782,09/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,6.0,,,,3.0,4.3,0.0,,,,,,-91.36441,14.91082,2478.0
783,09/05/2023,INS090101CV,0.0,LOS_ALTOS,5.6,17.7,26.4,3.7,,72.0,8.2,6.0,7.4,135.0,580.1,,,,,-91.50807279,14.8599015,2389.0
784,09/05/2023,INS090301CV,0.0,LABOR_OVALLE,8.4,17.9,27.0,4.4,,64.0,8.8,7.0,4.3,0.0,579.3,,,,,-91.514438,14.871334,2380.0
785,09/05/2023,INS090401AT,0.0,PACHUTE,,,,,,,,0.0,0.0,0.0,,,,,,-91.57365,14.98341,2682.0
786,09/05/2023,INS100101CV,24.2,MAZATENANGO,23.0,27.5,34.2,,,82.0,,8.0,11.0,360.0,,,,,,-91.5027778,14.5283333,352.0
787,09/05/2023,INS110101CV,11.3,RETALHULEU_AEROPUERTO,24.0,28.6,35.6,,,74.0,,5.0,8.6,9.0,740.7,,,,,-91.69407,14.52486,205.0
788,09/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.4,30.0,37.2,,,82.0,7.0,6.0,2.0,145.0,756.0,,,,,-91.91426,14.29397,5.0
789,09/05/2023,INS120101CV,0.4,SAN_MARCOS_PHC,8.4,15.2,21.0,4.1,,85.0,7.1,0.0,2.0,9.0,,,,,,-91.82333,14.96715,2420.0
790,09/05/2023,INS121601CV,0.7,CATARINA,24.2,28.8,35.6,,,76.0,,7.0,11.7,360.0,,,,,,-92.074858,14.856361,233.0
791,09/05/2023,INS121701CV,0.0,TECUN_UMAN,24.0,31.3,37.6,6.4,,61.0,6.5,4.0,4.7,315.0,,,,,,-92.128059,14.70195,29.0
792,09/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,8.0,13.3,180.0,,,,,,-91.8167,14.8,1133.0
793,09/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,6.0,5.3,9.0,,,,,,-91.9395,15.16483,3336.0
794,09/05/2023,INS130101CV,0.0,HUEHUETENANGO,12.0,22.5,30.4,8.0,,53.0,8.0,8.0,3.1,0.0,612.8,,,,1.2,-91.502403,15.31828,1870.0
795,09/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,14.4,24.9,32.0,,5.2,62.0,,6.0,7.7,180.0,,,,,,-91.76244,15.49459,1641.0
796,09/05/2023,INS131501CV,0.0,TODOS_SANTOS,4.0,17.5,23.5,,2.0,,,4.0,13.3,315.0,,,,,,-91.6003111,15.5080222,2480.0
797,09/05/2023,INS140101AT,0.0,SANTA_CRUZ_DEL_QUICHE,,,,0.0,,,,3.0,4.3,9.0,,,,,,-91.15395,15.05016,2082.0
798,09/05/2023,INS141301CV,0.0,NEBAJ,8.4,20.5,29.4,,-1.0,69.0,,2.0,3.0,360.0,,,,,,-91.142084,15.399247,1906.0
799,09/05/2023,INS141601CV,0.0,SACAPULAS,16.0,26.7,35.0,,,72.0,,1.0,2.0,45.0,773.6,,,,,-91.091976,15.290621,1180.0
800,09/05/2023,INS141901CV,0.0,CHIXOY_PCH,20.0,27.1,34.4,,3.8,77.0,,6.0,6.0,9.0,,,,,,-90.661261,15.357893,680.0
801,09/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,6.0,,,,,,,,-90.74017,15.98888,186.0
802,09/05/2023,INS150401CV,0.0,CUBULCO,14.0,27.9,37.8,,,,,1.0,3.7,360.0,,,,,,-90.620582,15.109023,994.0
803,09/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,16.4,25.7,32.9,,,83.0,10.0,2.0,23.7,90.0,,,,,,-90.252213,15.060903,1000.0
804,09/05/2023,INS160101CV,0.0,COBAN,11.4,21.9,30.4,4.0,,75.0,8.9,6.0,3.7,0.0,653.2,,,22.5,,-90.405518,15.46992,1323.0
805,09/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,22.4,29.7,37.4,,,91.0,,5.0,2.3,0.0,,,,,,-89.64397,15.3974,33.0
806,09/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,23.8,30.1,36.6,,,90.0,,5.0,8.0,45.0,,,,,,-89.81227,15.608429,380.0
807,09/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,21.4,31.7,39.0,9.6,,57.0,,3.0,12.9,90.0,748.7,,,,,-89.86686,16.916093,123.0
808,09/05/2023,INS171201CV,0.0,POPTUN,23.0,28.7,32.4,,,75.0,,6.0,12.3,90.0,,,,,,-89.41043,16.32566,479.0
809,09/05/2023,INS180101CV,4.2,PUERTO_BARRIOS_PHC,25.2,28.3,32.0,4.2,,82.0,4.3,7.0,8.7,360.0,757.2,,,,,-88.584395,15.730161,2.0
810,09/05/2023,INS180201CV,0.8,LAS_VEGAS_PHC,20.0,29.2,34.0,,,81.0,,7.0,5.7,,,,,,,-88.944686,15.585416,10.0
811,09/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,3.0,5.3,9.0,,,,,,-88.823711,15.478211,123.0
812,09/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,7.0,2.7,315.0,,,,,,-89.07781,15.42866,16.0
813,09/05/2023,INS190201CV,0.0,LA_FRAGUA,24.9,32.3,38.6,7.2,,49.0,9.8,4.0,13.8,45.0,739.5,,,,,-89.58437,14.96553,227.0
814,09/05/2023,INS190301CV,0.0,PASABIEN,22.0,31.7,38.2,,5.0,61.0,,2.0,3.7,45.0,,,,,,-89.67925,15.030222,260.0
815,09/05/2023,INS190901CV,0.0,LA_UNION,21.0,25.9,30.5,,,75.0,,6.0,4.7,45.0,,,,,,-89.2911111,14.9633333,1000.0
816,09/05/2023,INS200501CV,0.0,CAMOTAN,23.6,30.5,38.2,,,58.0,,4.0,13.3,225.0,,,,,,-89.374614,14.821751,450.0
817,09/05/2023,INS200701CV,0.0,ESQUIPULAS,21.2,27.2,33.2,6.4,,58.0,9.0,6.0,0.0,0.0,681.8,,,,,-89.341459,14.559694,950.0
818,09/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,9.6,19.3,27.0,,,74.0,,6.0,20.3,180.0,,,,,,-89.933667,14.74996,1760.0
819,09/05/2023,INS220501CV,0.0,ASUNCION_MITA,25.0,31.3,38.8,7.1,,57.0,,2.0,10.7,270.0,,,,,,-89.705892,14.335447,478.0
820,09/05/2023,INS221401CV,0.0,MONTUFAR,25.4,31.7,37.0,8.7,,70.0,6.5,5.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
821,09/05/2023,INS221701CV,0.0,QUEZADA,19.4,24.9,32.4,,,,,5.0,3.7,45.0,,,,,,-90.036177,14.232852,980.0
822,10/05/2023,INS010101CV,0.0,INSIVUMEH,17.2,22.1,28.0,2.2,2.8,74.0,8.4,6.0,13.0,270.0,638.6,,,24.9,,-90.532679,14.587267,1502.0
823,10/05/2023,INS010102CV,0.0,LA_AURORA,17.6,22.5,28.0,,,72.0,,6.0,14.8,225.0,638.7,,,,,-90.52773,14.58619,1491.0
824,10/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,4.0,8.7,360.0,,,,,,-90.39191,14.52392,1744.0
825,10/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,4.3,180.0,,,,,,-90.4500096,14.7834166,1269.0
826,10/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,1.0,11.0,180.0,,,,,,-90.59922,14.62109,1686.0
827,10/05/2023,INS011401AT,0.0,AMATITLAN,,,,1.5,,,,7.0,14.0,360.0,,,,,,-90.63039,14.46785,1205.0
828,10/05/2023,INS020301CV,0.0,LOS_ALBORES,17.0,22.0,29.0,,,,,7.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
829,10/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.4,29.7,37.6,,,,,4.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
830,10/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,11.3,9.0,,,,,,-90.7383,14.53974,1539.0
831,10/05/2023,INS030801CV,0.0,SUIZA_CONTENTA,10.2,18.3,24.0,,,73.0,,7.0,2.0,360.0,,,,,,-90.659128,14.618572,2105.0
832,10/05/2023,INS040101CV,0.0,ALAMEDA_ICTA,10.4,20.3,27.6,5.1,,84.0,7.1,7.0,3.7,180.0,,,,,,-90.803967,14.637936,1750.0
833,10/05/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,12.0,20.6,26.8,,5.2,,,8.0,2.0,270.0,,,,,,-90.792558,14.777474,1800.0
834,10/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,5.0,8.0,90.0,,,,,,-91.01144,14.50575,1137.0
835,10/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,12.5,17.5,25.0,,,97.0,,6.0,4.7,180.0,,,,,,-90.918504,14.683227,2080.0
836,10/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
837,10/05/2023,INS050101CV,0.3,SABANA_GRANDE,20.2,23.8,32.0,2.6,,89.0,,7.0,0.5,78.75,,,,,,-90.830533,14.373773,730.0
838,10/05/2023,INS060101CV,0.4,LOS_ESCLAVOS,20.8,27.5,33.2,,,80.0,,5.0,4.7,9.0,,,,,,-90.2783,14.2528,737.0
839,10/05/2023,INS070101CV,0.0,EL_TABLON,8.0,16.4,20.8,4.9,,88.0,6.0,6.0,2.3,180.0,,,,19.3,,-91.1819444,14.7902778,2397.0
840,10/05/2023,INS071301CV,0.0,EL_CAPITAN,16.0,20.9,26.8,,,80.0,,7.0,6.3,180.0,,,,,,-91.140524,14.644497,1562.0
841,10/05/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,15.8,20.8,26.2,3.0,,80.0,,7.0,6.7,0.0,,,,,,-91.232526,14.630858,1569.0
842,10/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,5.0,,,,4.0,7.3,90.0,,,,,,-91.36441,14.91082,2478.0
843,10/05/2023,INS090101CV,0.0,LOS_ALTOS,8.6,16.2,24.6,5.3,,80.0,0.1,7.0,6.2,0.0,580.2,,,,,-91.50807279,14.8599015,2389.0
844,10/05/2023,INS090301CV,0.0,LABOR_OVALLE,12.0,15.7,24.6,4.0,,81.0,4.7,8.0,5.5,0.0,579.1,,,,,-91.514438,14.871334,2380.0
845,10/05/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
846,10/05/2023,INS100101CV,37.3,MAZATENANGO,22.5,27.2,33.0,,,82.0,,8.0,11.0,360.0,,,,,,-91.5027778,14.5283333,352.0
847,10/05/2023,INS110101CV,3.2,RETALHULEU_AEROPUERTO,23.8,27.4,34.6,,,76.0,,5.0,16.0,180.0,740.9,,,,,-91.69407,14.52486,205.0
848,10/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,27.0,32.2,36.4,,,74.0,7.0,4.0,4.0,9.0,756.2,,,,,-91.91426,14.29397,5.0
849,10/05/2023,INS120101CV,2.5,SAN_MARCOS_PHC,9.4,14.8,19.4,3.0,,88.0,4.5,5.0,0.7,0.0,,,,,,-91.82333,14.96715,2420.0
850,10/05/2023,INS121601CV,0.0,CATARINA,25.0,27.8,35.0,,,78.0,,4.0,5.7,315.0,,,,,,-92.074858,14.856361,233.0
851,10/05/2023,INS121701CV,0.0,TECUN_UMAN,24.0,31.1,36.6,5.8,,63.0,8.4,3.0,4.0,180.0,,,,,,-92.128059,14.70195,29.0
852,10/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,8.0,12.3,180.0,,,,,,-91.8167,14.8,1133.0
853,10/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,5.0,5.3,9.0,,,,,,-91.9395,15.16483,3336.0
854,10/05/2023,INS130101CV,1.0,HUEHUETENANGO,11.8,19.7,30.4,5.0,,69.0,8.4,7.0,0.0,0.0,612.4,,,,1.2,-91.502403,15.31828,1870.0
855,10/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,12.8,23.9,32.6,,6.7,65.0,,3.0,7.7,9.0,,,,,,-91.76244,15.49459,1641.0
