Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
1450,09/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,6.0,,,,3.0,4.3,0.0,,,,,,-91.36441,14.91082,2478.0
1451,09/05/2023,INS090101CV,0.0,LOS_ALTOS,5.6,17.7,26.4,3.7,,72.0,8.2,6.0,7.4,135.0,580.1,,,,,-91.50807279,14.8599015,2389.0
1452,09/05/2023,INS090301CV,0.0,LABOR_OVALLE,8.4,17.9,27.0,4.4,,64.0,8.8,7.0,4.3,0.0,579.3,,,,,-91.514438,14.871334,2380.0
1453,09/05/2023,INS090401AT,0.0,PACHUTE,,,,,,,,0.0,0.0,0.0,,,,,,-91.57365,14.98341,2682.0
1454,09/05/2023,INS100101CV,24.2,MAZATENANGO,23.0,27.5,34.2,,,82.0,,8.0,11.0,360.0,,,,,,-91.5027778,14.5283333,352.0
1455,09/05/2023,INS110101CV,11.3,RETALHULEU_AEROPUERTO,24.0,28.6,35.6,,,74.0,,5.0,8.6,9.0,740.7,,,,,-91.69407,14.52486,205.0
1456,09/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.4,30.0,37.2,,,82.0,7.0,6.0,2.0,145.0,756.0,,,,,-91.91426,14.29397,5.0
1457,09/05/2023,INS120101CV,0.4,SAN_MARCOS_PHC,8.4,15.2,21.0,4.1,,85.0,7.1,0.0,2.0,9.0,,,,,,-91.82333,14.96715,2420.0
1458,09/05/2023,INS121601CV,0.7,CATARINA,24.2,28.8,35.6,,,76.0,,7.0,11.7,360.0,,,,,,-92.074858,14.856361,233.0
1459,09/05/2023,INS121701CV,0.0,TECUN_UMAN,24.0,31.3,37.6,6.4,,61.0,6.5,4.0,4.7,315.0,,,,,,-92.128059,14.70195,29.0
1460,09/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,8.0,13.3,180.0,,,,,,-91.8167,14.8,1133.0
1461,09/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,6.0,5.3,9.0,,,,,,-91.9395,15.16483,3336.0
1462,09/05/2023,INS130101CV,0.0,HUEHUETENANGO,12.0,22.5,30.4,8.0,,53.0,8.0,8.0,3.1,0.0,612.8,,,,1.2,-91.502403,15.31828,1870.0
1463,09/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,14.4,24.9,32.0,,5.2,62.0,,6.0,7.7,180.0,,,,,,-91.76244,15.49459,1641.0
1464,09/05/2023,INS131501CV,0.0,TODOS_SANTOS,4.0,17.5,23.5,,2.0,,,4.0,13.3,315.0,,,,,,-91.6003111,15.5080222,2480.0
1465,09/05/2023,INS140101AT,0.0,SANTA_CRUZ_DEL_QUICHE,,,,0.0,,,,3.0,4.3,9.0,,,,,,-91.15395,15.05016,2082.0
1466,09/05/2023,INS141301CV,0.0,NEBAJ,8.4,20.5,29.4,,,69.0,,2.0,3.0,360.0,,,,,,-91.142084,15.399247,1906.0
1467,09/05/2023,INS141601CV,0.0,SACAPULAS,16.0,26.7,35.0,,,72.0,,1.0,2.0,45.0,773.6,,,,,-91.091976,15.290621,1180.0
1468,09/05/2023,INS141901CV,0.0,CHIXOY_PCH,20.0,27.1,34.4,,3.8,77.0,,6.0,6.0,9.0,,,,,,-90.661261,15.357893,680.0
1469,09/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,6.0,,,,,,,,-90.74017,15.98888,186.0
1470,09/05/2023,INS150401CV,0.0,CUBULCO,14.0,27.9,37.8,,,,,1.0,3.7,360.0,,,,,,-90.620582,15.109023,994.0
1471,09/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,16.4,25.7,32.9,,,83.0,10.0,2.0,23.7,90.0,,,,,,-90.252213,15.060903,1000.0
1472,09/05/2023,INS160101CV,0.0,COBAN,11.4,21.9,30.4,4.0,,75.0,8.9,6.0,3.7,0.0,653.2,,,22.5,,-90.405518,15.46992,1323.0
1473,09/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,22.4,29.7,37.4,,,91.0,,5.0,2.3,0.0,,,,,,-89.64397,15.3974,33.0
1474,09/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,23.8,30.1,36.6,,,90.0,,5.0,8.0,45.0,,,,,,-89.81227,15.608429,380.0
1475,09/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,21.4,31.7,39.0,9.6,,57.0,,3.0,12.9,90.0,748.7,,,,,-89.86686,16.916093,123.0
1476,09/05/2023,INS171201CV,0.0,POPTUN,23.0,28.7,32.4,,,75.0,,6.0,12.3,90.0,,,,,,-89.41043,16.32566,479.0
1477,09/05/2023,INS180101CV,4.2,PUERTO_BARRIOS_PHC,25.2,28.3,32.0,4.2,,82.0,4.3,7.0,8.7,360.0,757.2,,,,,-88.584395,15.730161,2.0
1478,09/05/2023,INS180201CV,0.8,LAS_VEGAS_PHC,20.0,29.2,34.0,,,81.0,,7.0,5.7,,,,,,,-88.944686,15.585416,10.0
1479,09/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,3.0,5.3,9.0,,,,,,-88.823711,15.478211,123.0
1480,09/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,7.0,2.7,315.0,,,,,,-89.07781,15.42866,16.0
1481,09/05/2023,INS190201CV,0.0,LA_FRAGUA,24.9,32.3,38.6,7.2,,49.0,9.8,4.0,13.8,45.0,739.5,,,,,-89.58437,14.96553,227.0
1482,09/05/2023,INS190301CV,0.0,PASABIEN,22.0,31.7,38.2,,5.0,61.0,,2.0,3.7,45.0,,,,,,-89.67925,15.030222,260.0
1483,09/05/2023,INS190901CV,0.0,LA_UNION,21.0,25.9,30.5,,,75.0,,6.0,4.7,45.0,,,,,,-89.2911111,14.9633333,1000.0
1484,09/05/2023,INS200501CV,0.0,CAMOTAN,23.6,30.5,38.2,,,58.0,,4.0,13.3,225.0,,,,,,-89.374614,14.821751,450.0
1485,09/05/2023,INS200701CV,0.0,ESQUIPULAS,21.2,27.2,33.2,6.4,,58.0,9.0,6.0,0.0,0.0,681.8,,,,,-89.341459,14.559694,950.0
1486,09/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,9.6,19.3,27.0,,,74.0,,6.0,20.3,180.0,,,,,,-89.933667,14.74996,1760.0
1487,09/05/2023,INS220501CV,0.0,ASUNCION_MITA,25.0,31.3,38.8,7.1,,57.0,,2.0,10.7,270.0,,,,,,-89.705892,14.335447,478.0
1488,09/05/2023,INS221401CV,0.0,MONTUFAR,25.4,31.7,37.0,8.7,,70.0,6.5,5.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
1489,09/05/2023,INS221701CV,0.0,QUEZADA,19.4,24.9,32.4,,,,,5.0,3.7,45.0,,,,,,-90.036177,14.232852,980.0
1490,09/06/2023,INS-140301,0.0,CHINIQUE,,,,,,,,2.0,1.3,0.0,,,,,,,,
1491,09/06/2023,INS010101CV,1.1,INSIVUMEH,19.0,24.6,32.0,3.8,2.0,65.0,9.3,8.0,3.0,180.0,,,24.2,24.3,,-90.532679,14.587267,1502.0
1492,09/06/2023,INS010102CV,0.7,LA_AURORA,18.2,24.5,30.2,,,64.0,,8.0,17.3,45.0,638.9,,,,,-90.52773,14.58619,1491.0
1493,09/06/2023,INS010301AT,14.0,SAN_JOSE_PINULA,,,,,,,,6.0,9.0,360.0,,,,,,-90.39191,14.52392,1744.0
1494,09/06/2023,INS010701AT,1.6,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,3.3,9.0,,,,,,-90.4500096,14.7834166,1269.0
1495,09/06/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,5.0,9.0,135.0,,,,,,-90.59922,14.62109,1686.0
1496,09/06/2023,INS011401AT,0.0,AMATITLAN,,,,2.2,,,,6.0,12.3,360.0,,,,,,-90.63039,14.46785,1205.0
1497,09/06/2023,INS020301CV,0.0,LOS_ALBORES,16.5,23.5,30.0,,,,,4.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
1498,09/06/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.3,30.6,37.6,,,,,2.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
1499,09/06/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,13.3,45.0,,,,,,-90.7383,14.53974,1539.0
1500,09/06/2023,INS030801CV,0.0,SUIZA_CONTENTA,10.0,19.3,26.0,,,69.0,,4.0,1.1,9.0,,,,,,-90.659128,14.618572,2105.0
1501,09/06/2023,INS040101CV,0.0,ALAMEDA_ICTA,14.2,22.5,28.4,4.1,,81.0,7.2,6.0,3.0,90.0,,,,,,-90.803967,14.637936,1750.0
1502,09/06/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,14.0,23.5,28.2,,3.2,,,7.0,3.7,270.0,,,,,,-90.792558,14.777474,1800.0
1503,09/06/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,5.0,3.7,360.0,,,,,,-91.01144,14.50575,1137.0
1504,09/06/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,10.5,20.5,26.6,,,94.0,,4.0,4.7,180.0,,,,,,-90.918504,14.683227,2080.0
1505,09/06/2023,INS050101AT,13.7,CONCEPCION,,,,,,,,8.0,7.0,360.0,,,,,,-90.78758,14.32352,421.0
1506,09/06/2023,INS050101CV,0.7,SABANA_GRANDE,19.2,24.9,30.4,1.7,,92.0,,8.0,2.7,9.0,,,,,,-90.830533,14.373773,730.0
1507,09/06/2023,INS060101CV,0.0,LOS_ESCLAVOS,21.6,26.2,30.6,,,88.0,,5.0,4.0,9.0,,,,,,-90.2783,14.2528,737.0
1508,09/06/2023,INS070101CV,0.0,EL_TABLON,10.2,17.7,23.0,5.5,,84.0,9.7,4.0,3.7,90.0,,,19.1,19.3,,-91.1819444,14.7902778,2397.0
1509,09/06/2023,INS071301CV,2.6,EL_CAPITAN,15.0,21.1,26.0,,,79.0,,4.0,6.3,180.0,,,,,,-91.140524,14.644497,1562.0
1510,09/06/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,15.2,20.7,26.6,4.2,,88.0,,4.0,10.0,0.0,,,,,,-91.232526,14.630858,1569.0
1511,09/06/2023,INS080101AT,0.0,TOTONICAPAN,,,,3.8,,,,2.0,11.7,45.0,,,,,,-91.36441,14.91082,2478.0
1512,09/06/2023,INS090101CV,0.0,LOS_ALTOS,10.4,18.5,26.2,4.0,,67.0,9.5,3.0,6.2,0.0,580.4,,,,,-91.50807279,14.8599015,2389.0
1513,09/06/2023,INS090301CV,0.3,LABOR_OVALLE,10.0,18.7,26.4,4.1,,70.0,8.9,3.0,3.7,0.0,579.7,,,,,-91.514438,14.871334,2380.0
1514,09/06/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
1515,09/06/2023,INS100101CV,91.7,MAZATENANGO,22.0,26.7,33.2,,,80.0,,7.0,8.3,360.0,,,,,,-91.5027778,14.5283333,352.0
1516,09/06/2023,INS110101CV,12.8,RETALHULEU_AEROPUERTO,23.0,28.3,34.0,,,79.0,,5.0,6.2,9.0,740.9,,,,,-91.69407,14.52486,205.0
1517,09/06/2023,INS110701CV,6.0,CHAMPERICO_FEGUA,27.0,31.0,35.2,,,76.0,10.1,4.0,6.0,9.0,754.8,,,,,-91.91426,14.29397,5.0
1518,09/06/2023,INS120101CV,4.7,SAN_MARCOS_PHC,9.2,15.5,21.4,3.0,,88.0,7.6,3.0,1.3,0.0,,,,,,-91.82333,14.96715,2420.0
1519,09/06/2023,INS121601CV,34.5,CATARINA,22.8,27.7,34.6,,,84.0,,4.0,5.3,90.0,,,,,,-92.074858,14.856361,233.0
1520,09/06/2023,INS121701CV,0.7,TECUN_UMAN,23.4,29.5,35.0,4.8,,69.0,8.3,4.0,7.4,135.0,,,,,,-92.128059,14.70195,29.0
1521,09/06/2023,INS122101AT,28.1,LA_REFORMA,,,,,,,,5.0,13.3,9.0,,,,,,-91.8167,14.8,1133.0
1522,09/06/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,6.0,3.0,9.0,,,,,,-91.9395,15.16483,3336.0
1523,09/06/2023,INS130101CV,17.6,HUEHUETENANGO,13.4,22.7,30.0,5.4,,62.0,8.3,5.0,0.0,0.0,612.9,,,,1.1,-91.502403,15.31828,1870.0
1524,09/06/2023,INS130601CV,18.0,SAN_PEDRO_NECTA,13.2,23.7,30.2,,2.9,73.0,,3.0,4.3,0.0,,,,,,-91.76244,15.49459,1641.0
1525,09/06/2023,INS131501CV,3.4,TODOS_SANTOS,6.0,16.8,23.5,,1.0,,,3.0,9.0,9.0,,,,,,-91.6003111,15.5080222,2480.0
1526,09/06/2023,INS141301CV,1.8,NEBAJ,13.4,22.5,29.8,,,67.0,,5.0,4.3,0.0,,,,,,-91.142084,15.399247,1906.0
1527,09/06/2023,INS141601CV,0.0,SACAPULAS,19.0,28.5,36.5,,,73.0,,3.0,2.0,45.0,773.5,,,,,-91.091976,15.290621,1180.0
1528,09/06/2023,INS141901CV,0.0,CHIXOY_PCH,21.8,28.7,36.0,,3.9,79.0,,5.0,1.7,0.0,,,,,,-90.661261,15.357893,680.0
1529,09/06/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,4.0,,,,,,,,-90.74017,15.98888,186.0
1530,09/06/2023,INS150401CV,0.0,CUBULCO,19.0,27.3,36.4,,,,,2.0,2.0,360.0,,,,,,-90.620582,15.109023,994.0
1531,09/06/2023,INS150701CV,0.5,SAN_JERONIMO_R_H,18.0,26.1,34.8,,,83.0,7.2,3.0,4.7,90.0,,,,,,-90.252213,15.060903,1000.0
1532,09/06/2023,INS160101CV,0.0,COBAN,17.0,26.1,33.0,6.2,,67.0,10.3,6.0,3.7,0.0,652.8,,,23.5,,-90.405518,15.46992,1323.0
1533,09/06/2023,INS160701CV,0.6,PANZOS_PHC_ALTA_VERAPAZ,23.4,30.2,38.8,,,90.0,,5.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
1534,09/06/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,24.0,30.8,36.6,,,89.0,,3.0,2.0,9.0,,,,,,-89.81227,15.608429,380.0
1535,09/06/2023,INS170101CV,0.0,FLORES_AEROPUERTO,23.8,34.0,40.4,10.3,,57.0,,1.0,5.6,270.0,747.4,,,,,-89.86686,16.916093,123.0
1536,09/06/2023,INS171201CV,0.0,POPTUN,23.0,30.1,35.8,,,75.0,,4.0,7.4,90.0,,,,,,-89.41043,16.32566,479.0
1537,09/06/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,26.2,32.1,36.8,6.1,,72.0,11.0,6.0,6.0,9.0,755.1,,,,,-88.584395,15.730161,2.0
1538,09/06/2023,INS180201CV,0.0,LAS_VEGAS_PHC,23.0,33.0,38.0,,,74.0,,5.0,2.0,,,,,,,-88.944686,15.585416,10.0
1539,09/06/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,2.0,5.3,9.0,,,,,,-88.823711,15.478211,123.0
1540,09/06/2023,INS180501AT,0.0,MARISCOS,,,,,,,,5.0,2.7,225.0,,,,,,-89.07781,15.42866,16.0
1541,09/06/2023,INS190201CV,0.1,LA_FRAGUA,25.6,32.9,39.0,4.9,,54.0,10.9,5.0,4.6,45.0,738.4,,,,,-89.58437,14.96553,227.0
1542,09/06/2023,INS190301CV,0.0,PASABIEN,23.8,32.9,39.4,,4.5,64.0,,1.0,1.0,45.0,,,,,,-89.67925,15.030222,260.0
1543,09/06/2023,INS190901CV,0.0,LA_UNION,22.5,29.9,35.5,,,63.0,,3.0,3.7,360.0,,,,,,-89.2911111,14.9633333,1000.0
1544,09/06/2023,INS200501CV,0.0,CAMOTAN,23.6,30.9,40.2,,,66.0,,4.0,7.0,225.0,,,,,,-89.374614,14.821751,450.0
1545,09/06/2023,INS200701CV,0.0,ESQUIPULAS,20.6,27.5,33.6,6.7,,65.0,9.4,4.0,0.0,0.0,681.3,,,,,-89.341459,14.559694,950.0
1546,09/06/2023,INS210101CV,0.0,POTRERO_CARRILLO,15.2,21.7,28.0,,,74.0,,4.0,2.3,90.0,,,,,,-89.933667,14.74996,1760.0
1547,09/06/2023,INS220501CV,0.0,ASUNCION_MITA,23.2,29.9,35.8,4.8,,73.0,,3.0,9.0,360.0,,,,,,-89.705892,14.335447,478.0
1548,09/06/2023,INS221401CV,0.0,MONTUFAR,23.5,29.8,34.0,3.5,,79.0,8.4,4.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
1549,09/06/2023,INS221701CV,0.0,QUEZADA,20.4,24.2,29.4,,,,,5.0,4.0,360.0,,,,,,-90.036177,14.232852,980.0
1550,09/07/2023,INS-140301,0.0,CHINIQUE,,,,,,,,5.0,0.7,0.0,,,,,,,,
1551,09/07/2023,INS010101CV,14.0,INSIVUMEH,17.5,21.7,26.0,1.8,0.5,82.0,2.8,6.0,3.0,315.0,,,22.8,23.5,,-90.532679,14.587267,1502.0
1552,09/07/2023,INS010102CV,16.8,LA_AURORA,16.8,22.3,25.6,,,79.0,,7.0,8.6,45.0,639.1,,,,,-90.52773,14.58619,1491.0
1553,09/07/2023,INS010301AT,0.6,SAN_JOSE_PINULA,,,,,,,,6.0,7.3,180.0,,,,,,-90.39191,14.52392,1744.0
1554,09/07/2023,INS010701AT,5.2,SAN_PEDRO_AYAMPUC,,,,,,,,5.0,4.0,9.0,,,,,,-90.4500096,14.7834166,1269.0
1555,09/07/2023,INS010801AT,21.3,LO_DE_COY,,,,,,,,7.0,11.0,180.0,,,,,,-90.59922,14.62109,1686.0
1556,09/07/2023,INS011401AT,7.8,AMATITLAN,,,,0.0,,,,4.0,12.3,180.0,,,,,,-90.63039,14.46785,1205.0
1557,09/07/2023,INS020301CV,0.7,LOS_ALBORES,16.5,22.3,27.0,,,,,5.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
1558,09/07/2023,INS020302CV,1.0,SAN_AGUSTIN_ACASAGUASTLAN,20.2,29.4,37.0,,,,,2.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
1559,09/07/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,9.0,180.0,,,,,,-90.7383,14.53974,1539.0
1560,09/07/2023,INS030801CV,8.2,SUIZA_CONTENTA,10.0,17.5,23.0,,,77.0,,6.0,1.1,90.0,,,,,,-90.659128,14.618572,2105.0
1561,09/07/2023,INS040101CV,12.1,ALAMEDA_ICTA,13.6,18.9,22.6,2.0,,83.0,2.1,6.0,2.0,270.0,,,,,,-90.803967,14.637936,1750.0
1562,09/07/2023,INS040301CV,17.9,SAN_MARTIN_JILOTEPEQUE,12.0,20.3,24.8,,0.8,,,7.0,2.0,180.0,,,,,,-90.792558,14.777474,1800.0
1563,09/07/2023,INS040801AT,39.6,SANTA_MARGARITA,,,,,,,,5.0,2.0,90.0,,,,,,-91.01144,14.50575,1137.0
1564,09/07/2023,INS041001CV,6.5,SANTA_CRUZ_BALANYA,11.5,18.3,22.2,,,96.0,,6.0,4.7,360.0,,,,,,-90.918504,14.683227,2080.0
1565,09/07/2023,INS050101AT,44.1,CONCEPCION,,,,,,,,8.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
1566,09/07/2023,INS050101CV,56.4,SABANA_GRANDE,17.4,23.8,27.8,3.7,,96.0,,8.0,4.3,270.0,,,,,,-90.830533,14.373773,730.0
1567,09/07/2023,INS060101CV,10.1,LOS_ESCLAVOS,20.2,25.6,30.6,,,83.0,,8.0,4.7,90.0,,,,,,-90.2783,14.2528,737.0
1568,09/07/2023,INS070101CV,11.0,EL_TABLON,10.8,16.2,21.8,2.2,,83.0,2.7,6.0,0.7,90.0,,,18.8,19.2,,-91.1819444,14.7902778,2397.0
1569,09/07/2023,INS071301CV,21.0,EL_CAPITAN,16.0,19.7,25.6,,,84.0,,5.0,5.7,180.0,,,,,,-91.140524,14.644497,1562.0
1570,09/07/2023,INS071901CV,33.8,SANTIAGO_ATITLAN,15.0,19.9,25.4,3.0,,84.0,,4.0,11.3,9.0,,,,,,-91.232526,14.630858,1569.0
1571,09/07/2023,INS080101AT,14.2,TOTONICAPAN,,,,1.5,,,,5.0,4.3,0.0,,,,,,-91.36441,14.91082,2478.0
1572,09/07/2023,INS090101CV,2.0,LOS_ALTOS,9.6,15.3,22.8,5.1,,81.0,6.4,8.0,3.7,0.0,580.1,,,,,-91.50807279,14.8599015,2389.0
1573,09/07/2023,INS090301CV,1.6,LABOR_OVALLE,9.2,15.6,24.0,1.8,,83.0,5.0,8.0,2.5,0.0,579.0,,,,,-91.514438,14.871334,2380.0
1574,09/07/2023,INS090401AT,18.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
1575,09/07/2023,INS100101CV,26.8,MAZATENANGO,22.5,27.7,33.0,,,77.0,,8.0,12.3,360.0,,,,,,-91.5027778,14.5283333,352.0
1576,09/07/2023,INS110101CV,44.8,RETALHULEU_AEROPUERTO,21.8,26.7,30.6,,,84.0,,8.0,6.2,225.0,741.2,,,,,-91.69407,14.52486,205.0
1577,09/07/2023,INS110701CV,4.3,CHAMPERICO_FEGUA,24.6,28.4,32.8,,,87.0,4.1,5.0,4.7,9.0,755.8,,,,,-91.91426,14.29397,5.0
1578,09/07/2023,INS120101CV,5.4,SAN_MARCOS_PHC,10.0,13.3,19.2,1.6,,93.0,4.8,3.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
1579,09/07/2023,INS121601CV,0.7,CATARINA,22.0,26.8,33.6,,,89.0,,8.0,3.7,270.0,,,,,,-92.074858,14.856361,233.0
1580,09/07/2023,INS121701CV,36.4,TECUN_UMAN,22.4,28.5,32.4,5.8,,67.0,5.4,6.0,7.4,45.0,,,,,,-92.128059,14.70195,29.0
1581,09/07/2023,INS122101AT,14.8,LA_REFORMA,,,,,,,,7.0,9.0,360.0,,,,,,-91.8167,14.8,1133.0
1582,09/07/2023,INS122301AT,11.3,IXCHIGUAN,,,,,,,,7.0,4.3,90.0,,,,,,-91.9395,15.16483,3336.0
1583,09/07/2023,INS130101CV,7.5,HUEHUETENANGO,14.8,19.5,25.2,3.0,,75.0,7.0,7.0,12.3,90.0,613.2,,,,1.4,-91.502403,15.31828,1870.0
1584,09/07/2023,INS130601CV,23.3,SAN_PEDRO_NECTA,13.0,19.9,25.0,,2.0,91.0,,6.0,4.3,0.0,,,,,,-91.76244,15.49459,1641.0
1585,09/07/2023,INS131501CV,10.8,TODOS_SANTOS,6.0,14.1,17.0,,1.0,,,6.0,2.3,0.0,,,,,,-91.6003111,15.5080222,2480.0
1586,09/07/2023,INS141301CV,3.2,NEBAJ,12.4,18.3,22.0,,,91.0,,8.0,0.0,0.0,,,,,,-91.142084,15.399247,1906.0
1587,09/07/2023,INS141601CV,2.0,SACAPULAS,19.5,23.9,28.5,,,85.0,,7.0,2.0,45.0,774.8,,,,,-91.091976,15.290621,1180.0
1588,09/07/2023,INS141901CV,20.9,CHIXOY_PCH,20.4,26.4,32.8,,2.5,84.0,,7.0,6.0,9.0,,,,,,-90.661261,15.357893,680.0
1589,09/07/2023,INS142201AT,1.5,PLAYA_GRANDE_IXCAN,,,,,,,,7.0,,,,,,,,-90.74017,15.98888,186.0
1590,09/07/2023,INS150401CV,3.8,CUBULCO,19.2,24.2,31.0,,,,,6.0,2.0,360.0,,,,,,-90.620582,15.109023,994.0
1591,09/07/2023,INS150701CV,8.9,SAN_JERONIMO_R_H,19.5,25.4,31.0,,,86.0,5.5,5.0,5.0,90.0,,,,,,-90.252213,15.060903,1000.0
1592,09/07/2023,INS160101CV,24.5,COBAN,16.6,22.3,27.8,3.1,,83.0,5.8,7.0,3.7,0.0,653.7,,,24.2,,-90.405518,15.46992,1323.0
1593,09/07/2023,INS160701CV,4.6,PANZOS_PHC_ALTA_VERAPAZ,22.2,29.5,36.6,,,92.0,,5.0,2.3,0.0,,,,,,-89.64397,15.3974,33.0
1594,09/07/2023,INS161201CV,3.9,SANTA_MARIA_CAHABON,23.8,29.9,35.8,,,92.0,,5.0,0.7,0.0,,,,,,-89.81227,15.608429,380.0
1595,09/07/2023,INS170101CV,0.0,FLORES_AEROPUERTO,24.0,31.8,37.6,4.0,,63.0,,4.0,9.9,90.0,749.8,,,,,-89.86686,16.916093,123.0
1596,09/07/2023,INS171201CV,1.3,POPTUN,22.4,28.9,32.6,,,79.0,,5.0,9.9,90.0,,,,,,-89.41043,16.32566,479.0
1597,09/07/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,25.2,30.4,34.0,5.9,,74.0,9.3,4.0,6.0,0.0,757.3,,,,,-88.584395,15.730161,2.0
1598,09/07/2023,INS180201CV,6.0,LAS_VEGAS_PHC,22.5,29.9,34.0,,,78.0,,7.0,2.0,,,,,,,-88.944686,15.585416,10.0
1599,09/07/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,2.0,5.3,9.0,,,,,,-88.823711,15.478211,123.0
1600,09/07/2023,INS180501AT,9.6,MARISCOS,,,,,,,,4.0,2.7,180.0,,,,,,-89.07781,15.42866,16.0
1601,09/07/2023,INS190201CV,3.2,LA_FRAGUA,22.8,29.2,34.0,5.8,,69.0,8.6,7.0,7.2,45.0,740.0,,,,,-89.58437,14.96553,227.0
1602,09/07/2023,INS190301CV,2.6,PASABIEN,21.6,28.4,33.0,,1.5,79.0,,2.0,3.3,45.0,,,,,,-89.67925,15.030222,260.0
1603,09/07/2023,INS190901CV,62.0,LA_UNION,20.0,24.9,30.0,,,81.0,,6.0,2.3,9.0,,,,,,-89.2911111,14.9633333,1000.0
1604,09/07/2023,INS200501CV,15.1,CAMOTAN,22.4,28.5,33.0,,,73.0,,5.0,7.0,360.0,,,,,,-89.374614,14.821751,450.0
1605,09/07/2023,INS200701CV,8.6,ESQUIPULAS,19.6,24.7,30.8,3.0,,76.0,7.8,7.0,0.0,0.0,682.0,,,,,-89.341459,14.559694,950.0
1606,09/07/2023,INS210101CV,10.3,POTRERO_CARRILLO,13.4,19.1,25.2,,,86.0,,6.0,7.0,45.0,,,,,,-89.933667,14.74996,1760.0
1607,09/07/2023,INS220501CV,0.4,ASUNCION_MITA,23.0,28.3,34.8,4.1,,74.0,,3.0,9.0,360.0,,,,,,-89.705892,14.335447,478.0
1608,09/07/2023,INS221401CV,0.0,MONTUFAR,23.4,29.1,33.0,6.0,,83.0,3.4,8.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
1609,09/07/2023,INS221701CV,4.3,QUEZADA,18.6,25.1,30.0,,,,,6.0,2.0,9.0,,,,,,-90.036177,14.232852,980.0
1610,10/05/2023,INS010101CV,0.0,INSIVUMEH,17.2,22.1,28.0,2.2,2.8,74.0,8.4,6.0,13.0,270.0,638.6,,,24.9,,-90.532679,14.587267,1502.0
1611,10/05/2023,INS010102CV,0.0,LA_AURORA,17.6,22.5,28.0,,,72.0,,6.0,14.8,225.0,638.7,,,,,-90.52773,14.58619,1491.0
1612,10/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,4.0,8.7,360.0,,,,,,-90.39191,14.52392,1744.0
1613,10/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,4.3,180.0,,,,,,-90.4500096,14.7834166,1269.0
1614,10/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,1.0,11.0,180.0,,,,,,-90.59922,14.62109,1686.0
1615,10/05/2023,INS011401AT,0.0,AMATITLAN,,,,1.5,,,,7.0,14.0,360.0,,,,,,-90.63039,14.46785,1205.0
