Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
1114,10/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,7.0,2.3,270.0,,,,,,-89.07781,15.42866,16.0
1115,10/05/2023,INS190201CV,0.0,LA_FRAGUA,24.9,32.1,41.0,8.0,,50.0,7.7,5.0,5.6,90.0,738.5,,,,,-89.58437,14.96553,227.0
1116,10/05/2023,INS190301CV,0.0,PASABIEN,22.4,32.1,39.2,,4.5,64.0,,4.0,6.7,9.0,,,,,,-89.67925,15.030222,260.0
1117,10/05/2023,INS190901CV,0.0,LA_UNION,20.5,27.4,34.0,,,70.0,,5.0,4.0,45.0,,,,,,-89.2911111,14.9633333,1000.0
1118,10/05/2023,INS200501CV,0.0,CAMOTAN,23.8,31.9,40.0,,,62.0,,5.0,11.3,90.0,,,,,,-89.374614,14.821751,450.0
1119,10/05/2023,INS200701CV,0.0,ESQUIPULAS,21.0,27.3,34.2,5.0,,66.0,8.0,6.0,0.0,0.0,681.2,,,,,-89.341459,14.559694,950.0
1120,10/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,11.6,19.3,26.4,,,80.0,,8.0,5.7,360.0,,,,,,-89.933667,14.74996,1760.0
1121,10/05/2023,INS220501CV,0.0,ASUNCION_MITA,25.2,30.6,37.4,6.5,,62.0,,6.0,9.0,9.0,,,,,,-89.705892,14.335447,478.0
1122,10/05/2023,INS221401CV,0.5,MONTUFAR,25.0,31.2,35.4,5.5,,73.0,5.8,8.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
1123,10/05/2023,INS221701CV,0.0,QUEZADA,20.8,24.6,30.4,,,,,6.0,4.0,360.0,,,,,,-90.036177,14.232852,980.0
1124,10/06/2023,INS-140301,0.0,CHINIQUE,,,,,,,,5.0,2.0,0.0,,,,,,,,
1125,10/06/2023,INS010101CV,6.2,INSIVUMEH,18.0,22.0,29.0,4.3,2.4,76.0,4.2,3.0,1.0,0.0,,,24.1,24.3,,-90.532679,14.587267,1502.0
1126,10/06/2023,INS010102CV,6.6,LA_AURORA,17.8,22.2,27.6,,,80.0,,6.0,10.9,9.0,638.7,,,,,-90.52773,14.58619,1491.0
1127,10/06/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,4.0,5.3,360.0,,,,,,-90.39191,14.52392,1744.0
1128,10/06/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,3.0,90.0,,,,,,-90.4500096,14.7834166,1269.0
1129,10/06/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,6.0,9.0,225.0,,,,,,-90.59922,14.62109,1686.0
1130,10/06/2023,INS011401AT,0.0,AMATITLAN,,,,1.5,,,,6.0,14.3,9.0,,,,,,-90.63039,14.46785,1205.0
1131,10/06/2023,INS020301CV,0.0,LOS_ALBORES,19.0,20.5,25.0,,,,,5.0,1.3,9.0,,,,,,-89.949167,15.0525,1391.0
1132,10/06/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.2,30.4,37.6,,,,,2.0,9.0,360.0,,,,,,-89.9738746,14.9502817,371.0
1133,10/06/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,11.3,360.0,,,,,,-90.7383,14.53974,1539.0
1134,10/06/2023,INS030801CV,7.4,SUIZA_CONTENTA,11.2,18.1,24.2,,,79.0,,6.0,1.4,9.0,,,,,,-90.659128,14.618572,2105.0
1135,10/06/2023,INS040101CV,6.3,ALAMEDA_ICTA,15.6,22.2,28.2,6.2,,83.0,6.3,6.0,4.7,180.0,,,,,,-90.803967,14.637936,1750.0
1136,10/06/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,14.0,22.4,29.2,,4.2,,,6.0,2.7,180.0,,,,,,-90.792558,14.777474,1800.0
1137,10/06/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,3.0,2.0,90.0,,,,,,-91.01144,14.50575,1137.0
1138,10/06/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,12.5,18.9,24.0,,,95.0,,5.0,6.7,180.0,,,,,,-90.918504,14.683227,2080.0
1139,10/06/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,4.7,360.0,,,,,,-90.78758,14.32352,421.0
1140,10/06/2023,INS050101CV,24.8,SABANA_GRANDE,19.0,24.0,30.4,2.7,,95.0,,6.0,3.0,9.0,,,,,,-90.830533,14.373773,730.0
1141,10/06/2023,INS060101CV,0.0,LOS_ESCLAVOS,22.4,26.1,29.8,,,84.0,,5.0,2.0,90.0,,,,,,-90.2783,14.2528,737.0
1142,10/06/2023,INS070101CV,0.0,EL_TABLON,8.0,15.6,21.8,4.0,,86.0,7.5,6.0,0.0,90.0,,,19.2,19.2,,-91.1819444,14.7902778,2397.0
1143,10/06/2023,INS071301CV,1.0,EL_CAPITAN,16.0,20.3,24.6,,,81.0,,5.0,4.0,0.0,,,,,,-91.140524,14.644497,1562.0
1144,10/06/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,16.2,20.4,27.0,4.7,,84.0,,5.0,6.3,9.0,,,,,,-91.232526,14.630858,1569.0
1145,10/06/2023,INS080101AT,0.0,TOTONICAPAN,,,,5.8,,,,4.0,5.7,90.0,,,,,,-91.36441,14.91082,2478.0
1146,10/06/2023,INS090101CV,0.0,LOS_ALTOS,10.2,16.8,24.2,4.6,,82.0,6.5,6.0,3.7,0.0,580.4,,,,,-91.50807279,14.8599015,2389.0
1147,10/06/2023,INS090301CV,0.0,LABOR_OVALLE,10.4,16.8,23.4,4.9,,81.0,6.2,7.0,2.5,0.0,579.2,,,,,-91.514438,14.871334,2380.0
1148,10/06/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
1149,10/06/2023,INS100101CV,29.2,MAZATENANGO,22.0,26.7,33.2,,,81.0,,8.0,11.0,360.0,,,,,,-91.5027778,14.5283333,352.0
1150,10/06/2023,INS110101CV,71.1,RETALHULEU_AEROPUERTO,22.0,26.9,32.4,,,85.0,,6.0,7.4,9.0,740.6,,,,,-91.69407,14.52486,205.0
1151,10/06/2023,INS110701CV,4.5,CHAMPERICO_FEGUA,25.6,28.7,35.2,,,83.0,7.4,4.0,4.0,270.0,754.0,,,,,-91.91426,14.29397,5.0
1152,10/06/2023,INS120101CV,0.0,SAN_MARCOS_PHC,9.2,14.9,20.2,3.2,,87.0,5.9,0.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
1153,10/06/2023,INS121601CV,76.2,CATARINA,23.2,27.5,34.0,,,86.0,,3.0,7.3,360.0,,,,,,-92.074858,14.856361,233.0
1154,10/06/2023,INS121701CV,3.0,TECUN_UMAN,23.0,28.2,35.0,5.0,,78.0,4.6,6.0,8.6,135.0,,,,,,-92.128059,14.70195,29.0
1155,10/06/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,6.0,7.7,180.0,,,,,,-91.8167,14.8,1133.0
1156,10/06/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,6.0,3.7,9.0,,,,,,-91.9395,15.16483,3336.0
1157,10/06/2023,INS130101CV,0.0,HUEHUETENANGO,12.8,21.5,28.4,8.2,,60.0,6.1,7.0,0.0,0.0,612.9,,,,1.2,-91.502403,15.31828,1870.0
1158,10/06/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.6,23.7,30.8,,4.7,72.0,,3.0,4.3,0.0,,,,,,-91.76244,15.49459,1641.0
1159,10/06/2023,INS131501CV,0.0,TODOS_SANTOS,2.0,15.8,21.5,,1.5,,,3.0,6.7,360.0,,,,,,-91.6003111,15.5080222,2480.0
1160,10/06/2023,INS141301CV,0.0,NEBAJ,13.2,21.9,29.2,,-1.0,71.0,,6.0,1.3,0.0,,,,,,-91.142084,15.399247,1906.0
1161,10/06/2023,INS141601CV,0.0,SACAPULAS,18.0,27.4,35.5,,,69.0,,2.0,2.0,45.0,773.3,,,,,-91.091976,15.290621,1180.0
1162,10/06/2023,INS141901CV,0.0,CHIXOY_PCH,21.6,28.1,35.0,,4.5,77.0,,6.0,6.0,9.0,,,,,,-90.661261,15.357893,680.0
1163,10/06/2023,INS150401CV,12.0,CUBULCO,18.2,26.5,35.4,,,,,4.0,3.7,9.0,,,,,,-90.620582,15.109023,994.0
1164,10/06/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,18.2,25.7,34.9,,,89.0,6.9,3.0,4.7,90.0,,,,,,-90.252213,15.060903,1000.0
1165,10/06/2023,INS160101CV,0.0,COBAN,16.6,23.7,32.2,6.8,,74.0,6.4,7.0,4.9,0.0,652.9,,,23.5,,-90.405518,15.46992,1323.0
1166,10/06/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.8,30.4,39.2,,,90.0,,5.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
1167,10/06/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,24.8,31.5,37.8,,,91.0,,4.0,0.7,0.0,,,,,,-89.81227,15.608429,380.0
1168,10/06/2023,INS170101CV,0.0,FLORES_AEROPUERTO,25.0,33.5,40.0,5.4,,56.0,,2.0,7.4,180.0,747.3,,,,,-89.86686,16.916093,123.0
1169,10/06/2023,INS171201CV,0.0,POPTUN,22.6,30.9,35.6,,,71.0,,5.0,9.9,90.0,,,,,,-89.41043,16.32566,479.0
1170,10/06/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,25.0,31.4,35.8,6.9,,74.0,9.0,3.0,8.7,9.0,755.2,,,,,-88.584395,15.730161,2.0
1171,10/06/2023,INS180201CV,0.0,LAS_VEGAS_PHC,22.0,31.7,37.0,,,75.0,,6.0,2.0,,,,,,,-88.944686,15.585416,10.0
1172,10/06/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,0.0,6.0,9.0,,,,,,-88.823711,15.478211,123.0
1173,10/06/2023,INS180501AT,0.0,MARISCOS,,,,,,,,5.0,2.3,225.0,,,,,,-89.07781,15.42866,16.0
1174,10/06/2023,INS190201CV,0.0,LA_FRAGUA,25.0,33.7,38.8,6.6,,50.0,9.8,4.0,6.6,150.0,738.3,,,,,-89.58437,14.96553,227.0
1175,10/06/2023,INS190301CV,0.0,PASABIEN,22.8,32.4,38.4,,4.5,62.0,,2.0,2.7,45.0,,,,,,-89.67925,15.030222,260.0
1176,10/06/2023,INS190901CV,0.0,LA_UNION,22.0,28.7,34.0,,,63.0,,4.0,1.7,9.0,,,,,,-89.2911111,14.9633333,1000.0
1177,10/06/2023,INS200501CV,0.6,CAMOTAN,23.0,30.5,40.4,,,62.0,,4.0,7.0,90.0,,,,,,-89.374614,14.821751,450.0
1178,10/06/2023,INS200701CV,10.6,ESQUIPULAS,18.4,26.3,32.0,6.4,,68.0,7.1,4.0,0.0,0.0,681.4,,,,,-89.341459,14.559694,950.0
1179,10/06/2023,INS210101CV,0.1,POTRERO_CARRILLO,14.6,20.9,27.2,,,79.0,,4.0,2.3,45.0,,,,,,-89.933667,14.74996,1760.0
1180,10/06/2023,INS220501CV,0.0,ASUNCION_MITA,23.0,30.0,35.4,5.7,,65.0,,1.0,2.0,360.0,,,,,,-89.705892,14.335447,478.0
1181,10/06/2023,INS221401CV,0.0,MONTUFAR,23.4,29.9,33.8,5.5,,83.0,8.0,6.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
1182,10/06/2023,INS221701CV,0.0,QUEZADA,18.8,24.8,28.8,,,,,4.0,2.0,360.0,,,,,,-90.036177,14.232852,980.0
1183,11/05/2023,INS010101CV,0.0,INSIVUMEH,17.0,22.3,28.0,2.3,2.4,72.0,8.1,8.0,11.0,180.0,639.1,,,24.9,,-90.532679,14.587267,1502.0
1184,11/05/2023,INS010102CV,0.0,LA_AURORA,17.2,22.7,28.2,,,71.0,,7.0,14.8,180.0,638.4,,,,,-90.52773,14.58619,1491.0
1185,11/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,3.0,9.3,360.0,,,,,,-90.39191,14.52392,1744.0
1186,11/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,5.0,4.0,135.0,,,,,,-90.4500096,14.7834166,1269.0
1187,11/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,11.0,225.0,,,,,,-90.59922,14.62109,1686.0
1188,11/05/2023,INS011401AT,0.0,AMATITLAN,,,,2.5,,,,6.0,11.0,9.0,,,,,,-90.63039,14.46785,1205.0
1189,11/05/2023,INS020301CV,25.3,LOS_ALBORES,15.2,22.8,30.8,,,,,5.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
1190,11/05/2023,INS020302CV,11.2,SAN_AGUSTIN_ACASAGUASTLAN,21.0,28.6,36.0,,,,,4.0,6.7,0.0,,,,,,-89.9738746,14.9502817,371.0
1191,11/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,24.7,9.0,,,,,,-90.7383,14.53974,1539.0
1192,11/05/2023,INS030801CV,0.3,SUIZA_CONTENTA,10.5,17.9,23.2,,,72.0,,8.0,2.1,90.0,,,,,,-90.659128,14.618572,2105.0
1193,11/05/2023,INS040101CV,2.4,ALAMEDA_ICTA,9.4,19.3,26.8,3.7,,80.0,6.4,7.0,4.7,180.0,,,,,,-90.803967,14.637936,1750.0
1194,11/05/2023,INS040301CV,11.8,SAN_MARTIN_JILOTEPEQUE,10.0,19.7,25.2,,6.8,,,7.0,2.0,180.0,,,,,,-90.792558,14.777474,1800.0
1195,11/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,3.0,7.3,90.0,,,,,,-91.01144,14.50575,1137.0
1196,11/05/2023,INS041001CV,8.2,SANTA_CRUZ_BALANYA,10.0,17.9,24.2,,,92.0,,5.0,6.7,180.0,,,,,,-90.918504,14.683227,2080.0
1197,11/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,6.7,9.0,,,,,,-90.78758,14.32352,421.0
1198,11/05/2023,INS050101CV,26.3,SABANA_GRANDE,18.2,26.3,32.6,4.7,,80.0,,6.0,3.7,315.0,,,,,,-90.830533,14.373773,730.0
1199,11/05/2023,INS060101CV,0.0,LOS_ESCLAVOS,19.0,27.8,33.2,,,74.0,,5.0,5.3,9.0,,,,,,-90.2783,14.2528,737.0
1200,11/05/2023,INS070101CV,38.5,EL_TABLON,8.2,15.1,19.0,6.8,,87.0,6.1,5.0,1.7,90.0,,,,19.3,,-91.1819444,14.7902778,2397.0
1201,11/05/2023,INS071301CV,20.0,EL_CAPITAN,13.0,20.6,26.0,,,83.0,,4.0,6.3,180.0,,,,,,-91.140524,14.644497,1562.0
1202,11/05/2023,INS071901CV,10.4,SANTIAGO_ATITLAN,12.8,20.1,27.4,6.0,,78.0,,3.0,10.0,180.0,,,,,,-91.232526,14.630858,1569.0
1203,11/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,3.9,,,,5.0,6.7,9.0,,,,,,-91.36441,14.91082,2478.0
1204,11/05/2023,INS090101CV,20.2,LOS_ALTOS,7.6,15.1,21.6,4.8,,80.0,0.1,7.0,8.6,9.0,579.8,,,,,-91.50807279,14.8599015,2389.0
1205,11/05/2023,INS090301CV,23.7,LABOR_OVALLE,7.0,15.3,23.0,3.3,,83.0,6.8,8.0,3.7,0.0,578.8,,,,,-91.514438,14.871334,2380.0
1206,11/05/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
1207,11/05/2023,INS100101CV,48.4,MAZATENANGO,21.5,27.3,34.0,,,79.0,,7.0,10.3,360.0,,,,,,-91.5027778,14.5283333,352.0
1208,11/05/2023,INS110101CV,95.9,RETALHULEU_AEROPUERTO,20.8,28.0,35.4,,,73.0,,4.0,11.1,45.0,740.4,,,,,-91.69407,14.52486,205.0
1209,11/05/2023,INS110701CV,60.8,CHAMPERICO_FEGUA,24.8,30.5,35.0,,,78.0,10.4,2.0,4.7,270.0,757.1,,,,,-91.91426,14.29397,5.0
1210,11/05/2023,INS120101CV,4.1,SAN_MARCOS_PHC,9.0,14.3,19.2,2.9,,86.0,4.6,3.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
1211,11/05/2023,INS121601CV,3.0,CATARINA,23.0,28.3,36.2,,,84.0,,3.0,7.3,270.0,,,,,,-92.074858,14.856361,233.0
1212,11/05/2023,INS121701CV,0.0,TECUN_UMAN,23.4,31.3,37.4,5.6,,60.0,9.2,1.0,4.7,90.0,,,,,,-92.128059,14.70195,29.0
1213,11/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,7.0,5.7,9.0,,,,,,-91.8167,14.8,1133.0
1214,11/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,5.0,5.3,270.0,,,,,,-91.9395,15.16483,3336.0
1215,11/05/2023,INS130101CV,0.6,HUEHUETENANGO,12.6,20.3,29.2,4.3,,75.0,7.5,7.0,8.6,9.0,611.9,,,,1.2,-91.502403,15.31828,1870.0
1216,11/05/2023,INS130601CV,0.8,SAN_PEDRO_NECTA,12.6,23.4,30.6,,5.1,68.0,,3.0,5.3,0.0,,,,,,-91.76244,15.49459,1641.0
1217,11/05/2023,INS131501CV,29.0,TODOS_SANTOS,6.0,15.0,21.0,,2.0,,,5.0,5.2,112.5,,,,,,-91.6003111,15.5080222,2480.0
1218,11/05/2023,INS140101AT,0.0,SANTA_CRUZ_DEL_QUICHE,,,,,,,,0.0,0.0,0.0,,,,,,-91.15395,15.05016,2082.0
1219,11/05/2023,INS141301CV,0.0,NEBAJ,12.0,20.5,28.8,,-1.0,75.0,,4.0,4.3,0.0,,,,,,-91.142084,15.399247,1906.0
1220,11/05/2023,INS141601CV,0.0,SACAPULAS,18.0,27.1,36.0,,,72.0,,5.0,2.0,9.0,772.5,,,,,-91.091976,15.290621,1180.0
1221,11/05/2023,INS141901CV,0.0,CHIXOY_PCH,21.6,28.5,36.0,,4.3,76.0,,5.0,2.4,0.0,,,,,,-90.661261,15.357893,680.0
1222,11/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,6.0,,,,,,,,-90.74017,15.98888,186.0
1223,11/05/2023,INS150401CV,0.0,CUBULCO,17.4,26.4,37.6,,,,,3.0,2.0,9.0,,,,,,-90.620582,15.109023,994.0
1224,11/05/2023,INS150701CV,0.6,SAN_JERONIMO_R_H,17.9,25.9,34.4,,,82.0,8.9,4.0,2.3,90.0,,,,,,-90.252213,15.060903,1000.0
1225,11/05/2023,INS160101CV,0.0,COBAN,15.0,24.5,31.8,4.0,,71.0,6.9,6.0,2.5,0.0,651.8,,,22.6,,-90.405518,15.46992,1323.0
1226,11/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.8,29.4,36.6,,,91.0,,5.0,7.0,180.0,,,,,,-89.64397,15.3974,33.0
1227,11/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,24.8,31.7,38.4,,,90.0,,4.0,2.3,0.0,,,,,,-89.81227,15.608429,380.0
1228,11/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,24.2,31.3,40.4,9.0,,61.0,,2.0,7.3,90.0,747.2,,,,,-89.86686,16.916093,123.0
1229,11/05/2023,INS171201CV,0.0,POPTUN,23.6,29.7,34.6,,,76.0,,5.0,12.3,90.0,,,,,,-89.41043,16.32566,479.0
1230,11/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,25.4,29.7,33.2,4.4,,84.0,8.2,7.0,6.0,9.0,754.9,,,,,-88.584395,15.730161,2.0
1231,11/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,22.0,30.3,36.0,,,79.0,,7.0,9.3,,,,,,,-88.944686,15.585416,10.0
1232,11/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,4.0,4.7,360.0,,,,,,-88.823711,15.478211,123.0
1233,11/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,6.0,2.7,360.0,,,,,,-89.07781,15.42866,16.0
1234,11/05/2023,INS190201CV,58.2,LA_FRAGUA,21.8,31.3,39.7,10.4,,55.0,9.2,3.0,5.7,270.0,738.2,,,,,-89.58437,14.96553,227.0
1235,11/05/2023,INS190301CV,26.0,PASABIEN,20.0,30.1,38.0,,4.0,67.0,,3.0,1.3,0.0,,,,,,-89.67925,15.030222,260.0
1236,11/05/2023,INS190901CV,0.0,LA_UNION,20.5,25.7,34.5,,,70.0,,5.0,5.3,90.0,,,,,,-89.2911111,14.9633333,1000.0
1237,11/05/2023,INS200501CV,5.4,CAMOTAN,22.2,30.0,38.4,,,64.0,,6.0,11.3,360.0,,,,,,-89.374614,14.821751,450.0
1238,11/05/2023,INS200701CV,0.3,ESQUIPULAS,19.4,26.7,32.0,4.6,,62.0,7.7,5.0,2.4,0.0,680.9,,,,,-89.341459,14.559694,950.0
1239,11/05/2023,INS210101CV,7.5,POTRERO_CARRILLO,11.0,19.6,26.0,,,77.0,,6.0,5.7,180.0,,,,,,-89.933667,14.74996,1760.0
1240,11/05/2023,INS220501CV,0.0,ASUNCION_MITA,22.0,28.1,37.8,6.0,,76.0,,4.0,5.3,315.0,,,,,,-89.705892,14.335447,478.0
1241,11/05/2023,INS221401CV,0.0,MONTUFAR,24.4,31.7,36.8,5.0,,69.0,8.9,3.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
1242,11/05/2023,INS221701CV,0.2,QUEZADA,19.2,25.0,31.6,,,,,5.0,4.0,360.0,,,,,,-90.036177,14.232852,980.0
1243,11/06/2023,INS-140301,0.0,CHINIQUE,,,,,,,,2.0,1.3,0.0,,,,,,,,
1244,11/06/2023,INS010101CV,0.5,INSIVUMEH,17.5,23.7,31.0,1.4,2.0,70.0,7.2,2.0,2.3,180.0,,,24.1,24.3,,-90.532679,14.587267,1502.0
1245,11/06/2023,INS010102CV,1.0,LA_AURORA,17.6,23.9,29.8,,,74.0,,8.0,8.6,9.0,638.9,,,,,-90.52773,14.58619,1491.0
1246,11/06/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,3.0,9.0,360.0,,,,,,-90.39191,14.52392,1744.0
1247,11/06/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,8.0,1.7,45.0,,,,,,-90.4500096,14.7834166,1269.0
1248,11/06/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,6.0,11.0,315.0,,,,,,-90.59922,14.62109,1686.0
1249,11/06/2023,INS011401AT,0.0,AMATITLAN,,,,1.6,,,,6.0,9.3,360.0,,,,,,-90.63039,14.46785,1205.0
1250,11/06/2023,INS020301CV,11.5,LOS_ALBORES,15.0,23.2,29.0,,,,,6.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
1251,11/06/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,23.0,31.0,38.0,,,,,1.0,0.0,0.0,,,,,,-89.9738746,14.9502817,371.0
1252,11/06/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,11.3,9.0,,,,,,-90.7383,14.53974,1539.0
1253,11/06/2023,INS030801CV,0.0,SUIZA_CONTENTA,10.5,19.3,26.2,,,63.0,,3.0,0.7,9.0,,,,,,-90.659128,14.618572,2105.0
1254,11/06/2023,INS040101CV,3.2,ALAMEDA_ICTA,12.0,21.7,27.4,4.2,,82.0,8.2,3.0,1.3,270.0,,,,,,-90.803967,14.637936,1750.0
1255,11/06/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,13.0,22.3,28.2,,3.2,,,5.0,2.0,180.0,,,,,,-90.792558,14.777474,1800.0
1256,11/06/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,4.0,3.7,90.0,,,,,,-91.01144,14.50575,1137.0
1257,11/06/2023,INS041001CV,11.8,SANTA_CRUZ_BALANYA,11.0,20.8,27.0,,,96.0,,4.0,6.7,9.0,,,,,,-90.918504,14.683227,2080.0
1258,11/06/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,2.3,0.0,,,,,,-90.78758,14.32352,421.0
1259,11/06/2023,INS050101CV,1.1,SABANA_GRANDE,19.2,25.7,30.8,3.7,,88.0,,8.0,2.7,360.0,,,,,,-90.830533,14.373773,730.0
1260,11/06/2023,INS060101CV,27.6,LOS_ESCLAVOS,22.8,27.1,32.0,,,84.0,,8.0,5.3,9.0,,,,,,-90.2783,14.2528,737.0
1261,11/06/2023,INS070101CV,0.0,EL_TABLON,12.3,17.4,22.8,2.7,,83.0,10.0,4.0,1.7,90.0,,,19.3,19.2,,-91.1819444,14.7902778,2397.0
1262,11/06/2023,INS071301CV,0.0,EL_CAPITAN,14.4,20.9,25.8,,,78.0,,3.0,7.0,180.0,,,,,,-91.140524,14.644497,1562.0
1263,11/06/2023,INS071901CV,0.8,SANTIAGO_ATITLAN,14.4,21.7,27.2,4.3,,77.0,,2.0,10.3,180.0,,,,,,-91.232526,14.630858,1569.0
1264,11/06/2023,INS080101AT,0.0,TOTONICAPAN,,,,3.0,,,,2.0,5.0,360.0,,,,,,-91.36441,14.91082,2478.0
1265,11/06/2023,INS090101CV,0.1,LOS_ALTOS,9.0,18.2,26.4,3.0,,74.0,9.1,7.0,8.6,9.0,580.4,,,,,-91.50807279,14.8599015,2389.0
1266,11/06/2023,INS090301CV,0.3,LABOR_OVALLE,6.8,17.4,25.4,1.6,,74.0,6.9,7.0,2.5,0.0,579.3,,,,,-91.514438,14.871334,2380.0
1267,11/06/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
1268,11/06/2023,INS100101CV,42.5,MAZATENANGO,21.5,26.9,34.2,,,80.0,,8.0,10.3,360.0,,,,,,-91.5027778,14.5283333,352.0
1269,11/06/2023,INS110101CV,10.8,RETALHULEU_AEROPUERTO,22.6,28.9,33.4,,,73.0,,6.0,6.2,225.0,740.8,,,,,-91.69407,14.52486,205.0
1270,11/06/2023,INS110701CV,0.5,CHAMPERICO_FEGUA,26.4,30.3,34.8,,,80.0,3.8,5.0,5.3,270.0,754.1,,,,,-91.91426,14.29397,5.0
1271,11/06/2023,INS120101CV,0.0,SAN_MARCOS_PHC,10.2,15.7,21.2,1.5,,87.0,6.7,0.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
1272,11/06/2023,INS121601CV,58.6,CATARINA,23.2,29.3,34.6,,,83.0,,4.0,3.7,360.0,,,,,,-92.074858,14.856361,233.0
1273,11/06/2023,INS121701CV,0.0,TECUN_UMAN,23.0,29.9,35.4,4.6,,67.0,6.0,5.0,7.4,9.0,,,,,,-92.128059,14.70195,29.0
1274,11/06/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,9.0,9.0,,,,,,-91.8167,14.8,1133.0
1275,11/06/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,7.0,3.3,9.0,,,,,,-91.9395,15.16483,3336.0
1276,11/06/2023,INS130101CV,0.0,HUEHUETENANGO,12.8,22.7,30.2,3.0,,55.0,9.0,8.0,0.0,0.0,612.8,,,,1.2,-91.502403,15.31828,1870.0
1277,11/06/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,14.5,24.5,30.2,,4.0,70.0,,5.0,4.3,0.0,,,,,,-91.76244,15.49459,1641.0
1278,11/06/2023,INS131501CV,1.5,TODOS_SANTOS,4.2,16.7,22.0,,1.0,,,4.0,7.0,270.0,,,,,,-91.6003111,15.5080222,2480.0
1279,11/06/2023,INS141301CV,0.0,NEBAJ,10.0,22.4,30.4,,-1.0,65.0,,3.0,2.3,0.0,,,,,,-91.142084,15.399247,1906.0
