Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
594,05/06/2023,INS221701CV,0.0,QUEZADA,18.2,24.2,29.4,,,,,7.0,1.3,360.0,,,,,,-90.036177,14.232852,980.0
595,06/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,8.0,0.0,0.0,,,,,,,,
596,06/05/2023,INS010101CV,0.0,INSIVUMEH,17.0,24.5,29.0,6.3,3.4,54.0,0.1,4.0,14.0,360.0,638.5,,,24.6,,-90.532679,14.587267,1502.0
597,06/05/2023,INS010102CV,0.0,LA_AURORA,17.4,24.3,29.6,,,55.0,,5.0,21.0,360.0,639.5,,,,,-90.52773,14.58619,1491.0
598,06/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,3.0,15.3,180.0,,,,,,-90.39191,14.52392,1744.0
599,06/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,4.0,4.3,9.0,,,,,,-90.4500096,14.7834166,1269.0
600,06/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,4.0,11.0,135.0,,,,,,-90.59922,14.62109,1686.0
601,06/05/2023,INS011401AT,0.0,AMATITLAN,,,,1.5,,,,6.0,9.0,90.0,,,,,,-90.63039,14.46785,1205.0
602,06/05/2023,INS020301CV,0.0,LOS_ALBORES,16.0,23.0,32.0,,,,,4.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
603,06/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,23.1,30.9,38.0,,,,,0.0,6.7,360.0,,,,,,-89.9738746,14.9502817,371.0
604,06/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,7.0,13.3,135.0,,,,,,-90.7383,14.53974,1539.0
605,06/05/2023,INS030801CV,0.0,SUIZA_CONTENTA,9.2,18.5,24.0,,,52.0,,4.0,1.1,9.0,,,,,,-90.659128,14.618572,2105.0
606,06/05/2023,INS040101CV,0.0,ALAMEDA_ICTA,13.4,22.6,28.4,6.1,,86.0,9.3,3.0,2.0,360.0,,,,,,-90.803967,14.637936,1750.0
607,06/05/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,12.0,22.8,28.8,,6.8,,,1.0,2.3,270.0,,,,,,-90.792558,14.777474,1800.0
608,06/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,1.0,16.7,90.0,,,,,,-91.01144,14.50575,1137.0
609,06/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,10.5,20.1,25.8,,,88.0,,1.0,6.7,360.0,,,,,,-90.918504,14.683227,2080.0
610,06/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,6.0,4.7,360.0,,,,,,-90.78758,14.32352,421.0
611,06/05/2023,INS050101CV,0.0,SABANA_GRANDE,20.8,28.1,33.8,4.0,,71.0,,5.0,5.7,9.0,,,,,,-90.830533,14.373773,730.0
612,06/05/2023,INS060101CV,0.0,LOS_ESCLAVOS,18.8,27.6,34.4,,,78.0,,3.0,4.7,9.0,,,,,,-90.2783,14.2528,737.0
613,06/05/2023,INS070101CV,0.0,EL_TABLON,12.4,19.2,24.0,7.5,,57.0,11.6,2.0,4.7,360.0,,,,19.2,,-91.1819444,14.7902778,2397.0
614,06/05/2023,INS071301CV,0.0,EL_CAPITAN,14.8,21.9,29.0,,,74.0,,1.0,9.3,180.0,,,,,,-91.140524,14.644497,1562.0
615,06/05/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,12.2,21.1,28.4,3.2,,81.0,,2.0,14.0,180.0,,,,,,-91.232526,14.630858,1569.0
616,06/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,5.4,,,,0.0,8.7,45.0,,,,,,-91.36441,14.91082,2478.0
617,06/05/2023,INS090101CV,0.0,LOS_ALTOS,7.4,18.8,26.8,4.4,,61.0,11.3,3.0,11.1,45.0,580.6,,,,,-91.50807279,14.8599015,2389.0
618,06/05/2023,INS090301CV,0.0,LABOR_OVALLE,7.2,18.9,26.5,5.8,,57.0,10.5,2.0,7.4,45.0,579.7,,,,,-91.514438,14.871334,2380.0
619,06/05/2023,INS100101CV,0.0,MAZATENANGO,23.0,29.9,35.0,,,71.0,,6.0,11.0,9.0,,,,,,-91.5027778,14.5283333,352.0
620,06/05/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,23.8,31.5,37.2,,,55.0,,3.0,3.3,270.0,740.3,,,,,-91.69407,14.52486,205.0
621,06/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,27.6,32.5,37.2,,,70.0,8.5,1.0,1.3,0.0,754.9,,,,,-91.91426,14.29397,5.0
622,06/05/2023,INS120101CV,0.0,SAN_MARCOS_PHC,9.0,15.5,22.2,3.9,,78.0,8.2,3.0,0.7,0.0,,,,,,-91.82333,14.96715,2420.0
623,06/05/2023,INS121601CV,0.0,CATARINA,23.4,30.3,37.6,,,80.0,,1.0,5.3,9.0,,,,,,-92.074858,14.856361,233.0
624,06/05/2023,INS121701CV,0.0,TECUN_UMAN,23.2,32.1,38.4,6.2,,57.0,9.4,0.0,7.4,180.0,,,,,,-92.128059,14.70195,29.0
625,06/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,9.0,180.0,,,,,,-91.8167,14.8,1133.0
626,06/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,2.0,5.7,90.0,,,,,,-91.9395,15.16483,3336.0
627,06/05/2023,INS130101CV,0.0,HUEHUETENANGO,12.2,22.1,29.0,8.4,,51.0,10.0,7.0,9.9,90.0,613.3,,,,1.2,-91.502403,15.31828,1870.0
628,06/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.4,24.7,33.6,,5.0,66.0,,4.0,2.3,0.0,,,,,,-91.76244,15.49459,1641.0
629,06/05/2023,INS131501CV,0.0,TODOS_SANTOS,5.0,17.3,24.5,,2.5,,,2.0,4.7,9.0,,,,,,-91.6003111,15.5080222,2480.0
630,06/05/2023,INS141301CV,0.0,NEBAJ,10.0,20.2,28.0,,,71.0,,3.0,0.7,0.0,,,,,,-91.142084,15.399247,1906.0
631,06/05/2023,INS141601CV,0.0,SACAPULAS,,31.9,35.5,,,62.0,,2.0,2.0,90.0,773.7,,,,,-91.091976,15.290621,1180.0
632,06/05/2023,INS141901CV,0.0,CHIXOY_PCH,20.2,27.5,33.8,,3.4,81.0,,6.0,4.8,9.0,,,,,,-90.661261,15.357893,680.0
633,06/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,4.0,,,,,,,,-90.74017,15.98888,186.0
634,06/05/2023,INS150401CV,0.0,CUBULCO,15.4,27.3,36.8,,,,,1.0,2.0,90.0,,,,,,-90.620582,15.109023,994.0
635,06/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,16.0,25.6,32.6,,,81.0,9.1,1.0,15.7,90.0,,,,,,-90.252213,15.060903,1000.0
636,06/05/2023,INS160101CV,0.0,COBAN,12.0,22.4,29.2,5.0,,73.0,8.6,3.0,8.7,360.0,653.9,,,22.3,,-90.405518,15.46992,1323.0
637,06/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,22.6,29.8,37.8,,,90.0,,5.0,7.0,180.0,,,,,,-89.64397,15.3974,33.0
638,06/05/2023,INS161201CV,0.8,SANTA_MARIA_CAHABON,22.0,29.4,35.6,,,89.0,,7.0,2.7,9.0,,,,,,-89.81227,15.608429,380.0
639,06/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,21.8,32.1,39.6,5.6,,57.0,,2.0,11.1,135.0,749.8,,,,,-89.86686,16.916093,123.0
640,06/05/2023,INS171201CV,0.0,POPTUN,22.6,28.6,32.6,,,63.0,,1.0,9.9,90.0,,,,,,-89.41043,16.32566,479.0
641,06/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,26.0,29.5,32.6,3.0,,81.0,8.1,5.0,8.3,360.0,758.1,,,,,-88.584395,15.730161,2.0
642,06/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,21.0,29.9,34.6,,,83.0,,7.0,2.0,,,,,,,-88.944686,15.585416,10.0
643,06/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,4.0,7.0,9.0,,,,,,-88.823711,15.478211,123.0
644,06/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,6.0,3.0,270.0,,,,,,-89.07781,15.42866,16.0
645,06/05/2023,INS190201CV,0.0,LA_FRAGUA,25.2,32.1,38.4,8.6,,48.0,9.7,5.0,15.7,90.0,740.1,,,,,-89.58437,14.96553,227.0
646,06/05/2023,INS190301CV,0.0,PASABIEN,22.2,30.5,38.2,,5.0,65.0,,0.0,5.3,9.0,,,,,,-89.67925,15.030222,260.0
647,06/05/2023,INS190901CV,0.0,LA_UNION,21.5,26.3,30.0,,,73.0,,6.0,4.7,360.0,,,,,,-89.2911111,14.9633333,1000.0
648,06/05/2023,INS200501CV,0.0,CAMOTAN,23.8,29.5,36.2,,,64.0,,5.0,13.3,45.0,,,,,,-89.374614,14.821751,450.0
649,06/05/2023,INS200701CV,0.0,ESQUIPULAS,21.4,26.7,32.2,6.9,,60.0,9.3,5.0,7.2,45.0,682.3,,,,,-89.341459,14.559694,950.0
650,06/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,15.2,21.0,27.2,,,70.0,,5.0,7.0,9.0,,,,,,-89.933667,14.74996,1760.0
651,06/05/2023,INS220501CV,0.0,ASUNCION_MITA,25.6,33.1,40.2,7.7,,48.0,,1.0,13.0,360.0,,,,,,-89.705892,14.335447,478.0
652,06/05/2023,INS221401CV,0.0,MONTUFAR,24.0,30.9,36.2,6.0,,74.0,7.8,8.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
653,06/05/2023,INS221701CV,0.0,QUEZADA,21.0,27.5,35.2,,,,,3.0,2.3,360.0,,,,,,-90.036177,14.232852,980.0
654,06/06/2023,INS-140301,0.0,CHINIQUE,,,,,,,,5.0,0.0,0.0,,,,,,,,
655,06/06/2023,INS010101CV,0.0,INSIVUMEH,18.6,21.9,29.0,2.4,2.0,73.0,5.0,6.0,3.7,315.0,,,24.2,24.3,,-90.532679,14.587267,1502.0
656,06/06/2023,INS010102CV,0.0,LA_AURORA,17.4,21.6,26.6,,,77.0,,7.0,8.6,360.0,638.8,,,,,-90.52773,14.58619,1491.0
657,06/06/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,3.0,5.0,9.0,,,,,,-90.39191,14.52392,1744.0
658,06/06/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,5.0,2.3,90.0,,,,,,-90.4500096,14.7834166,1269.0
659,06/06/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,4.0,9.0,225.0,,,,,,-90.59922,14.62109,1686.0
660,06/06/2023,INS011401AT,0.0,AMATITLAN,,,,1.7,,,,5.0,16.0,360.0,,,,,,-90.63039,14.46785,1205.0
661,06/06/2023,INS020301CV,0.0,LOS_ALBORES,16.5,22.5,26.0,,,,,5.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
662,06/06/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,21.3,28.7,36.4,,,,,3.0,0.0,0.0,,,,,,-89.9738746,14.9502817,371.0
663,06/06/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,9.0,135.0,,,,,,-90.7383,14.53974,1539.0
664,06/06/2023,INS030801CV,0.0,SUIZA_CONTENTA,7.8,17.9,24.0,,,73.0,,6.0,1.0,360.0,,,,,,-90.659128,14.618572,2105.0
665,06/06/2023,INS040101CV,0.0,ALAMEDA_ICTA,12.6,20.3,26.4,5.0,,87.0,6.2,4.0,0.7,360.0,,,,,,-90.803967,14.637936,1750.0
666,06/06/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,12.0,20.4,26.4,,3.8,,,8.0,3.0,270.0,,,,,,-90.792558,14.777474,1800.0
667,06/06/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,5.0,3.7,90.0,,,,,,-91.01144,14.50575,1137.0
668,06/06/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.0,18.3,24.0,,,95.0,,6.0,2.3,0.0,,,,,,-90.918504,14.683227,2080.0
669,06/06/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,7.0,45.0,,,,,,-90.78758,14.32352,421.0
670,06/06/2023,INS050101CV,0.0,SABANA_GRANDE,19.4,25.5,31.2,3.9,,84.0,,8.0,3.7,315.0,,,,,,-90.830533,14.373773,730.0
671,06/06/2023,INS060101CV,0.0,LOS_ESCLAVOS,21.0,25.8,30.6,,,81.0,,8.0,5.3,9.0,,,,,,-90.2783,14.2528,737.0
672,06/06/2023,INS070101CV,0.0,EL_TABLON,7.0,14.5,19.4,4.1,,89.0,3.1,8.0,0.0,90.0,,,19.2,19.2,,-91.1819444,14.7902778,2397.0
673,06/06/2023,INS071301CV,0.0,EL_CAPITAN,15.0,20.7,25.8,,,79.0,,7.0,4.7,180.0,,,,,,-91.140524,14.644497,1562.0
674,06/06/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,14.8,20.7,25.2,3.0,,79.0,,5.0,11.7,0.0,,,,,,-91.232526,14.630858,1569.0
675,06/06/2023,INS080101AT,0.0,TOTONICAPAN,,,,1.9,,,,7.0,5.7,45.0,,,,,,-91.36441,14.91082,2478.0
676,06/06/2023,INS090101CV,0.0,LOS_ALTOS,10.6,15.1,22.8,3.0,,85.0,2.5,8.0,3.1,0.0,579.8,,,,,-91.50807279,14.8599015,2389.0
677,06/06/2023,INS090301CV,0.0,LABOR_OVALLE,11.4,14.9,22.0,1.8,,83.0,1.8,8.0,3.7,0.0,578.9,,,,,-91.514438,14.871334,2380.0
678,06/06/2023,INS090401AT,10.5,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
679,06/06/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,24.2,29.2,33.0,,,67.0,,8.0,9.9,180.0,740.7,,,,,-91.69407,14.52486,205.0
680,06/06/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.4,30.6,35.2,,,75.0,7.0,5.0,3.3,9.0,754.4,,,,,-91.91426,14.29397,5.0
681,06/06/2023,INS120101CV,0.0,SAN_MARCOS_PHC,10.0,12.6,17.2,0.4,,93.0,1.5,0.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
682,06/06/2023,INS121601CV,22.0,CATARINA,22.4,28.9,33.2,,,83.0,,5.0,2.0,270.0,,,,,,-92.074858,14.856361,233.0
683,06/06/2023,INS121701CV,2.5,TECUN_UMAN,23.0,29.7,34.4,3.3,,67.0,3.9,7.0,7.4,45.0,,,,,,-92.128059,14.70195,29.0
684,06/06/2023,INS122101AT,12.8,LA_REFORMA,,,,,,,,5.0,14.7,45.0,,,,,,-91.8167,14.8,1133.0
685,06/06/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,7.0,3.7,9.0,,,,,,-91.9395,15.16483,3336.0
686,06/06/2023,INS130101CV,0.2,HUEHUETENANGO,14.0,19.7,26.4,5.0,,67.0,4.7,8.0,0.0,0.0,613.0,,,,1.2,-91.502403,15.31828,1870.0
687,06/06/2023,INS130601CV,19.5,SAN_PEDRO_NECTA,11.5,21.8,28.4,,3.9,75.0,,5.0,8.7,135.0,,,,,,-91.76244,15.49459,1641.0
688,06/06/2023,INS131501CV,19.2,TODOS_SANTOS,6.0,15.2,19.5,,1.0,,,5.0,9.0,9.0,,,,,,-91.6003111,15.5080222,2480.0
689,06/06/2023,INS141301CV,2.0,NEBAJ,12.6,17.1,23.4,,,89.0,,7.0,4.3,0.0,,,,,,-91.142084,15.399247,1906.0
690,06/06/2023,INS141601CV,0.0,SACAPULAS,17.5,24.5,33.0,,,80.0,,7.0,2.0,360.0,774.2,,,,,-91.091976,15.290621,1180.0
691,06/06/2023,INS141901CV,0.0,CHIXOY_PCH,21.0,27.7,34.6,,3.3,79.0,,5.0,3.6,0.0,,,,,,-90.661261,15.357893,680.0
692,06/06/2023,INS142201AT,52.4,PLAYA_GRANDE_IXCAN,,,,,,,,6.0,,,,,,,,-90.74017,15.98888,186.0
693,06/06/2023,INS150401CV,0.0,CUBULCO,17.0,23.7,33.8,,,,,3.0,3.7,9.0,,,,,,-90.620582,15.109023,994.0
694,06/06/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,16.7,23.9,31.5,,,85.0,6.0,3.0,10.0,90.0,,,,,,-90.252213,15.060903,1000.0
695,06/06/2023,INS160101CV,37.5,COBAN,16.0,21.5,29.4,6.8,,81.0,5.7,8.0,2.5,0.0,653.1,,,23.3,,-90.405518,15.46992,1323.0
696,06/06/2023,INS160701CV,8.0,PANZOS_PHC_ALTA_VERAPAZ,23.2,28.9,35.6,,,90.0,,7.0,7.0,180.0,,,,,,-89.64397,15.3974,33.0
697,06/06/2023,INS161201CV,9.7,SANTA_MARIA_CAHABON,22.2,29.3,36.2,,,90.0,,7.0,4.7,9.0,,,,,,-89.81227,15.608429,380.0
698,06/06/2023,INS170101CV,11.4,FLORES_AEROPUERTO,21.6,30.1,36.0,6.9,,66.0,,3.0,5.6,135.0,748.7,,,,,-89.86686,16.916093,123.0
699,06/06/2023,INS171201CV,2.0,POPTUN,21.0,26.2,31.0,,,83.0,,8.0,8.6,90.0,,,,,,-89.41043,16.32566,479.0
700,06/06/2023,INS180101CV,4.0,PUERTO_BARRIOS_PHC,23.4,27.1,30.6,6.0,,,2.3,7.0,4.7,9.0,756.6,,,,,-88.584395,15.730161,2.0
701,06/06/2023,INS180201CV,5.0,LAS_VEGAS_PHC,20.0,29.0,34.0,,,79.0,,7.0,3.7,,,,,,,-88.944686,15.585416,10.0
702,06/06/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,7.0,3.7,9.0,,,,,,-88.823711,15.478211,123.0
703,06/06/2023,INS180501AT,11.0,MARISCOS,,,,,,,,6.0,2.3,225.0,,,,,,-89.07781,15.42866,16.0
704,06/06/2023,INS190201CV,0.0,LA_FRAGUA,23.2,29.2,35.0,4.1,,64.0,4.8,8.0,5.0,45.0,739.5,,,,,-89.58437,14.96553,227.0
705,06/06/2023,INS190301CV,0.0,PASABIEN,21.0,28.7,32.8,,3.0,76.0,,7.0,1.0,0.0,,,,,,-89.67925,15.030222,260.0
706,06/06/2023,INS190901CV,0.0,LA_UNION,22.0,26.1,34.0,,,75.0,,6.0,2.0,9.0,,,,,,-89.2911111,14.9633333,1000.0
707,06/06/2023,INS200501CV,0.0,CAMOTAN,22.0,29.2,36.2,,,62.0,,5.0,9.0,225.0,,,,,,-89.374614,14.821751,450.0
708,06/06/2023,INS200701CV,0.0,ESQUIPULAS,18.8,24.9,31.4,5.0,,65.0,7.0,6.0,6.0,0.0,681.6,,,,,-89.341459,14.559694,950.0
709,06/06/2023,INS210101CV,0.0,POTRERO_CARRILLO,10.4,20.1,26.2,,,77.0,,5.0,3.7,180.0,,,,,,-89.933667,14.74996,1760.0
710,06/06/2023,INS220501CV,0.0,ASUNCION_MITA,22.4,29.5,35.4,4.5,,67.0,,3.0,7.0,9.0,,,,,,-89.705892,14.335447,478.0
711,06/06/2023,INS221401CV,0.0,MONTUFAR,23.8,30.1,34.0,7.0,,76.0,8.3,6.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
712,06/06/2023,INS221701CV,0.0,QUEZADA,18.8,24.0,30.4,,,,,7.0,3.7,315.0,,,,,,-90.036177,14.232852,980.0
713,07/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,1.0,0.0,0.0,,,,,,,,
714,07/05/2023,INS010101CV,0.0,INSIVUMEH,17.0,24.3,29.0,4.5,3.6,57.0,9.5,2.0,10.3,45.0,638.2,,,24.6,,-90.532679,14.587267,1502.0
715,07/05/2023,INS010102CV,0.0,LA_AURORA,17.2,23.9,29.6,,,55.0,,4.0,22.2,45.0,639.0,,,,,-90.52773,14.58619,1491.0
716,07/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,2.0,20.0,225.0,,,,,,-90.39191,14.52392,1744.0
717,07/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,3.0,3.3,45.0,,,,,,-90.4500096,14.7834166,1269.0
718,07/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,5.0,7.0,180.0,,,,,,-90.59922,14.62109,1686.0
719,07/05/2023,INS011401AT,0.0,AMATITLAN,,,,2.2,,,,5.0,12.3,360.0,,,,,,-90.63039,14.46785,1205.0
720,07/05/2023,INS020301CV,0.0,LOS_ALBORES,15.0,22.8,30.0,,,,,3.0,1.3,9.0,,,,,,-89.949167,15.0525,1391.0
721,07/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.4,30.3,37.5,,,,,0.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
722,07/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,7.0,13.3,9.0,,,,,,-90.7383,14.53974,1539.0
723,07/05/2023,INS030801CV,0.0,SUIZA_CONTENTA,10.0,18.9,25.6,,,53.0,,3.0,1.0,9.0,,,,,,-90.659128,14.618572,2105.0
724,07/05/2023,INS040101CV,0.0,ALAMEDA_ICTA,9.6,19.9,28.4,5.6,,83.0,9.5,2.0,1.3,360.0,,,,,,-90.803967,14.637936,1750.0
725,07/05/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,10.0,22.7,29.6,,6.9,,,3.0,2.3,9.0,,,,,,-90.792558,14.777474,1800.0
726,07/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,2.0,3.7,90.0,,,,,,-91.01144,14.50575,1137.0
727,07/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,10.0,19.5,26.6,,,89.0,,2.0,6.7,360.0,,,,,,-90.918504,14.683227,2080.0
728,07/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,4.7,360.0,,,,,,-90.78758,14.32352,421.0
729,07/05/2023,INS050101CV,0.0,SABANA_GRANDE,22.0,25.6,34.2,4.4,,72.0,,2.0,10.0,180.0,,,,,,-90.830533,14.373773,730.0
730,07/05/2023,INS060101CV,0.0,LOS_ESCLAVOS,17.6,27.9,37.2,,,69.0,,3.0,7.3,360.0,,,,,,-90.2783,14.2528,737.0
731,07/05/2023,INS070101CV,0.0,EL_TABLON,12.4,19.4,25.2,9.0,,51.0,11.7,1.0,2.3,360.0,,,,19.3,,-91.1819444,14.7902778,2397.0
732,07/05/2023,INS071301CV,0.0,EL_CAPITAN,13.0,21.9,29.4,,,73.0,,2.0,9.7,180.0,,,,,,-91.140524,14.644497,1562.0
733,07/05/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,12.2,20.9,28.6,4.6,,80.0,,1.0,9.3,0.0,,,,,,-91.232526,14.630858,1569.0
734,07/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,5.5,,,,0.0,9.0,9.0,,,,,,-91.36441,14.91082,2478.0
735,07/05/2023,INS090101CV,0.0,LOS_ALTOS,4.6,18.4,26.6,5.1,,59.0,10.4,1.0,11.1,360.0,580.4,,,,,-91.50807279,14.8599015,2389.0
736,07/05/2023,INS090301CV,0.0,LABOR_OVALLE,4.6,18.7,27.0,5.7,,53.0,10.8,3.0,14.2,45.0,579.4,,,,,-91.514438,14.871334,2380.0
737,07/05/2023,INS100101CV,0.0,MAZATENANGO,22.0,28.7,35.0,,,74.0,,8.0,10.3,9.0,,,,,,-91.5027778,14.5283333,352.0
738,07/05/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,24.6,31.3,37.6,,,57.0,,3.0,4.0,225.0,739.9,,,,,-91.69407,14.52486,205.0
739,07/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,27.6,32.7,37.6,,,75.0,8.8,0.0,1.3,0.0,755.1,,,,,-91.91426,14.29397,5.0
740,07/05/2023,INS120101CV,0.0,SAN_MARCOS_PHC,8.0,15.7,23.4,6.4,,75.0,9.2,5.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
741,07/05/2023,INS121601CV,0.0,CATARINA,23.6,31.9,37.4,,,70.0,,1.0,7.3,9.0,,,,,,-92.074858,14.856361,233.0
742,07/05/2023,INS121701CV,0.0,TECUN_UMAN,24.4,31.9,38.0,6.8,,59.0,9.3,0.0,7.4,180.0,,,,,,-92.128059,14.70195,29.0
743,07/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,9.0,9.0,,,,,,-91.8167,14.8,1133.0
744,07/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,1.0,4.7,45.0,,,,,,-91.9395,15.16483,3336.0
745,07/05/2023,INS130101CV,0.0,HUEHUETENANGO,9.2,21.1,29.0,7.6,,52.0,10.8,2.0,13.6,135.0,612.8,,,,1.2,-91.502403,15.31828,1870.0
746,07/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.4,25.2,34.0,,5.4,59.0,,0.0,4.3,0.0,,,,,,-91.76244,15.49459,1641.0
747,07/05/2023,INS131501CV,0.0,TODOS_SANTOS,6.2,16.9,23.0,,2.5,,,1.0,4.7,9.0,,,,,,-91.6003111,15.5080222,2480.0
748,07/05/2023,INS141301CV,0.0,NEBAJ,6.6,19.1,28.2,,,70.0,,6.0,3.0,360.0,,,,,,-91.142084,15.399247,1906.0
749,07/05/2023,INS141601CV,0.0,SACAPULAS,15.0,25.9,35.0,,,64.0,,3.0,2.0,360.0,775.1,,,,,-91.091976,15.290621,1180.0
750,07/05/2023,INS141901CV,0.0,CHIXOY_PCH,19.0,26.5,33.4,,3.6,78.0,,6.0,4.1,9.0,,,,,,-90.661261,15.357893,680.0
751,07/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,4.0,,,,,,,,-90.74017,15.98888,186.0
752,07/05/2023,INS150401CV,0.0,CUBULCO,14.4,27.8,37.0,,,,,0.0,3.7,360.0,,,,,,-90.620582,15.109023,994.0
753,07/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,15.8,25.0,32.6,,,80.0,9.9,1.0,12.3,90.0,,,,,,-90.252213,15.060903,1000.0
754,07/05/2023,INS160101CV,0.0,COBAN,12.0,21.8,29.6,5.1,,77.0,8.1,5.0,3.7,0.0,653.4,,,22.3,,-90.405518,15.46992,1323.0
755,07/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.2,29.0,36.6,,,91.0,,5.0,7.0,180.0,,,,,,-89.64397,15.3974,33.0
756,07/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,23.2,29.3,35.2,,,90.0,,7.0,7.0,45.0,,,,,,-89.81227,15.608429,380.0
757,07/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,22.4,31.4,38.8,8.0,,57.0,,1.0,13.6,90.0,749.5,,,,,-89.86686,16.916093,123.0
758,07/05/2023,INS171201CV,0.0,POPTUN,22.0,29.1,32.2,,,66.0,,1.0,8.6,90.0,,,,,,-89.41043,16.32566,479.0
759,07/05/2023,INS180101CV,0.8,PUERTO_BARRIOS_PHC,25.8,29.3,32.0,6.3,,78.0,7.8,6.0,8.7,360.0,758.0,,,,,-88.584395,15.730161,2.0
760,07/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,20.5,29.7,35.0,,,78.0,,7.0,3.7,,,,,,,-88.944686,15.585416,10.0
761,07/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,4.0,6.0,360.0,,,,,,-88.823711,15.478211,123.0
