Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,lluvia_total,Longitud,Latitud,Altitud
986,10/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,23.8,28.9,32.8,3.7,,82.0,9.8,4.0,5.0,0.0,755.9,,,,,,-88.584395,15.730161,2.0
987,10/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,21.0,30.7,37.0,,,77.0,,6.0,3.7,,,,,,,,-88.944686,15.585416,10.0
988,10/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,1.0,7.7,9.0,,,,,,0.0,-88.823711,15.478211,123.0
989,10/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,7.0,2.3,270.0,,,,,,0.0,-89.07781,15.42866,16.0
990,10/05/2023,INS190201CV,0.0,LA_FRAGUA,24.9,32.1,41.0,8.0,,50.0,7.7,5.0,5.6,90.0,738.5,,,,,,-89.58437,14.96553,227.0
991,10/05/2023,INS190301CV,0.0,PASABIEN,22.4,32.1,39.2,,4.5,64.0,,4.0,6.7,9.0,,,,,,,-89.67925,15.030222,260.0
992,10/05/2023,INS190901CV,0.0,LA_UNION,20.5,27.4,34.0,,,70.0,,5.0,4.0,45.0,,,,,,,-89.2911111,14.9633333,1000.0
993,10/05/2023,INS200501CV,0.0,CAMOTAN,23.8,31.9,40.0,,,62.0,,5.0,11.3,90.0,,,,,,,-89.374614,14.821751,450.0
994,10/05/2023,INS200701CV,0.0,ESQUIPULAS,21.0,27.3,34.2,5.0,,66.0,8.0,6.0,0.0,0.0,681.2,,,,,,-89.341459,14.559694,950.0
995,10/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,11.6,19.3,26.4,,,80.0,,8.0,5.7,360.0,,,,,,,-89.933667,14.74996,1760.0
996,10/05/2023,INS220501CV,0.0,ASUNCION_MITA,25.2,30.6,37.4,6.5,,62.0,,6.0,9.0,9.0,,,,,,,-89.705892,14.335447,478.0
997,10/05/2023,INS221401CV,0.5,MONTUFAR,25.0,31.2,35.4,5.5,,73.0,5.8,8.0,1.3,0.0,,,,,,,-90.15446,13.80853,29.0
998,10/05/2023,INS221701CV,0.0,QUEZADA,20.8,24.6,30.4,,,,,6.0,4.0,360.0,,,,,,,-90.036177,14.232852,980.0
999,11/05/2023,INS010101CV,0.0,INSIVUMEH,17.0,22.3,28.0,2.3,2.4,72.0,8.1,8.0,11.0,180.0,639.1,,,24.9,,,-90.532679,14.587267,1502.0
1000,11/05/2023,INS010102CV,0.0,LA_AURORA,17.2,22.7,28.2,,,71.0,,7.0,14.8,180.0,638.4,,,,,,-90.52773,14.58619,1491.0
1001,11/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,3.0,9.3,360.0,,,,,,0.1,-90.39191,14.52392,1744.0
1002,11/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,5.0,4.0,135.0,,,,,,0.2,-90.4500096,14.7834166,1269.0
1003,11/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,11.0,225.0,,,,,,0.0,-90.59922,14.62109,1686.0
1004,11/05/2023,INS011401AT,0.0,AMATITLAN,,,,2.5,,,,6.0,11.0,9.0,,,,,,0.0,-90.63039,14.46785,1205.0
1005,11/05/2023,INS020301CV,25.3,LOS_ALBORES,15.2,22.8,30.8,,,,,5.0,0.0,0.0,,,,,,,-89.949167,15.0525,1391.0
1006,11/05/2023,INS020302CV,11.2,SAN_AGUSTIN_ACASAGUASTLAN,21.0,28.6,36.0,,,,,4.0,6.7,0.0,,,,,,,-89.9738746,14.9502817,371.0
1007,11/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,24.7,9.0,,,,,,0.0,-90.7383,14.53974,1539.0
1008,11/05/2023,INS030801CV,0.3,SUIZA_CONTENTA,10.5,17.9,23.2,,,72.0,,8.0,2.1,90.0,,,,,,,-90.659128,14.618572,2105.0
1009,11/05/2023,INS040101CV,2.4,ALAMEDA_ICTA,9.4,19.3,26.8,3.7,,80.0,6.4,7.0,4.7,180.0,,,,,,,-90.803967,14.637936,1750.0
1010,11/05/2023,INS040301CV,11.8,SAN_MARTIN_JILOTEPEQUE,10.0,19.7,25.2,,6.8,,,7.0,2.0,180.0,,,,,,,-90.792558,14.777474,1800.0
1011,11/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,3.0,7.3,90.0,,,,,,7.1,-91.01144,14.50575,1137.0
1012,11/05/2023,INS041001CV,8.2,SANTA_CRUZ_BALANYA,10.0,17.9,24.2,,,92.0,,5.0,6.7,180.0,,,,,,,-90.918504,14.683227,2080.0
1013,11/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,6.7,9.0,,,,,,66.8,-90.78758,14.32352,421.0
1014,11/05/2023,INS050101CV,26.3,SABANA_GRANDE,18.2,26.3,32.6,4.7,,80.0,,6.0,3.7,315.0,,,,,,,-90.830533,14.373773,730.0
1015,11/05/2023,INS060101CV,0.0,LOS_ESCLAVOS,19.0,27.8,33.2,,,74.0,,5.0,5.3,9.0,,,,,,,-90.2783,14.2528,737.0
1016,11/05/2023,INS070101CV,38.5,EL_TABLON,8.2,15.1,19.0,6.8,,87.0,6.1,5.0,1.7,90.0,,,,19.3,,,-91.1819444,14.7902778,2397.0
1017,11/05/2023,INS071301CV,20.0,EL_CAPITAN,13.0,20.6,26.0,,,83.0,,4.0,6.3,180.0,,,,,,,-91.140524,14.644497,1562.0
1018,11/05/2023,INS071901CV,10.4,SANTIAGO_ATITLAN,12.8,20.1,27.4,6.0,,78.0,,3.0,10.0,180.0,,,,,,,-91.232526,14.630858,1569.0
1019,11/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,3.9,,,,5.0,6.7,9.0,,,,,,7.4,-91.36441,14.91082,2478.0
1020,11/05/2023,INS090101CV,20.2,LOS_ALTOS,7.6,15.1,21.6,4.8,,80.0,0.1,7.0,8.6,9.0,579.8,,,,,,-91.50807279,14.8599015,2389.0
1021,11/05/2023,INS090301CV,23.7,LABOR_OVALLE,7.0,15.3,23.0,3.3,,83.0,6.8,8.0,3.7,0.0,578.8,,,,,,-91.514438,14.871334,2380.0
1022,11/05/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,0.0,-91.57365,14.98341,2682.0
1023,11/05/2023,INS100101CV,48.4,MAZATENANGO,21.5,27.3,34.0,,,79.0,,7.0,10.3,360.0,,,,,,,-91.5027778,14.5283333,352.0
1024,11/05/2023,INS110101CV,95.9,RETALHULEU_AEROPUERTO,20.8,28.0,35.4,,,73.0,,4.0,11.1,45.0,740.4,,,,,,-91.69407,14.52486,205.0
1025,11/05/2023,INS110701CV,60.8,CHAMPERICO_FEGUA,24.8,30.5,35.0,,,78.0,10.4,2.0,4.7,270.0,757.1,,,,,,-91.91426,14.29397,5.0
1026,11/05/2023,INS120101CV,4.1,SAN_MARCOS_PHC,9.0,14.3,19.2,2.9,,86.0,4.6,3.0,0.0,0.0,,,,,,,-91.82333,14.96715,2420.0
1027,11/05/2023,INS121601CV,3.0,CATARINA,23.0,28.3,36.2,,,84.0,,3.0,7.3,270.0,,,,,,,-92.074858,14.856361,233.0
1028,11/05/2023,INS121701CV,0.0,TECUN_UMAN,23.4,31.3,37.4,5.6,,60.0,9.2,1.0,4.7,90.0,,,,,,,-92.128059,14.70195,29.0
1029,11/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,7.0,5.7,9.0,,,,,,33.4,-91.8167,14.8,1133.0
1030,11/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,5.0,5.3,270.0,,,,,,2.5,-91.9395,15.16483,3336.0
1031,11/05/2023,INS130101CV,0.6,HUEHUETENANGO,12.6,20.3,29.2,4.3,,75.0,7.5,7.0,8.6,9.0,611.9,,,,1.2,,-91.502403,15.31828,1870.0
1032,11/05/2023,INS130601CV,0.8,SAN_PEDRO_NECTA,12.6,23.4,30.6,,5.1,68.0,,3.0,5.3,0.0,,,,,,,-91.76244,15.49459,1641.0
1033,11/05/2023,INS131501CV,29.0,TODOS_SANTOS,6.0,15.0,21.0,,2.0,,,5.0,5.2,112.5,,,,,,,-91.6003111,15.5080222,2480.0
1034,11/05/2023,INS140101AT,0.0,SANTA_CRUZ_DEL_QUICHE,,,,,,,,0.0,0.0,0.0,,,,,,1.1,-91.15395,15.05016,2082.0
1035,11/05/2023,INS141301CV,0.0,NEBAJ,12.0,20.5,28.8,,-1.0,75.0,,4.0,4.3,0.0,,,,,,,-91.142084,15.399247,1906.0
1036,11/05/2023,INS141601CV,0.0,SACAPULAS,18.0,27.1,36.0,,,72.0,,5.0,2.0,9.0,772.5,,,,,,-91.091976,15.290621,1180.0
1037,11/05/2023,INS141901CV,0.0,CHIXOY_PCH,21.6,28.5,36.0,,4.3,76.0,,5.0,2.4,0.0,,,,,,,-90.661261,15.357893,680.0
1038,11/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,6.0,,,,,,,,0.0,-90.74017,15.98888,186.0
1039,11/05/2023,INS150401CV,0.0,CUBULCO,17.4,26.4,37.6,,,,,3.0,2.0,9.0,,,,,,,-90.620582,15.109023,994.0
1040,11/05/2023,INS150701CV,0.6,SAN_JERONIMO_R_H,17.9,25.9,34.4,,,82.0,8.9,4.0,2.3,90.0,,,,,,,-90.252213,15.060903,1000.0
1041,11/05/2023,INS160101CV,0.0,COBAN,15.0,24.5,31.8,4.0,,71.0,6.9,6.0,2.5,0.0,651.8,,,22.6,,,-90.405518,15.46992,1323.0
1042,11/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.8,29.4,36.6,,,91.0,,5.0,7.0,180.0,,,,,,,-89.64397,15.3974,33.0
1043,11/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,24.8,31.7,38.4,,,90.0,,4.0,2.3,0.0,,,,,,,-89.81227,15.608429,380.0
1044,11/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,24.2,31.3,40.4,9.0,,61.0,,2.0,7.3,90.0,747.2,,,,,,-89.86686,16.916093,123.0
1045,11/05/2023,INS171201CV,0.0,POPTUN,23.6,29.7,34.6,,,76.0,,5.0,12.3,90.0,,,,,,,-89.41043,16.32566,479.0
1046,11/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,25.4,29.7,33.2,4.4,,84.0,8.2,7.0,6.0,9.0,754.9,,,,,,-88.584395,15.730161,2.0
1047,11/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,22.0,30.3,36.0,,,79.0,,7.0,9.3,,,,,,,,-88.944686,15.585416,10.0
1048,11/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,4.0,4.7,360.0,,,,,,0.0,-88.823711,15.478211,123.0
1049,11/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,6.0,2.7,360.0,,,,,,0.0,-89.07781,15.42866,16.0
1050,11/05/2023,INS190201CV,58.2,LA_FRAGUA,21.8,31.3,39.7,10.4,,55.0,9.2,3.0,5.7,270.0,738.2,,,,,,-89.58437,14.96553,227.0
1051,11/05/2023,INS190301CV,26.0,PASABIEN,20.0,30.1,38.0,,4.0,67.0,,3.0,1.3,0.0,,,,,,,-89.67925,15.030222,260.0
1052,11/05/2023,INS190901CV,0.0,LA_UNION,20.5,25.7,34.5,,,70.0,,5.0,5.3,90.0,,,,,,,-89.2911111,14.9633333,1000.0
1053,11/05/2023,INS200501CV,5.4,CAMOTAN,22.2,30.0,38.4,,,64.0,,6.0,11.3,360.0,,,,,,,-89.374614,14.821751,450.0
1054,11/05/2023,INS200701CV,0.3,ESQUIPULAS,19.4,26.7,32.0,4.6,,62.0,7.7,5.0,2.4,0.0,680.9,,,,,,-89.341459,14.559694,950.0
1055,11/05/2023,INS210101CV,7.5,POTRERO_CARRILLO,11.0,19.6,26.0,,,77.0,,6.0,5.7,180.0,,,,,,,-89.933667,14.74996,1760.0
1056,11/05/2023,INS220501CV,0.0,ASUNCION_MITA,22.0,28.1,37.8,6.0,,76.0,,4.0,5.3,315.0,,,,,,,-89.705892,14.335447,478.0
1057,11/05/2023,INS221401CV,0.0,MONTUFAR,24.4,31.7,36.8,5.0,,69.0,8.9,3.0,1.3,0.0,,,,,,,-90.15446,13.80853,29.0
1058,11/05/2023,INS221701CV,0.2,QUEZADA,19.2,25.0,31.6,,,,,5.0,4.0,360.0,,,,,,,-90.036177,14.232852,980.0
1059,12/05/2023,INS010101CV,10.9,INSIVUMEH,16.5,21.9,27.0,4.3,2.5,73.0,4.7,7.0,5.0,9.0,637.6,,,24.9,,,-90.532679,14.587267,1502.0
1060,12/05/2023,INS010102CV,11.0,LA_AURORA,16.0,22.1,28.2,,,74.0,,7.0,14.8,225.0,638.1,,,,,,-90.52773,14.58619,1491.0
1061,12/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,4.0,7.3,360.0,,,,,,0.1,-90.39191,14.52392,1744.0
1062,12/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,5.0,4.3,180.0,,,,,,69.0,-90.4500096,14.7834166,1269.0
1063,12/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,11.0,135.0,,,,,,5.3,-90.59922,14.62109,1686.0
1064,12/05/2023,INS011401AT,0.0,AMATITLAN,,,,1.5,,,,6.0,10.3,360.0,,,,,,0.3,-90.63039,14.46785,1205.0
1065,12/05/2023,INS020301CV,21.8,LOS_ALBORES,15.0,22.7,30.0,,,,,5.0,1.3,9.0,,,,,,,-89.949167,15.0525,1391.0
1066,12/05/2023,INS020302CV,19.8,SAN_AGUSTIN_ACASAGUASTLAN,20.4,28.7,37.5,,,,,3.0,6.7,360.0,,,,,,,-89.9738746,14.9502817,371.0
1067,12/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,11.3,45.0,,,,,,0.8,-90.7383,14.53974,1539.0
1068,12/05/2023,INS030801CV,4.0,SUIZA_CONTENTA,9.5,17.9,23.0,,,75.0,,6.0,1.0,9.0,,,,,,,-90.659128,14.618572,2105.0
1069,12/05/2023,INS040101CV,17.0,ALAMEDA_ICTA,12.6,19.9,25.0,7.0,,85.0,4.5,6.0,0.7,180.0,,,,,,,-90.803967,14.637936,1750.0
1070,12/05/2023,INS040301CV,65.1,SAN_MARTIN_JILOTEPEQUE,11.0,20.7,27.2,,2.4,,,8.0,2.7,270.0,,,,,,,-90.792558,14.777474,1800.0
1071,12/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,4.0,9.7,90.0,,,,,,0.0,-91.01144,14.50575,1137.0
1072,12/05/2023,INS041001CV,12.2,SANTA_CRUZ_BALANYA,10.0,16.9,22.4,,,95.0,,6.0,2.3,0.0,,,,,,,-90.918504,14.683227,2080.0
1073,12/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,7.0,4.7,9.0,,,,,,65.8,-90.78758,14.32352,421.0
1074,12/05/2023,INS050101CV,11.6,SABANA_GRANDE,19.4,25.2,31.8,3.6,,88.0,,6.0,1.3,0.0,,,,,,,-90.830533,14.373773,730.0
1075,12/05/2023,INS060101CV,0.0,LOS_ESCLAVOS,19.4,27.1,33.8,,,82.0,,4.0,6.0,90.0,,,,,,,-90.2783,14.2528,737.0
1076,12/05/2023,INS070101CV,1.0,EL_TABLON,5.4,16.1,20.2,2.8,,89.0,6.8,7.0,2.7,90.0,,,,19.4,,,-91.1819444,14.7902778,2397.0
1077,12/05/2023,INS071301CV,0.5,EL_CAPITAN,15.0,20.6,26.0,,,80.0,,6.0,7.0,180.0,,,,,,,-91.140524,14.644497,1562.0
1078,12/05/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,14.4,20.9,27.4,4.2,,82.0,,5.0,9.7,180.0,,,,,,,-91.232526,14.630858,1569.0
1079,12/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,2.6,,,,5.0,6.0,90.0,,,,,,19.2,-91.36441,14.91082,2478.0
1080,12/05/2023,INS090301CV,13.3,LABOR_OVALLE,11.0,16.5,23.8,2.9,,83.0,4.9,8.0,0.0,0.0,578.6,,,,,,-91.514438,14.871334,2380.0
1081,12/05/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,16.0,-91.57365,14.98341,2682.0
1082,12/05/2023,INS100101CV,5.8,MAZATENANGO,23.5,27.6,32.6,,,80.0,,8.0,11.0,360.0,,,,,,,-91.5027778,14.5283333,352.0
1083,12/05/2023,INS110101CV,3.0,RETALHULEU_AEROPUERTO,23.2,28.5,35.2,,,71.0,,5.0,6.2,9.0,739.8,,,,,,-91.69407,14.52486,205.0
1084,12/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.0,31.0,35.6,,,77.0,8.4,4.0,3.3,9.0,754.4,,,,,,-91.91426,14.29397,5.0
1085,12/05/2023,INS120101CV,0.4,SAN_MARCOS_PHC,9.0,13.9,20.0,4.0,,90.0,6.4,0.0,1.3,9.0,,,,,,,-91.82333,14.96715,2420.0
1086,12/05/2023,INS121601CV,0.0,CATARINA,22.8,28.3,35.4,,,78.0,,3.0,11.7,360.0,,,,,,,-92.074858,14.856361,233.0
1087,12/05/2023,INS121701CV,0.0,TECUN_UMAN,23.0,30.8,37.2,6.4,,63.0,8.2,5.0,4.7,90.0,,,,,,,-92.128059,14.70195,29.0
1088,12/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,8.0,5.7,9.0,,,,,,26.9,-91.8167,14.8,1133.0
1089,12/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,5.0,5.0,9.0,,,,,,0.0,-91.9395,15.16483,3336.0
1090,12/05/2023,INS130101CV,11.3,HUEHUETENANGO,14.2,20.9,28.2,6.5,,64.0,6.2,6.0,8.6,90.0,612.0,,,,1.2,,-91.502403,15.31828,1870.0
1091,12/05/2023,INS130601CV,8.3,SAN_PEDRO_NECTA,12.0,22.5,30.0,,5.6,75.0,,4.0,4.3,0.0,,,,,,,-91.76244,15.49459,1641.0
1092,12/05/2023,INS131501CV,17.8,TODOS_SANTOS,5.0,14.9,21.5,,2.0,,,5.0,7.0,360.0,,,,,,,-91.6003111,15.5080222,2480.0
1093,12/05/2023,INS140101AT,0.0,SANTA_CRUZ_DEL_QUICHE,,,,,,,,3.0,2.0,90.0,,,,,,13.4,-91.15395,15.05016,2082.0
1094,12/05/2023,INS141301CV,1.3,NEBAJ,11.2,19.9,28.2,,-1.0,74.0,,4.0,6.7,360.0,,,,,,,-91.142084,15.399247,1906.0
1095,12/05/2023,INS141601CV,3.5,SACAPULAS,17.5,26.4,35.5,,,70.0,,7.0,2.0,9.0,772.7,,,,,,-91.091976,15.290621,1180.0
1096,12/05/2023,INS141901CV,0.4,CHIXOY_PCH,22.2,27.7,34.4,,4.9,82.0,,6.0,6.0,9.0,,,,,,,-90.661261,15.357893,680.0
1097,12/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,4.0,,,,,,,,0.0,-90.74017,15.98888,186.0
1098,12/05/2023,INS150401CV,1.4,CUBULCO,18.4,28.2,37.2,,,,,5.0,3.7,90.0,,,,,,,-90.620582,15.109023,994.0
1099,12/05/2023,INS150701CV,3.9,SAN_JERONIMO_R_H,17.5,25.4,33.8,,,81.0,6.9,4.0,5.0,90.0,,,,,,,-90.252213,15.060903,1000.0
1100,12/05/2023,INS160101CV,16.0,COBAN,15.8,23.2,30.8,5.6,,71.0,8.2,5.0,3.7,0.0,651.9,,,22.6,,,-90.405518,15.46992,1323.0
1101,12/05/2023,INS160701CV,3.4,PANZOS_PHC_ALTA_VERAPAZ,22.4,29.1,35.6,,,88.0,,5.0,7.0,180.0,,,,,,,-89.64397,15.3974,33.0
1102,12/05/2023,INS161201CV,3.1,SANTA_MARIA_CAHABON,23.0,31.2,38.8,,,91.0,,5.0,3.3,90.0,,,,,,,-89.81227,15.608429,380.0
1103,12/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,24.6,31.3,40.0,5.5,,65.0,,2.0,9.9,90.0,746.9,,,,,,-89.86686,16.916093,123.0
1104,12/05/2023,INS171201CV,0.0,POPTUN,23.6,29.9,34.6,,,74.0,,4.0,12.3,90.0,,,,,,,-89.41043,16.32566,479.0
1105,12/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,23.2,29.4,34.2,3.3,,72.0,9.4,5.0,2.3,0.0,755.6,,,,,,-88.584395,15.730161,2.0
1106,12/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,21.0,30.0,36.0,,,80.0,,7.0,5.3,,,,,,,,-88.944686,15.585416,10.0
1107,12/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,2.0,6.3,360.0,,,,,,0.0,-88.823711,15.478211,123.0
1108,12/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,4.0,3.0,315.0,,,,,,0.0,-89.07781,15.42866,16.0
1109,12/05/2023,INS190201CV,79.0,LA_FRAGUA,21.2,30.0,38.5,0.1,,61.0,7.8,4.0,6.5,90.0,738.4,,,,,,-89.58437,14.96553,227.0
1110,12/05/2023,INS190301CV,56.2,PASABIEN,19.4,29.9,37.6,,3.0,65.0,,3.0,1.3,0.0,,,,,,,-89.67925,15.030222,260.0
1111,12/05/2023,INS190901CV,51.3,LA_UNION,18.5,26.1,33.5,,,69.0,,4.0,3.7,360.0,,,,,,,-89.2911111,14.9633333,1000.0
1112,12/05/2023,INS200501CV,7.2,CAMOTAN,20.8,28.5,38.8,,,68.0,,5.0,7.0,225.0,,,,,,,-89.374614,14.821751,450.0
1113,12/05/2023,INS200701CV,4.8,ESQUIPULAS,18.0,25.4,32.0,5.8,,66.0,7.8,5.0,2.4,0.0,680.7,,,,,,-89.341459,14.559694,950.0
1114,12/05/2023,INS210101CV,3.7,POTRERO_CARRILLO,11.6,18.7,26.6,,,82.0,,6.0,1.0,360.0,,,,,,,-89.933667,14.74996,1760.0
1115,12/05/2023,INS220501CV,79.1,ASUNCION_MITA,20.2,28.6,35.4,-1.0,,72.0,,4.0,9.0,9.0,,,,,,,-89.705892,14.335447,478.0
1116,12/05/2023,INS221401CV,0.0,MONTUFAR,25.0,31.9,36.2,8.5,,66.0,8.9,3.0,1.3,0.0,,,,,,,-90.15446,13.80853,29.0
1117,12/05/2023,INS221701CV,30.4,QUEZADA,18.0,24.1,30.6,,,,,5.0,3.3,45.0,,,,,,,-90.036177,14.232852,980.0
1118,13/05/2023,INS010101CV,10.2,INSIVUMEH,16.5,21.1,27.0,5.1,1.6,77.0,5.0,5.0,2.0,180.0,636.7,,,25.0,,,-90.532679,14.587267,1502.0
1119,13/05/2023,INS010102CV,10.7,LA_AURORA,16.6,21.9,27.6,,,75.0,,5.0,8.6,180.0,637.7,,,,,,-90.52773,14.58619,1491.0
1120,13/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,3.0,6.7,360.0,,,,,,24.5,-90.39191,14.52392,1744.0
1121,13/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,5.0,4.0,135.0,,,,,,76.2,-90.4500096,14.7834166,1269.0
1122,13/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,11.0,270.0,,,,,,0.0,-90.59922,14.62109,1686.0
1123,13/05/2023,INS011401AT,0.0,AMATITLAN,,,,0.0,,,,6.0,11.3,180.0,,,,,,11.3,-90.63039,14.46785,1205.0
1124,13/05/2023,INS020301CV,0.0,LOS_ALBORES,16.5,24.2,31.0,,,,,3.0,1.3,0.0,,,,,,,-89.949167,15.0525,1391.0
1125,13/05/2023,INS020302CV,22.0,SAN_AGUSTIN_ACASAGUASTLAN,21.0,29.5,36.5,,,,,2.0,0.0,0.0,,,,,,,-89.9738746,14.9502817,371.0
1126,13/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,11.3,180.0,,,,,,7.5,-90.7383,14.53974,1539.0
1127,13/05/2023,INS030801CV,24.2,SUIZA_CONTENTA,8.8,17.5,23.0,,,74.0,,6.0,1.0,90.0,,,,,,,-90.659128,14.618572,2105.0
1128,13/05/2023,INS040101CV,4.8,ALAMEDA_ICTA,14.6,20.3,25.0,4.1,,85.0,4.2,6.0,2.0,90.0,,,,,,,-90.803967,14.637936,1750.0
1129,13/05/2023,INS040301CV,2.0,SAN_MARTIN_JILOTEPEQUE,13.0,20.9,29.6,,3.2,,,7.0,3.0,270.0,,,,,,,-90.792558,14.777474,1800.0
1130,13/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,5.0,3.7,90.0,,,,,,1.8,-91.01144,14.50575,1137.0
1131,13/05/2023,INS041001CV,0.3,SANTA_CRUZ_BALANYA,13.0,17.5,23.4,,,93.0,,6.0,4.7,180.0,,,,,,,-90.918504,14.683227,2080.0
1132,13/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,7.0,2.3,0.0,,,,,,2.4,-90.78758,14.32352,421.0
1133,13/05/2023,INS050101CV,0.0,SABANA_GRANDE,,28.4,,,,73.0,,7.0,4.0,270.0,,,,,,,-90.830533,14.373773,730.0
1134,13/05/2023,INS060101CV,1.2,LOS_ESCLAVOS,19.6,26.8,33.0,,,81.0,,5.0,5.3,9.0,,,,,,,-90.2783,14.2528,737.0
1135,13/05/2023,INS070101CV,0.0,EL_TABLON,10.8,14.9,19.4,3.1,,93.0,6.4,5.0,2.3,90.0,,,,19.4,,,-91.1819444,14.7902778,2397.0
1136,13/05/2023,INS071301CV,1.0,EL_CAPITAN,15.0,20.0,25.0,,,83.0,,5.0,4.7,180.0,,,,,,,-91.140524,14.644497,1562.0
1137,13/05/2023,INS071901CV,4.1,SANTIAGO_ATITLAN,15.0,19.3,26.8,1.2,,87.0,,5.0,8.3,180.0,,,,,,,-91.232526,14.630858,1569.0
1138,13/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,2.4,,,,5.0,3.0,9.0,,,,,,1.0,-91.36441,14.91082,2478.0
1139,13/05/2023,INS090101CV,15.9,LOS_ALTOS,10.0,14.2,21.8,7.6,,94.0,3.5,8.0,11.1,9.0,579.3,,,,,,-91.50807279,14.8599015,2389.0
1140,13/05/2023,INS090301CV,11.6,LABOR_OVALLE,11.0,14.1,22.6,2.8,,93.0,3.4,8.0,4.9,0.0,578.6,,,,,,-91.514438,14.871334,2380.0
1141,13/05/2023,INS100101CV,34.6,MAZATENANGO,23.5,27.5,33.0,,,82.0,,8.0,9.3,360.0,,,,,,,-91.5027778,14.5283333,352.0
1142,13/05/2023,INS110101CV,17.6,RETALHULEU_AEROPUERTO,23.6,27.9,34.6,,,74.0,,5.0,12.3,360.0,739.7,,,,,,-91.69407,14.52486,205.0
1143,13/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.4,31.2,35.6,,,74.0,8.7,4.0,5.3,225.0,754.1,,,,,,-91.91426,14.29397,5.0
1144,13/05/2023,INS120101CV,27.2,SAN_MARCOS_PHC,10.0,14.5,19.4,5.4,,88.0,3.8,0.0,0.0,0.0,,,,,,,-91.82333,14.96715,2420.0
1145,13/05/2023,INS121601CV,78.7,CATARINA,23.2,28.9,35.0,,,74.0,,5.0,3.7,90.0,,,,,,,-92.074858,14.856361,233.0
1146,13/05/2023,INS121701CV,0.0,TECUN_UMAN,23.4,31.1,37.0,5.8,,59.0,9.6,3.0,4.0,45.0,,,,,,,-92.128059,14.70195,29.0
1147,13/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,9.3,45.0,,,,,,42.6,-91.8167,14.8,1133.0
